open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
189.84,189.9,188.22,188.65,2755.917,1765040400000,66.19528619528617,186.71539813358095,185.89422632746994,186.8940510414955,184.55145076082576,0.24512849168510797,-0.6384657805263183,0.8835942722114263,1.9000000000000057,20.024071411966716
188.65,189.1,187.65,187.72,1627.009,1765044000000,61.13651208360545,186.91631850686477,186.0602057522454,186.92644119673096,184.5829786139519,0.3433966096244774,-0.4420933024961592,0.7854899121206366,1.8957142857142892,21.105476508071895
187.71,187.87,186.57,187.16,3456.259,1765047600000,60.11560693641619,186.96505480549183,186.1601870474958,186.9356003654866,184.60862061779318,0.37180158396873253,-0.2793143252031809,0.6511159091719134,1.9085714285714326,21.25126464205231
187.16,188.43,186.88,188.34,573.116,1765051200000,62.454655380894806,187.24004384439348,186.35835186135984,186.9906748609577,184.64574877084996,0.48395019254081717,-0.12666142165438127,0.6106116141951985,1.9171428571428615,21.646287637623885
188.33,189.1,188.0,188.11,774.799,1765054800000,64.84620213433777,187.41403507551482,186.5175926012362,187.03456996444956,184.68021893233407,0.5479532312506592,0.008261508926626832,0.5396917223240324,1.9300000000000028,22.313509801152914
188.1,188.25,186.62,187.1,1543.841,1765058400000,65.17350157728706,187.35122806041187,186.57053872839654,187.03713584819664,184.70429635589295,0.5112837803110892,0.10886596320351931,0.4024178171075699,1.9078571428571454,21.87568043263301
187.11,187.57,186.51,187.46,977.135,1765062000000,61.87845303867401,187.37298244832948,186.65139884399684,187.0537187561105,184.73171629265025,0.5054455064374963,0.1881818718503147,0.3172636345871816,1.8135714285714317,21.389387916176712
187.44,188.73,187.19,188.56,1112.712,1765065600000,69.33149552033086,187.61038595866358,186.82490803999713,187.11278860881205,184.76980866784777,0.5828605852381372,0.26711761452787924,0.315742970710258,1.807857142857145,21.534671358235247
188.56,190.83,188.07,189.94,8327.328,1765069200000,68.75000000000003,188.07630876693088,187.10809821817918,187.22365964376058,184.82125335771994,0.7469566089681052,0.3630854134159245,0.38387119555218074,1.8800000000000037,22.549860326594224
189.95,191.02,189.71,190.4,1909.6,1765072800000,71.4783821478382,188.54104701354473,187.40736201652652,187.34822201067195,184.87676327455856,0.9037047003922112,0.4712092708111818,0.4324954295810294,1.8814285714285737,23.563392164913775
190.39,190.47,189.35,190.12,1236.476,1765076400000,67.55753526354866,188.85683761083578,187.65396546956956,187.45691918672404,184.92893478426444,0.9938782227285685,0.5757430611946592,0.4181351615339093,1.8221428571428586,24.206235118625944
190.12,190.28,187.56,187.74,7681.455000000001,1765080000000,50.944767441860535,188.63347008866864,187.66178679051777,187.46802039508782,184.95690558243098,0.8633431963797875,0.633263088231685,0.23008010814810254,1.8014285714285734,23.472310929348502
187.73,189.49,187.73,188.72,3353.6349999999998,1765083600000,54.83870967741934,188.6507760709349,187.7579879913798,187.51711763449615,184.99434930797895,0.8294101336121571,0.6724924973077795,0.1569176363043776,1.8014285714285754,22.790809896448025
188.73,189.24,188.53,189.21,620.801,1765087200000,47.4860335195531,188.76262085674796,187.88998908307252,187.58350517824138,185.0362960810339,0.8324607524282897,0.7044861483318815,0.12797460409640815,1.5492857142857182,22.157987508754722
189.22,189.69,188.59,189.56,1208.548,1765090800000,53.89221556886225,188.92209668539837,188.04180825733863,187.66101477909467,185.0813080603271,0.8532843340941554,0.7342457854843363,0.1190385486098191,1.507857142857146,21.830208942637796
189.57,190.35,188.86,189.39,1027.108,1765094400000,57.639524245196625,189.01567734831872,188.1643711430351,187.72881812109097,185.12418061694078,0.846313814497961,0.7566593912870613,0.08965442321089967,1.5107142857142881,21.894315082305173
189.39,189.82,187.89,188.3,2029.587,1765098000000,54.97382198952886,188.87254187865497,188.17670103912283,187.75121741045996,185.15578080980703,0.7442564123699356,0.7541787955036362,-0.00992238313370064,1.5557142857142878,21.1637970774835
188.29,190.1,187.36,188.61,2707.685,1765101600000,51.27478753541082,188.820033502924,188.21609185374803,187.78489515906938,185.19015115000795,0.6805446994506212,0.7394519762930333,-0.05890727684241204,1.6407142857142856,20.257702266012913
188.62,189.45,188.58,188.68,890.453,1765105200000,52.732502396931885,188.7920268023392,188.2582653215891,187.81999730969412,185.22487601418698,0.6284566656881907,0.7172529141720648,-0.08879624848387413,1.624285714285713,19.416328512504514
188.7,189.52,188.28,189.29,724.231,1765108800000,60.91724825523432,188.89162144187137,188.35205938326283,187.87764447401986,185.2653250090707,0.6291460219632938,0.6996315357303107,-0.07048551376701684,1.596428571428571,18.442305576122695
189.3,190.0,187.92,188.35,1727.3229999999999,1765112400000,54.19415645617338,188.78329715349707,188.35187216660256,187.89616822013673,185.29601829256254,0.5475306056892464,0.6692113497220978,-0.12168074403285145,1.6692857142857147,17.589751157080652
188.34,188.61,182.0,182.18,15036.363,1765116000000,29.65561224489791,187.46263772279767,187.7907928787296,187.67200476052355,185.2650131354226,-0.014846493735603872,0.5323997810305575,-0.5472462747661614,2.0314285714285734,18.860760931466427
182.17,188.43,181.93,188.22,13240.255,1765119600000,45.77187807276302,187.61411017823815,187.82981170793602,187.6934947699148,185.2944159897965,0.026537220318829213,0.43122726888821183,-0.4046900485693826,2.298571428571429,20.063985078153593
188.2,188.2,185.44,187.37,3367.552,1765123200000,42.69175108538347,187.56528814259053,187.7880106435782,187.68080870050636,185.31506856701247,-0.00914832816067701,0.3431521494784341,-0.3523004776391111,2.403571428571429,21.181264642934536
187.38,192.89,186.31,191.32,9331.241,1765126800000,52.45901639344261,188.31623051407243,188.10910058507108,187.82352208480023,185.37481912853474,0.27809687833729413,0.33014109525020613,-0.052044216912912,2.7935714285714277,19.82369055051775
191.31,194.11,191.27,193.16,3557.15,1765130400000,61.35792120704107,189.28498441125797,188.56827325915552,188.03279572853356,185.45228361481796,0.6467579731338446,0.39346447082693387,0.2532935023069108,2.8021428571428566,19.069864446531664
193.15,195.0,192.49,193.83,3232.435,1765134000000,60.84925690021237,190.1939875290064,189.04661205377775,188.26013707251263,185.53564397685957,0.981671845431606,0.5111059457478683,0.47056589968373774,2.8557142857142828,18.719239070520143
193.84,194.14,192.98,194.01,1655.038,1765137600000,60.327022375215144,190.9571900232051,189.49782913979794,188.4856218931984,185.61996592733857,1.2472405847483117,0.658332873547957,0.5889077112003547,2.8878571428571393,18.39365836422373
194.01,194.01,188.12,189.41,5119.493,1765141200000,49.72717351764277,190.6477520185641,189.48984467254357,188.52187201503378,185.6576777091561,1.0741421259821777,0.7414947240348011,0.33264740194737663,3.229999999999996,18.14368003958137
189.4,189.4,184.49,186.06,6904.989,1765144800000,44.5712422562765,189.7302016148513,189.17804061140322,188.42532801444423,185.66168091603018,0.6590462722368784,0.7250050336752166,-0.06595876143833823,3.4749999999999965,18.944569076689902
186.04,187.8,185.13,187.53,1987.71,1765148400000,48.76006441223831,189.29016129188105,189.0282187376393,188.390217111917,185.68027115567168,0.44358318144224995,0.6687206632286233,-0.22513748178637338,3.52785714285714,19.68825175400497
187.53,188.86,185.9,188.5,2578.635,1765152000000,49.826553137811395,189.13212903350484,188.98019885239935,188.39452232321437,185.70832815909782,0.347096905959944,0.6043959117748875,-0.25729900581494347,3.5435714285714277,19.87600899321685
188.53,192.71,188.25,189.93,6224.748,1765155600000,51.889930450559426,189.29170322680386,189.06654441127216,188.45473713406872,185.75033484408192,0.38162079945999494,0.559840889311909,-0.17822008985191407,3.800000000000001,18.517043574454828
189.94,190.85,189.43,190.62,2170.646,1765159200000,52.0060331825038,189.5573625814431,189.20776764661105,188.53964940332094,185.7987892237428,0.4593632140317254,0.5397453542558723,-0.08038214022414691,3.8128571428571427,17.255147114175806
190.63,190.9,189.27,190.14,1280.668,1765162800000,52.737840318140094,189.67389006515447,189.29251604237368,188.60240825024954,185.84198535086972,0.4767470064849988,0.5271456847016976,-0.050398678216698856,3.7807142857142844,16.12380097373398
190.15,192.69,190.12,192.07,1978.042,1765166400000,67.38137082601054,190.15311205212356,189.54501458397607,188.73839224043584,185.90395564588596,0.6388938865383125,0.5494953250690207,0.08939856146929182,3.4921428571428543,15.5342185256643
192.06,192.51,191.09,191.81,1694.4940000000001,1765170000000,57.917953242170285,190.48448964169884,189.75092234906916,188.85884744669326,185.96272225637466,0.7379104576736779,0.5871783515899521,0.15073210608372578,3.1292857142857105,14.986749109599595
191.82,193.45,191.5,192.41,1649.5919999999999,1765173600000,61.23996431757358,190.86959171335909,189.99265668097198,188.99810833113665,186.02687427372416,0.8549415551993889,0.6407309923118395,0.21421056288754936,3.0699999999999954,14.825976876130136
192.42,193.4,191.27,193.17,1976.739,1765177200000,54.8101924076963,191.32967337068726,190.28150607361087,189.16171192599404,186.09795015159756,0.9975164429451979,0.7120880824385112,0.28542836050668674,2.7521428571428532,14.566150403003412
193.15,193.91,192.15,193.55,2183.15,1765180800000,51.097355092853164,191.77373869654983,190.57864188510078,189.33380165438643,186.1720999013329,1.1281660963876732,0.7953036852283436,0.3328624111593296,2.674999999999995,14.526226700612547
193.54,195.97,193.46,195.06,3133.187,1765184400000,53.30467490596451,192.43099095723986,190.98603807736436,189.55835845225366,186.26053671823504,1.3381261827441904,0.903868184731513,0.4342579980126774,2.674999999999995,15.23430823255592
195.07,195.73,194.57,195.48,2671.458,1765188000000,53.89920424403183,193.0407927657919,191.39458007033124,189.79057968942018,186.35227267128744,1.5208797981774183,1.027270507420694,0.4936092907567242,2.674999999999995,15.891812512217623
195.49,197.36,194.95,197.25,5910.551,1765191600000,74.46941323345817,193.88263421263355,191.9268909730284,190.0831059761096,186.4607077690856,1.7879274478965783,1.179401895515871,0.6085255523807074,2.4264285714285694,17.043015802814434
197.24,197.38,194.6,195.27,3570.972,1765195200000,81.43344709897613,194.16010737010686,192.23080997548035,190.28651358488963,186.54836241814942,1.8188288549654885,1.3072872874057944,0.5115415675596942,2.2735714285714272,17.90506276046083
195.27,196.91,194.79,196.08,2803.324,1765198800000,80.5575411007863,194.5440858960855,192.58073634134576,190.51370913058025,186.64320458314296,1.886927349336105,1.4232152997918566,0.4637120495442484,2.234285714285712,18.7055349354182
196.08,200.06,195.75,198.02,9541.336,1765202400000,81.81818181818184,195.23926871686842,193.07521485576885,190.80807347840062,186.75640652758932,2.0735352597480414,1.5532792917830935,0.5202559679649479,2.3307142857142833,20.41567017491914
198.02,199.14,192.05,192.69,24482.944,1765206000000,57.317073170731675,194.72941497349476,193.04019532342625,190.88187451846335,186.81544725865808,1.7709228219254385,1.5968079978115628,0.1741148241138757,2.518571428571424,20.021396310735728
192.71,193.97,190.08,190.28,9366.719,1765209600000,49.17395529640427,193.83953197879583,192.78926847584205,190.85827159617068,186.8499204202635,1.32140113620207,1.5417266254896642,-0.22032548928759432,2.6949999999999954,18.83167785016585
190.27,192.36,189.63,191.61,4367.712,1765213200000,53.42977134857683,193.39362558303668,192.6820622507655,190.88775114141887,186.89728439618128,1.0602499449805691,1.4454312893878454,-0.38518134440727625,2.7735714285714255,17.549057991653125
191.61,192.78,189.39,190.41,2908.319,1765216800000,45.99033816425121,192.79690046642935,192.47551113705956,190.8690158025397,186.93223679024914,0.7478351946505484,1.305912070440386,-0.5580768757898376,2.8321428571428555,16.427176119211147
190.41,192.56,190.21,191.38,1565.6599999999999,1765220400000,48.995796356842575,192.5135203731435,192.3759192155087,190.88905439851854,186.97649314059493,0.5719223823446953,1.1591141328212478,-0.5871917504765525,2.8985714285714272,15.385428666229306
191.39,192.64,190.78,192.42,2735.449,1765224000000,50.02288329519448,192.49481629851482,192.37992655955335,190.94909148092958,187.0306573879522,0.5105442828760829,1.029400162832215,-0.518855879956132,2.8921428571428556,14.454038289768809
192.42,194.29,191.93,193.67,3496.635,1765227600000,51.11906893464637,192.72985303881188,192.4972059632303,191.05579377579508,187.09672049851986,0.5563529595559373,0.9347907221769595,-0.37843776262102213,2.9085714285714266,14.302300794257723
193.69,193.91,191.43,192.13,1684.499,1765231200000,46.978723404255284,192.60988243104953,192.46382360293663,191.09791951007762,187.14680288161918,0.463053740891354,0.8404433259198385,-0.3773895850284845,2.9599999999999977,13.902349272588554
192.15,192.79,191.09,191.52,1218.057,1765234800000,42.16814159292037,192.39190594483964,192.3780214572151,191.114471686153,187.19031728080705,0.3360181280813208,0.7395582863521349,-0.40354015827081413,2.902142857142855,13.35162485769859
191.5,192.61,190.45,190.92,1714.744,1765238400000,39.99122036874453,192.09752475587172,192.24547405201372,191.10684534551956,187.22742855164478,0.1847962875255007,0.628605886586808,-0.44380959906130735,2.9735714285714283,12.500969608205857
190.92,191.29,190.22,191.1,2225.447,1765242000000,35.488437942425676,191.89801980469738,192.14134004728518,191.10657690059725,187.26596160088215,0.07857067127775963,0.5185988435249984,-0.4400281722472388,2.8778571428571404,11.62830707062565
191.12,192.0,189.34,189.78,6117.834,1765245600000,36.62932294203605,191.47441584375792,191.92667277025924,191.05455427704442,187.29097690833606,-0.11084906420151697,0.39270926197969536,-0.5035583261812123,2.8692857142857116,10.901567759382525
189.79,190.69,188.79,190.53,2516.332,1765249200000,36.44357596482657,191.28553267500635,191.7997025184175,191.0339835210819,187.32320599382524,-0.19816254283401236,0.2745349010169539,-0.47269744385096624,2.8535714285714255,10.509716065336686
190.54,190.65,188.52,188.61,1674.937,1765252800000,26.992665036674836,190.7504261400051,191.50972956219772,190.93892534378458,187.3360099142847,-0.41747466947956013,0.13613298691765108,-0.5536076563972112,2.6978571428571394,10.286453530830062
188.61,189.63,187.86,188.42,2975.828,1765256400000,36.054866100587844,190.28434091200407,191.22884505654338,190.8401439577538,187.34679588528684,-0.5996995587947254,-0.011033522224824219,-0.5886660365699011,2.31785714285714,10.422737540105595
188.41,188.93,187.64,188.48,1369.913,1765260000000,43.055555555555536,189.92347272960325,190.97895005140305,190.74758929274384,187.3580715481198,-0.7308478389271613,-0.15499638556529166,-0.5758514533618697,2.1321428571428567,10.664083586967083
188.5,190.55,188.26,190.26,3276.8920000000003,1765263600000,44.966442953020064,189.9907781836826,190.91359095582095,190.7284681440088,187.38694645808874,-0.6832762881599592,-0.26065236608422515,-0.42262392207573407,2.1007142857142855,9.94685232169938
190.27,190.56,189.06,189.59,990.135,1765267200000,46.816770186335425,189.9106225469461,190.79326450529175,190.6838223344398,187.40886738885405,-0.6916657992322541,-0.346855052713831,-0.34481074651842314,1.9657142857142844,9.28682789027899
