timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1764255600000,183.51,185.49,183.45,185.17,22950.3,44.78951000690124,183.85582010869345,183.61811543923184,181.32885446794816,175.78317873856997
1764259200000,185.16,186.52,184.79,186.19,30450.7,51.86464088397787,184.32265608695477,183.8519231265744,181.51948762606784,175.8867291988827
1764262800000,186.19,186.82,185.77,186.35,16505.8,52.860096485182574,184.72812486956383,184.07902102415855,181.70891948386912,175.9908413461575
1764266400000,186.35,187.7,186.02,187.61,17685.0,53.43771272974819,185.30449989565108,184.4000191128714,181.94033440607032,176.10645486510123
1764270000000,187.61,187.69,186.6,186.74,11823.4,54.8951048951049,185.5915999165209,184.6127446480649,182.12855658622442,176.21226128435396
1764273600000,186.75,187.42,186.61,186.82,10596.0,51.43072289156625,185.83727993321673,184.81340422551352,182.31253475931365,176.31781092331562
1764277200000,186.83,187.9,186.33,187.1,10434.2,54.903474903474816,186.0898239465734,185.02127656864863,182.50027849424254,176.42509638676523
1764280800000,187.1,187.33,185.36,185.92,11070.8,61.66522116218556,186.05585915725874,185.1029786987715,182.63438521995852,176.51957303963326
1764284400000,185.91,186.71,185.55,185.85,12782.1,67.52136752136747,186.01468732580702,185.1708897261559,182.7604877603523,176.61241310889065
1764288000000,185.85,186.24,184.64,184.75,22994.7,56.787762906309695,185.76174986064564,185.13262702377807,182.83850784818165,176.69338412273254
1764291600000,184.75,185.05,182.45,182.55,34590.0,48.21428571428572,185.1193998885165,184.89784274888916,182.82719381491964,176.75165890758097
1764295200000,182.56,183.97,182.44,183.69,18043.2,56.64,184.8335199108132,184.7880388626265,182.86102935158948,176.82069712740605
1764298800000,183.7,186.4,183.5,186.32,23860.1,61.72316384180791,185.13081592865058,184.92730805693319,182.9966752593703,176.915217553999
1764302400000,186.32,187.09,185.51,185.67,19600.6,57.52274317704683,185.23865274292046,184.99482550630287,183.10151152370872,177.0023298171433
1764306000000,185.66,186.99,185.51,186.03,16145.199999999999,53.30769230769236,185.39692219433636,185.08893227845715,183.21635420905346,177.09215738115185
1764309600000,186.03,186.03,184.5,184.95,12568.7,45.252679938744215,185.3075377554691,185.07630207132468,183.28434031850236,177.1703448698966
1764313200000,184.95,186.0,184.75,184.88,15642.0,44.333076329992295,185.22203020437527,185.05845642847697,183.34691520797287,177.2470578562658
1764316800000,184.88,189.42,184.85,189.05,29796.0,54.53400503778337,185.98762416350021,185.42132402588814,183.57056559197395,177.36450006665123
1764320400000,189.05,189.24,186.52,187.56,21762.2,52.48484848484847,186.3020993308002,185.61574911444376,183.72701400013182,177.46594782718208
1764324000000,187.56,188.18,186.32,187.88,18657.7,53.16606929510156,186.61767946464016,185.82159010403979,183.88987619620508,177.56957023686186
1764327600000,187.88,187.9,184.83,185.52,21357.5,45.802337938363486,186.39814357171215,185.79417282185435,183.95380261988333,177.64867899072394
1764331200000,185.52,186.16,185.09,185.4,11782.6,48.53603603603608,186.19851485736973,185.7583389289585,184.01051624263303,177.72580656295554
1764334800000,185.41,187.71,184.57,186.68,27029.8,52.18766473379022,186.2948118858958,185.84212629905318,184.11520188017684,177.81490301506545
1764338400000,186.68,187.68,184.75,185.82,36757.7,52.85638013881472,186.19984950871662,185.84011481732108,184.1820567084052,177.89455572138323
1764342000000,185.83,187.35,185.09,185.91,31498.4,60.10830324909741,186.1418796069733,185.84646801574644,184.24981919042852,177.97431138584707
1764345600000,185.92,185.92,182.8,182.91,36176.1,47.88961038961039,185.49550368557865,185.5795163779513,184.19727726139212,178.02342271534113
1764349200000,182.91,184.1,182.12,183.5,42917.0,41.42335766423362,185.09640294846292,185.3904694345012,184.169933055063,178.07791602165614
1764352800000,183.51,184.85,182.55,184.64,27068.600000000002,46.958062610750154,185.00512235877034,185.32224494045562,184.1883670529037,178.1432103895999
1764356400000,184.64,186.65,184.59,186.3,20272.9,50.74053757542515,185.2640978870163,185.41113176405057,184.27117618808396,178.22437247527552
1764360000000,186.3,186.84,185.37,186.49,12254.7,54.44059976931954,185.50927830961305,185.50921069459145,184.35818888659048,178.3066175252728
1764363600000,186.49,186.67,185.27,185.38,9044.6,51.36017410228509,185.48342264769045,185.4974642678104,184.39825991064578,178.37699944044422
1764367200000,185.38,186.29,184.69,186.13,12252.2,40.24064171122991,185.61273811815235,185.55496751619125,184.4661712866989,178.45414372461892
1764370800000,186.13,186.35,185.15,185.18,9668.3,41.747572815534,185.5261904945219,185.52087956017388,184.49416456957346,178.52106766765755
1764374400000,185.18,186.26,185.05,185.54,13377.5,41.908713692946044,185.52895239561752,185.52261778197627,184.53517772370785,178.59090779036742
1764378000000,185.53,186.33,184.93,185.35,8847.6,49.30838079739619,185.49316191649402,185.50692525634204,184.56713153846442,178.6581624392195
1764381600000,185.35,185.81,184.56,184.9,17753.1,48.01901743264659,185.37452953319524,185.4517502330382,184.58018520362268,178.7202702756452
1764385200000,184.9,185.2,183.75,183.96,13508.4,38.92508143322476,185.0916236265562,185.31613657548928,184.55586421524532,178.7724068898179
1764388800000,183.97,185.8,183.7,185.71,10134.8,49.58238420653005,185.21529890124498,185.3519423413539,184.60112444209844,178.84143766703363
1764392400000,185.71,186.56,184.88,185.77,11066.4,49.467275494672805,185.32623912099598,185.38994758304898,184.64696269927106,178.91037858576962
1764396000000,185.78,185.95,182.92,183.4,25173.3,51.958433253397324,184.9409912967968,185.20904325731726,184.59806220126043,178.95505143566248
1764399600000,183.4,184.25,183.1,183.83,13936.0,51.336032388664016,184.71879303743742,185.08367568847024,184.5679421149365,179.00355838655142
1764403200000,183.83,184.49,183.26,183.79,11894.0,46.22222222222226,184.53303442994996,184.96606880770022,184.53743458101744,179.05118467126238
1764406800000,183.8,184.06,183.02,183.22,7534.8,34.84251968503929,184.27042754395998,184.80733527972748,184.48577047980106,179.09266542080206
1764410400000,183.22,183.86,182.54,183.33,12698.4,34.325396825396865,184.08234203516798,184.67303207247951,184.44044614725985,179.13482795392844
1764414000000,183.32,184.25,183.08,183.97,8682.0,42.663891779396465,184.0598736281344,184.60912006589047,184.42199727873987,179.18293911856597
1764417600000,183.97,184.44,182.63,182.75,11007.7,33.23412698412699,183.79789890250754,184.44010915080952,184.35642875800497,179.21843226166482
1764421200000,182.74,183.61,182.66,183.28,8421.0,40.16563146997927,183.69431912200605,184.33464468255409,184.31421586553418,179.25884587100148
1764424800000,183.28,183.28,182.23,182.77,12505.4,35.881753312946074,183.50945529760486,184.19240425686735,184.25365838061126,179.29378272800645
1764428400000,182.78,184.75,182.78,183.77,20898.9,42.56120527306976,183.56156423808392,184.1540038698794,184.2346913852932,179.33832220334966
1764432000000,183.78,183.8,182.69,183.59,16342.9,43.67149758454107,183.56725139046716,184.10273079079946,184.20940937018364,179.38062745505763
1764435600000,183.59,183.69,181.3,181.83,24716.4,40.46553267681293,183.21980111237374,183.89611890072678,184.11609919880388,179.4049993211765
1764439200000,181.83,182.44,180.78,182.31,27724.8,32.82828282828281,183.03784088989903,183.75192627338797,184.04527177924297,179.43390480056777
1764442800000,182.32,182.97,182.09,182.96,9283.5,36.60629170638704,183.02227271191924,183.67993297580722,184.0027121016256,179.46899032494025
1764446400000,182.96,183.63,182.17,183.34,11265.4,49.6470588235294,183.0858181695354,183.64902997800655,183.97672339175793,179.50750783414483
1764450000000,183.35,183.43,182.17,182.56,8758.7,42.82485875706209,182.98065453562833,183.55002725273323,183.921165611689,179.5378808905215
1764453600000,182.55,182.61,181.62,181.74,8039.6,39.35617860851511,182.7325236285027,183.38547932066658,183.83562970534825,179.55979252345165
1764457200000,181.73,182.59,181.35,181.98,10322.7,43.33333333333325,182.58201890280213,183.25770847333322,183.76285991298164,179.58387418988497
1764460800000,181.97,182.92,181.92,182.1,7723.5,43.39419978517709,182.4856151222417,183.15246224848474,183.69764972031572,179.60891026759757
1764464400000,182.1,183.04,181.89,182.32,7277.400000000001,40.71991001124852,182.45249209779337,183.07678386225885,183.64362424108768,179.6358862848354
1764468000000,182.32,183.15,181.79,181.84,8913.9,44.41717791411041,182.3299936782347,182.96434896568985,183.57289387869207,179.6578177645883
1764471600000,181.85,190.0,180.99,189.87,103495.3,71.05431309904161,183.83799494258778,183.5921354233544,183.81983921678258,179.75943151817447
1764475200000,189.87,190.81,186.72,187.74,79330.8,64.38911407064276,184.61839595407022,183.96921402123127,183.97357101220288,179.8388401597847
1764478800000,187.74,187.84,184.83,185.05,26143.0,53.375527426160346,184.70471676325622,184.0674672920284,184.0157839136851,179.89069249650328
1764482400000,185.05,185.72,184.23,184.81,15585.8,53.20715036803365,184.72577341060497,184.13497026548038,184.0469296425602,179.9396408298714
1764486000000,184.82,186.13,184.31,185.41,22784.0,60.02239641657333,184.86261872848397,184.2508820595276,184.10038338206766,179.99407226440005
1764489600000,185.41,186.34,184.31,185.29,32559.9,58.5142857142857,184.94809498278718,184.34534732684327,184.14703501414346,180.04676806276424
1764493200000,185.3,186.02,185.02,185.51,17109.7,57.46924428822493,185.06047598622976,184.4512248425848,184.20048462143197,180.10112857955266
1764496800000,185.51,185.68,182.5,182.56,28169.0,48.01425661914459,184.56038078898382,184.2792953114407,184.13615189117974,180.12559496184568
1764500400000,182.56,182.77,176.6,177.65,151093.6,39.6718552797644,183.17830463118707,183.67663210130974,183.8817929934864,180.1009621761557
1764504000000,177.65,179.63,177.48,178.9,48197.7,44.13223140495866,182.32264370494966,183.24239281937247,183.68642856236931,180.08901230375614
1764507600000,178.89,181.43,178.73,181.32,34846.6,48.74905231235785,182.12211496395975,183.06762983579313,183.59362744227641,180.10126093754963
1764511200000,181.31,181.44,179.16,179.9,22216.7,46.026011560693654,181.6776919711678,182.77966348708463,183.4487793072852,180.0992583411561
1764514800000,179.89,180.21,179.05,180.15,12323.5,46.084446048358004,181.37215357693424,182.54060317007693,183.31941541288188,180.09976323328388
1764518400000,180.14,181.91,179.72,181.17,23811.4,48.81415929203537,181.3317228615474,182.41600288188812,183.2351246123767,180.11041235534077
1764522000000,181.17,181.2,180.03,180.73,13200.2,27.879961277831455,181.21137828923793,182.26272989262557,183.1368844314992,180.1165774065314
1764525600000,180.74,180.83,179.85,180.21,11491.3,30.236220472440863,181.01110263139034,182.07611808420506,183.02210464987178,180.11750698457587
1764529200000,180.21,180.69,179.88,180.21,9406.7,35.20782396088012,180.85088210511228,181.90647098564096,182.91182603615133,180.11842731308755
1764532800000,180.21,180.83,178.87,179.71,11300.5,34.657039711191274,180.62270568408982,181.70679180512815,182.78626423081207,180.11436335972348
1764536400000,179.71,179.76,178.9,179.42,10535.6,31.6370324954015,180.38216454727188,181.49890164102558,182.65425386881944,180.10745427156704
1764540000000,179.42,180.83,179.4,180.49,10341.6,36.09501738122829,180.40373163781751,181.40718331002324,182.5693811680814,180.11126069672557
1764543600000,180.49,180.62,177.14,177.32,30028.8,29.737753587332975,179.786985310254,181.03562119093021,182.36352308305862,180.0834869584497
1764547200000,177.32,178.01,168.97,169.03,140141.5,23.52250489236789,177.63558824820322,179.94420108266382,181.84063982489945,179.97350201358952
1764550800000,169.03,172.57,168.76,171.08,51393.5,35.5222565006611,176.32447059856258,179.13836462060348,181.41865394941323,179.8850094562404
1764554400000,171.09,172.17,169.89,169.9,33813.7,30.106100795755978,175.03957647885005,178.2985132914577,180.9669420298284,179.7856561283176
1764558000000,169.9,169.98,166.54,166.78,57219.6,18.82504288164671,173.38766118308004,177.251375719507,180.410591361992,179.65624661460302
1764561600000,166.78,167.58,166.2,166.81,28164.1,20.15503875968996,172.07212894646403,176.30215974500635,179.87723483799232,179.528423265204
1764565200000,166.8,167.44,165.55,166.34,24385.6,18.82618510158018,170.92570315717123,175.39650885909668,179.34636288356126,179.39719517301293
1764568800000,166.33,166.81,165.44,165.5,24771.0,14.337733272644641,169.84056252573697,174.49682623554241,178.8033682606765,179.25891462402774
1764572400000,165.51,166.85,165.24,166.41,19642.4,18.092691622103473,169.1544500205896,173.76166021412945,178.31735381908135,179.13106472727125
1764576000000,166.42,166.74,165.43,166.11,20062.8,18.27182718271837,168.54556001647168,173.06605474011766,177.83863406147032,179.00150189416408
1764579600000,166.11,166.59,164.87,165.32,25250.6,17.644502390265174,167.90044801317734,172.3618679455615,177.3477072355303,178.86536754695848
1764583200000,165.33,168.04,165.29,167.95,28374.5,26.610978520286423,167.91035841054187,171.96078904141956,176.97916969688205,178.7567569246007
1764586800000,167.95,168.48,167.55,167.89,28644.5,26.856684062625504,167.9062867284335,171.5907173103814,176.62273166955336,178.64862999002756
1764590400000,167.9,168.69,165.18,168.32,48730.4,24.927894519983525,167.98902938274682,171.293379373074,176.29713434917872,178.54585755231585
1764594000000,168.31,169.32,165.89,167.02,45761.2,27.008928571428612,167.79522350619746,170.9048903391582,175.93332515901486,178.43117240254156
1764597600000,167.01,167.76,165.77,167.08,45709.3,43.11926605504592,167.65217880495797,170.55717303559834,175.5861359370927,178.31822541346156
1764601200000,167.09,167.41,162.19,164.53,100842.1,27.67552828902521,167.02774304396638,170.0092482141803,175.15256197877534,178.1810291406908
1764604800000,164.53,165.24,162.57,163.24,59840.5,27.46955345060894,166.2701944351731,169.3938620128912,174.68540268549003,178.032362184067
1764608400000,163.25,165.19,163.14,163.94,38442.3,38.5113268608414,165.80415554813848,168.89805637535562,174.26401434488258,177.8921396747728
1764612000000,163.94,165.23,162.88,164.15,27745.7,39.3939393939394,165.47332443851082,168.46641488668695,173.86738633135778,177.75540196656613
1764615600000,164.14,164.5,163.01,164.3,17139.2,41.65302782324062,165.23865955080868,168.08764989698813,173.4921947105202,177.6215173698839
1764619200000,164.29,167.28,164.24,166.66,44106.8,54.22125181950509,165.52292764064694,167.95786354271647,173.22426550618607,177.51244754530796
1764622800000,166.66,169.03,166.6,168.1,30017.2,55.92151366503153,166.03834211251757,167.97078503883316,173.02331391770818,177.4187913508273
1764626400000,168.1,172.26,168.04,171.31,37353.4,65.13387660069844,167.09267369001407,168.27435003530286,172.95612513662158,177.3580073572867
1764630000000,171.31,172.52,170.32,171.28,33834.9,68.14859926918396,167.93013895201125,168.5475909411844,172.89039473910702,177.29752967213958
1764633600000,171.27,172.12,170.17,171.12,22817.2,61.36200716845885,168.568111161609,168.78144631016764,172.82096749443616,177.23606171520288
1764637200000,171.11,173.24,170.1,170.14,22061.8,57.56556825823806,168.8824889292872,168.90495119106149,172.71583151426222,177.16545413594716
1764640800000,170.14,170.2,169.08,169.31,30152.6,53.24165029469551,168.96799114342977,168.9417738100559,172.58226949409507,177.08729041320143
