timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1763640000000,177.81,178.64,177.05,178.44,8212.8,183250.49999999927,177.13269236865557,175.6934667894223,174.64566824842922,182.53668542865003,72.013366750209,183.05156182892975,174.27349999999998,165.49543817107022,1.7349999999999974,301.42,82.05
1763643600000,178.43,178.86,176.31,176.5,20290.8,162959.69999999928,177.00615389492447,175.77027947614397,174.71838714064768,182.47661890697194,58.2478295185478,182.7561219705235,174.7845,166.8128780294765,1.770714285714283,301.42,82.05
1763647200000,176.5,177.38,174.03,176.64,68315.2,231274.89999999927,176.9329231159396,175.8531100022255,174.7937445076811,182.41854309695233,62.82372598162078,181.91723344774476,175.3635,168.8097665522552,1.90285714285714,301.42,82.05
1763650800000,176.69,177.13,173.67,173.67,54334.1,176940.79999999926,176.2803384927517,175.64519476391828,174.7496760956152,182.33149291688315,45.199409158050145,180.18317205663269,175.808,171.4328279433673,2.0407142857142833,301.42,82.05
1763654400000,173.67,174.1,162.44,162.58,174240.5,2700.2999999992608,173.54027079420138,174.40089050068798,174.27243389578715,182.13496064905345,22.649394066025835,182.36671825288641,175.44549999999998,168.52428174711355,2.7635714285714266,301.42,82.05
1763658000000,162.66,163.95,160.96,162.01,50429.3,-47729.00000000074,171.23421663536112,173.22080569109863,173.79155413516804,181.93471228438628,20.334029227557266,184.0060524246063,174.842,165.67794757539372,2.863571428571425,301.42,82.05
1763661600000,161.99,163.08,160.18,160.31,35100.9,-82829.90000000075,169.04937330828892,171.99120514908924,173.26286573771048,181.719541017875,15.904492108457987,185.42883601131092,174.199,162.9691639886891,2.9292857142857116,301.42,82.05
1763665200000,160.3,163.9,159.48,163.81,82842.0,12.099999999249121,168.00149864663115,171.21204275393788,172.89216512054537,181.54133662963744,26.92028985507237,185.81969917844845,173.669,161.51830082155158,3.1421428571428556,301.42,82.05
1763668800000,163.78,164.26,162.08,163.45,27810.5,-27798.40000000075,167.09119891730492,170.47280058689617,172.52188413542595,181.36132332984008,26.28366247755828,186.14545796202228,173.16299999999998,160.1805420379777,3.1885714285714255,301.42,82.05
1763672400000,163.34,166.38,163.3,165.14,53394.1,25595.699999999248,166.70095913384392,169.96491481671558,172.2323984830563,181.1999171275531,25.83092485549122,186.1024685741923,172.6715,159.24053142580772,3.2621428571428543,301.42,82.05
1763676000000,165.14,167.1,165.08,166.04,9029.4,34625.09999999925,166.56876730707515,169.5911134055998,171.989559326858,181.0490721810103,27.71126760563378,185.8567541289031,172.19,158.5232458710969,3.2935714285714233,301.42,82.05
1763679600000,166.09,167.1,164.09,164.55,18893.3,15731.79999999925,166.16501384566013,169.11100736697125,171.69781190227536,180.88490230856243,28.11718470882454,185.54263293031715,171.60649999999998,157.6703670696828,3.3128571428571365,301.42,82.05
1763683200000,164.56,166.4,164.09,166.28,11792.3,27524.09999999925,166.1880110765281,168.84138761773588,171.48534869042143,180.73957989753197,32.25589225589225,184.93512791478238,171.0625,157.18987208521762,3.3814285714285655,301.42,82.05
1763686800000,166.3,167.66,165.73,166.29,19677.0,47201.09999999925,166.2084088612225,168.59839832080866,171.2816095260912,180.59580298312866,30.01739130434777,184.3261950050439,170.5495,156.7728049949561,3.3892857142857093,301.42,82.05
1763690400000,166.29,166.29,162.6,162.6,54759.4,-7558.300000000752,165.486727088978,168.02712229025545,170.9411542505582,180.41674026687863,25.07866582756445,183.74469719467254,169.8465,155.94830280532744,3.539285714285711,301.42,82.05
1763694000000,162.6,164.95,162.6,163.55,36054.4,28496.09999999925,165.0993816711824,167.6007296911835,170.6513050642618,180.24891200551667,28.97044494965897,182.63718850086693,169.098,155.5588114991331,3.5249999999999955,301.42,82.05
1763697600000,163.55,163.92,161.74,163.85,43475.2,71971.29999999925,164.84950533694595,167.2435173396422,170.3845872186045,180.08573875173045,29.33764135702745,181.2929014717391,168.3555,155.4180985282609,3.441428571428566,301.42,82.05
1763701200000,163.83,164.22,162.54,162.77,16359.7,55611.59999999925,164.43360426955678,166.8174680692001,170.0859759551298,179.91344284375302,31.245698554714394,180.17836681870108,167.654,155.1296331812989,3.3142857142857087,301.42,82.05
1763704800000,162.82,163.35,161.73,162.29,14644.8,40966.799999999246,164.00488341564542,166.38628063403817,169.78025140786983,179.73808520351668,49.21409214092135,178.8860668477242,166.92749999999998,154.96893315227575,2.597142857142852,301.42,82.05
1763708400000,162.29,162.84,147.37,156.17,2366652.5,-2325685.7000000007,162.43790673251635,165.41330152603453,169.2465160585416,179.50357689303394,37.833333333333314,177.5798348976581,165.847,154.11416510234193,3.488571428571425,301.42,82.05
1763712000000,156.17,158.63,155.67,157.73,1012710.1,-1312975.6000000006,161.49632538601307,164.68155852355505,168.79488797781448,179.28692438663558,44.59346186085496,175.47120331368126,164.8115,154.15179668631873,3.4928571428571393,301.42,82.05
1763715600000,157.73,158.46,154.5,154.5,229357.0,-1542332.6000000006,160.09706030881046,163.7118862832165,168.23430413554726,179.04028832308697,30.26706231454004,173.81876736972362,163.7115,153.60423263027639,3.459999999999996,301.42,82.05
1763719200000,154.5,155.76,153.56,154.11,430369.0,-1972701.6000000006,158.89964824704836,162.79742092291016,167.68040985572188,178.792225752708,30.228619813717202,171.58684425542194,162.585,153.58315574457808,3.4614285714285677,301.42,82.05
1763722800000,154.1,155.72,152.59,152.9,834543.7,-2807245.3000000007,157.6997185976387,161.85480940644254,167.10078593981123,178.53459166561638,23.55229040622298,169.9352149131207,161.54649999999998,153.15778508687927,3.464999999999997,301.42,82.05
1763726400000,152.9,155.83,149.43,155.51,4017330.6,1210085.2999999993,157.26177487811097,161.2505418439242,166.6462453147206,178.30549125103315,28.81287726358144,169.9845272608248,161.193,152.40147273917523,3.7778571428571417,301.42,82.05
1763730000000,155.5,156.66,154.96,155.28,409838.4,800246.8999999993,156.86541990248878,160.6819188111695,166.20051020433942,178.07638188535122,30.351844001695568,170.0235285031643,160.8565,151.68947149683572,3.6842857142857133,301.42,82.05
1763733600000,155.28,157.06,153.82,156.41,2062858.4,2863105.2999999993,156.77433592199102,160.27506940058194,165.81656862769867,177.86079599594476,28.5341452805567,170.04093612932797,160.6615,151.282063870672,3.750714285714285,301.42,82.05
1763737200000,156.41,156.76,151.88,152.49,277507.6,2585597.6999999993,155.91746873759283,159.53363421957414,165.29395809327912,177.60835026464184,24.349442379182136,170.02502953774686,160.0955,150.1659704622531,3.96142857142857,301.42,82.05
1763740800000,152.63,157.14,151.08,157.14,2896262.8000000003,5481860.5,156.16197499007427,159.30566905580517,164.97419503079757,177.40468508787924,40.20100502512559,169.66161930044282,159.78000000000003,149.89838069955724,4.130714285714283,301.42,82.05
1763744400000,157.14,159.04,156.19,157.38,377953.4,5859813.9,156.40557999205942,159.12227200287134,164.67638346096237,177.2054344899899,38.63720073664819,168.99287627573872,159.392,149.79112372426127,4.166428571428568,301.42,82.05
1763748000000,157.42,158.89,154.44,157.95,1293768.1,7153582.0,156.71446399364754,159.01062705021693,164.41260371739523,177.01383812690543,39.24142961342083,168.07712363872255,158.9875,149.89787636127747,4.3285714285714265,301.42,82.05
1763751600000,157.95,158.44,156.23,156.57,122848.0,7030734.0,156.68557119491803,158.77818637876769,164.10505063043854,176.81041685201086,38.81673881673876,167.34448868738562,158.5885,149.8325113126144,4.366428571428569,301.42,82.05
1763755200000,156.56,156.61,154.06,155.05,263956.0,6766778.0,156.35845695593443,158.42312100936127,163.74995060571547,176.59389529129436,37.41307371349095,166.12152082382343,158.027,149.93247917617654,4.432857142857141,301.42,82.05
1763758800000,155.19,158.65,154.73,157.67,472525.4,7239303.4,156.62076556474756,158.3513951989459,163.51152117019723,176.40559782570932,52.96912114014254,164.69471863892923,157.596,150.49728136107078,3.607857142857142,301.42,82.05
1763762400000,157.66,158.65,154.58,154.58,205317.3,7033986.100000001,156.21261245179807,157.9922147038082,163.16126543803264,176.18842769809032,44.120940649496085,164.00368331029912,157.195,150.38631668970086,3.6871428571428555,301.42,82.05
1763766000000,154.58,157.87,153.79,157.7,269760.8,7303746.9,156.51008996143847,157.96438473201695,162.94709816595295,176.00446324338296,55.997001499250395,163.03024836288944,156.90249999999997,150.7747516371105,3.6957142857142844,301.42,82.05
1763769600000,157.72,158.81,156.82,158.72,22823.6,7326570.5,156.95207196915078,158.03634809087248,162.7813296104254,175.83247853449356,58.44013181984622,161.9191470678235,156.64600000000002,151.37285293217653,3.6807142857142856,301.42,82.05
1763773200000,158.75,160.24,158.09,160.18,66020.6,7392591.1,157.59765757532062,158.2405054155513,162.67931668452636,175.67673247942398,63.20754716981139,161.2566810979119,156.5165,151.77631890208812,3.6107142857142867,301.42,82.05
1763776800000,160.19,160.3,158.48,159.03,31334.3,7361256.8,157.8841260602565,158.315695375975,162.53620622630964,175.51109335027547,56.743295019157145,160.4363848159052,156.3535,152.2706151840948,3.2835714285714306,301.42,82.05
1763780400000,159.03,159.53,158.3,159.18,2588.8,7363845.6,158.14330084820523,158.39801010207262,162.40459029586614,175.3485949089792,57.49423520368951,160.77593238648336,156.504,152.23206761351662,3.250000000000002,301.42,82.05
1763784000000,159.18,159.53,156.72,158.58,250518.2,7113327.399999999,158.23064067856419,158.4153424733038,162.25460636269491,175.1817432183426,54.25657120439393,160.8861641877055,156.54649999999998,152.20683581229446,3.2192857142857156,301.42,82.05
1763787600000,158.58,158.7,156.68,157.77,52235.9,7061091.499999999,158.13851254285134,158.3538812853701,162.0787394465108,175.0084920420407,61.79624664879362,160.97069922590552,156.70999999999998,152.44930077409444,3.0150000000000006,301.42,82.05
1763791200000,157.77,159.73,156.95,159.37,39566.9,7100658.399999999,158.3848100342811,158.45065449628723,161.97251437017707,174.85288515605023,55.768235902741914,161.20723689750082,156.973,152.7387631024992,2.7807142857142884,301.42,82.05
1763794800000,159.37,159.98,158.74,158.88,2508.3,7098150.1,158.48384802742487,158.49154454425985,161.85123929683678,174.69395097539302,53.83043922369766,161.1223839861757,157.272,153.4216160138243,2.6657142857142873,301.42,82.05
1763798400000,158.79,158.91,155.99,156.28,152699.7,6945450.399999999,158.0430784219399,158.28092125433037,161.6327593244118,174.51072758260304,46.13604812586767,161.10164466799006,157.3105,153.51935533200992,2.556428571428573,301.42,82.05
1763802000000,156.32,157.25,155.39,156.35,304826.1,7250276.499999999,157.70446273755192,158.0970239920132,161.42559229208194,174.33002382556222,49.45812807881773,161.063589735284,157.364,153.664410264716,2.5314285714285734,301.42,82.05
1763805600000,156.35,157.25,155.48,156.3,65315.0,7184961.499999999,157.42357019004154,157.92587884991667,161.22458867278462,174.15062060341734,53.31917153478493,161.0643830894372,157.3585,153.65261691056278,2.4757142857142873,301.42,82.05
1763809200000,156.3,157.9,155.62,157.08,141481.5,7326442.999999999,157.35485615203325,157.84531895944843,161.0620557836558,173.9807636819903,48.26368452030613,160.51001516602338,157.58800000000002,154.66598483397667,2.3585714285714294,301.42,82.05
1763812800000,157.08,157.9,155.34,156.21,152242.7,7174200.299999999,157.1258849216266,157.6895742966438,160.87177908625753,173.80394016276654,55.51794177386593,160.52253673222785,157.54149999999998,154.56046326777212,2.250714285714287,301.42,82.05
1763816400000,156.22,156.56,155.12,155.59,239970.9,6934229.3999999985,156.8187079373013,157.48961483982058,160.66465049463957,173.62270692731613,41.40179299103511,160.55830326898263,157.452,154.34569673101737,2.0621428571428573,301.42,82.05
1763820000000,156.06,158.35,155.93,158.02,516343.1,7450572.499999998,157.05896634984106,157.5401277122186,160.56093871053605,173.46745611211898,47.4415204678363,160.5643225896035,157.4555,154.3466774103965,2.117142857142856,301.42,82.05
1763823600000,158.0,158.39,156.8,157.67,42596.9,7407975.599999998,157.18117307987285,157.55249650153112,160.44756856502485,173.31026749408795,40.015910898965735,160.59216376781103,157.5105,154.42883623218898,2.077142857142854,301.42,82.05
1763827200000,157.67,159.11,156.8,158.59,36971.7,7444947.299999998,157.4629384638983,157.65130635852816,160.37472273894545,173.16379717076373,48.217179902755284,160.57463206795921,157.6875,154.80036793204079,2.1121428571428527,301.42,82.05
1763830800000,158.59,159.12,157.96,158.03,11329.6,7433617.699999998,157.57635077111865,157.68737241962071,160.28277282761425,173.0132121242885,45.49019607843136,160.59665875493883,157.7055,154.81434124506117,2.107142857142853,301.42,82.05
1763834400000,158.02,159.68,157.64,159.68,52471.0,7486088.699999998,157.99708061689492,157.87714647489491,160.25913467751172,172.8805433469324,53.985507246376784,160.5775974277352,157.9605,155.34340257226478,2.0521428571428544,301.42,82.05
1763838000000,159.69,160.22,158.76,159.17,13175.499999999998,7472913.199999998,158.23166449351595,158.00027538204776,160.21642351368774,172.7441200300475,55.185185185185084,160.70235963782702,158.03400000000002,155.36564036217302,2.012142857142856,301.42,82.05
1763841600000,159.18,160.16,158.41,159.15,74093.9,7398819.299999998,158.41533159481278,158.10977296470986,160.17460298373922,172.60885515412664,49.077181208053695,160.7538930888674,158.0555,155.3571069111326,1.9385714285714275,301.42,82.05
1763845200000,159.15,159.76,158.41,159.76,16046.2,7414865.499999998,158.68426527585024,158.26693744426132,160.15834404320043,172.48100584911046,53.65448504983386,160.66905958547457,158.0345,155.39994041452545,1.9464285714285714,301.42,82.05
1763848800000,159.76,163.27,159.51,163.14,700974.7999999999,8115840.299999998,159.5754122206802,158.73103864004597,160.27527172778082,172.38806051727852,76.75507020280801,161.71016759779457,158.23999999999998,154.7698324022054,2.006428571428574,301.42,82.05
1763852400000,163.09,163.28,160.55,161.05,73042.6,8042797.699999998,159.87032977654417,158.95189210289874,160.30565322865215,172.27524399471855,65.83557951482484,162.00522568046316,158.33350000000002,154.66177431953687,2.068571428571429,301.42,82.05
1763856000000,161.05,161.75,160.23,160.73,47806.600000000006,7994991.099999999,160.04226382123534,159.1212357121465,160.32229427850893,172.16036594501986,64.65916611515541,162.26581592249786,158.441,154.61618407750214,2.050714285714286,301.42,82.05
1763859600000,160.73,162.81,160.23,162.36,28948.9,8023939.999999999,160.50581105698828,159.42968945384683,160.4022043068027,172.06284986596495,66.54135338345858,162.8592994761648,158.6705,154.4817005238352,2.0721428571428584,301.42,82.05
1763863200000,162.36,163.61,161.67,163.15,84998.90000000001,8108938.899999999,161.03464884559062,159.78400474395664,160.5099610006536,171.9741647926718,71.85138539042813,163.49814533298263,158.85949999999997,154.2208546670173,2.027857142857146,301.42,82.05
1763866800000,163.15,164.0,163.15,163.86,2599.4,8111538.3,161.59971907647252,160.17219476834174,160.64133507905936,171.89342683453577,75.8922980588603,164.25826657610406,159.1085,153.95873342389592,1.9857142857142887,301.42,82.05
1763870400000,163.86,165.43,163.15,163.97,51750.8,8163289.1,162.07377526117804,160.53389050469013,160.77187095831195,171.81458676653045,71.7948717948717,164.89567808824467,159.493,154.09032191175532,1.951428571428575,301.42,82.05
