timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1758846600000,262.42,264.12,259.49,264.01,603.1,-39549.79999999986,262.02300006353477,262.89723492998144,266.22970065838933,274.7709104681983,64.20600858369102,267.82896659784586,262.563,257.2970334021541,3.5649999999999955,344.96,247.21
1758848400000,264.1,265.39,263.31,263.99,606.7,-40156.499999999854,262.41640005082786,263.00130779379276,266.1418692600211,274.6636377272212,57.692307692307764,267.3681171682149,262.426,257.4838828317851,3.34428571428571,344.96,247.21
1758850200000,263.99,265.4,263.28,265.05,665.6,-39490.899999999856,262.9431200406623,263.1964213372411,266.09905085766735,274.5679796403832,51.59235668789813,266.4903830055757,262.25300000000004,258.01561699442436,3.242142857142852,344.96,247.21
1758852000000,265.06,265.94,263.82,264.85,694.8,-40185.69999999986,263.32449603252985,263.3539050194086,266.0500684710922,274.47128332555354,46.53341661461599,266.50973771440306,262.2585,258.007262285597,3.0271428571428527,344.96,247.21
1758853800000,264.75,266.96,263.26,266.67,734.2,-39451.49999999986,263.9935968260239,263.66972358898875,266.0743795114415,274.39365861584656,60.35156250000005,267.12309119073143,262.442,257.7609088092686,3.107857142857138,344.96,247.21
1758855600000,266.63,267.23,264.68,265.53,652.3,-40103.799999999865,264.30087746081915,263.8468927709898,266.0530312953066,274.3054630077287,62.00668896321063,267.49676673131705,262.6535,257.81023326868296,2.9771428571428538,344.96,247.21
1758857400000,265.44,266.29,264.84,266.12,595.1,-39508.699999999866,264.6647019686553,264.0633791737527,266.05565751902003,274.224015614617,71.709090909091,267.4891243146733,263.09000000000003,258.6908756853268,2.952857142857141,344.96,247.21
1758859200000,266.12,266.3,263.36,263.36,618.8,-40127.49999999987,264.40376157492426,263.99639068101436,265.94994545945065,274.1159159567601,56.53594771241833,267.4933002397783,263.2105,258.92769976022174,2.968571428571429,344.96,247.21
1758861000000,263.36,263.36,261.82,262.04,605.0,-40732.49999999987,263.9310092599394,263.810067759013,265.7966142649624,273.99575758903114,49.106002554278504,267.3556433161889,263.0875,258.81935668381107,2.8485714285714323,344.96,247.21
1758862800000,262.04,264.26,262.04,263.87,648.6,-40083.89999999987,263.91880740795153,263.815775591488,265.72106076437564,273.89500378217514,56.498516320474785,267.0527502831903,262.983,258.91324971680973,2.718571428571429,344.96,247.21
1758864600000,263.88,264.27,260.76,260.79,701.3,-40785.19999999987,263.29304592636123,263.52760648753673,265.5276858324394,273.7646057345913,51.376146788990965,267.0246599598433,262.84800000000007,258.67134004015685,2.680714285714284,344.96,247.21
1758866400000,260.79,264.27,259.99,262.06,599.5,-40185.69999999987,263.046436741089,263.38783444110464,265.39169815273584,273.64814199593866,54.077471967380305,267.02550938215666,262.854,258.6824906178433,2.827142857142856,344.96,247.21
1758868200000,262.01,264.29,259.99,260.39,609.4,-40795.099999999875,262.5151493928712,263.1023263990947,265.19555312713834,273.51622018503383,51.009615384615294,267.00601983203364,262.86600000000004,258.72598016796644,2.9792857142857128,344.96,247.21
1758870000000,260.54,262.83,259.99,261.54,599.9,-40195.19999999987,262.32011951429695,262.95353340870474,265.0521981025447,273.3970538150335,47.474226804123816,267.00199712409193,262.875,258.74800287590807,2.877142857142855,344.96,247.21
1758871800000,261.41,264.3,259.97,261.71,584.1,-39611.099999999875,262.19809561143757,262.8351016554948,264.92113151028803,273.2807647223466,43.63938053097342,266.99770028781234,262.84450000000004,258.69129971218774,2.8557142857142828,344.96,247.21
1758873600000,261.71,262.61,260.32,260.95,579.1,-40190.19999999987,261.94847648915004,262.65556816449526,264.76540086282574,273.15807054600486,41.92348565355998,267.01675078342726,262.808,258.59924921657273,2.8707142857142856,344.96,247.21
1758875400000,260.96,264.3,259.25,259.41,582.8,-40772.999999999876,261.44078119132007,262.34646643454334,264.55538514271495,273.0212738241541,35.388601036269435,267.0993597985158,262.7645,258.4296402014842,3.0800000000000005,344.96,247.21
1758877200000,259.41,261.78,259.25,261.23,562.5,-40210.499999999876,261.39862495305607,262.2401362979202,264.42497788221635,272.90394771645106,41.347992351816416,267.06474216898374,262.803,258.54125783101625,3.109285714285712,344.96,247.21
1758879000000,261.26,261.53,259.22,260.33,545.1,-40755.599999999875,261.1848999624449,262.05821855526113,264.2643905142863,272.7788338088247,34.14999999999992,267.0351361104027,262.821,258.6068638895974,3.009999999999995,344.96,247.21
1758880800000,260.31,261.81,257.57,257.77,719.5,-41475.099999999875,260.5019199699559,261.6498167880934,264.0097085333339,272.62949217888615,31.886087768440703,267.36611885968324,262.5835,257.8008811403168,3.1307142857142805,344.96,247.21
1758882600000,257.77,258.69,257.29,257.76,565.3,-42040.39999999988,259.95353597596477,261.27935804637025,263.76462192418353,272.48153703282765,29.942418426103544,267.46060458884625,262.271,257.0813954111538,3.127142857142847,344.96,247.21
1758884400000,257.68,257.78,256.18,257.03,558.7,-42599.099999999875,259.3688287807718,260.8746572800493,263.5005191036273,272.3277903956851,33.17384370015934,267.54285240479936,261.923,256.30314759520064,3.031428571428559,344.96,247.21
1758886200000,257.04,259.32,256.18,258.83,818.6,-41780.499999999876,259.2610630246175,260.6799280152827,263.31736149172036,272.1934840235888,41.67962674961109,267.1915136553891,261.61199999999997,256.03248634461085,3.145714285714271,344.96,247.21
1758888000000,258.83,259.33,256.7,258.85,595.3,-41185.19999999987,259.178850419694,260.5056491566844,263.14217084498625,272.06071303827946,35.64073226544629,266.8029709618933,261.312,255.82102903810673,3.174999999999987,344.96,247.21
1758889800000,258.79,262.56,257.73,261.87,1754.3,-39430.89999999987,259.7170803357552,260.6355873322383,263.0922817922417,271.95931290854537,53.09988518943738,265.9638260500914,261.072,256.1801739499086,3.269285714285701,344.96,247.21
1758891600000,261.83,262.14,260.57,260.57,556.7,-39987.59999999987,259.8876642686042,260.62934091964416,262.9933687807812,271.84598641194293,45.73065902578795,265.2444186511822,260.82399999999996,256.40358134881774,3.0757142857142736,344.96,247.21
1758893400000,260.57,264.55,259.76,264.55,573.0,-39414.59999999987,260.8201314148834,261.0027370225352,263.0544131423192,271.7733895322221,60.52631578947372,264.8114742147334,260.7455,256.6795257852666,3.110714285714274,344.96,247.21
1758895200000,264.55,264.65,262.83,263.22,542.0,-39956.59999999987,261.3001051319068,261.2139049251509,263.06090674458125,271.68828117866764,54.21263791374125,264.7859619726614,260.73850000000004,256.69103802733866,3.0378571428571326,344.96,247.21
1758897000000,263.13,264.65,262.7,262.91,602.3,-40558.89999999987,261.62208410552546,261.3754377894223,263.05498883302903,271.6009350972879,52.98804780876504,264.90632884481107,260.78200000000004,256.657671155189,2.867857142857133,344.96,247.21
1758898800000,262.94,265.04,262.78,264.96,576.2,-39982.69999999987,262.2896672844204,261.71682466662014,263.1296951533024,271.534856141096,59.38231165184836,265.1567937277256,260.8365,256.5162062722744,2.865714285714278,344.96,247.21
1758900600000,264.95,265.41,264.04,264.96,564.1,-39982.69999999987,262.82373382753633,262.02569850789445,263.2014718139572,271.4694346869557,63.993948562783515,265.74192172420413,261.045,256.3480782757959,2.6028571428571348,344.96,247.21
1758902400000,264.96,268.44,263.99,267.23,569.6,-39413.099999999875,263.7049870620291,262.52134626904734,263.3594533114491,271.4272512572348,64.79289940828396,266.7455904457887,261.3035,255.86140955421126,2.7399999999999927,344.96,247.21
1758904200000,267.19,268.54,263.95,268.54,613.3,-38799.79999999987,264.6719896496233,263.09455138628095,263.5626120051178,271.39852238900363,69.84050265828907,268.01703687364153,261.71099999999996,255.40496312635838,2.9028571428571417,344.96,247.21
1758906000000,268.49,271.3,267.72,271.3,556.5,-38243.29999999987,265.9975917196987,263.87602268282564,263.8660389853093,271.397542066725,82.38391574916228,269.8223129970985,262.19899999999996,254.57568700290142,2.8557142857142828,344.96,247.21
1758907800000,271.3,271.3,269.07,270.6,576.6,-38819.89999999987,266.9180733757589,264.5164014749375,264.13011588784616,271.38960632476756,79.74976830398519,271.1341370103314,262.6435,254.15286298966862,2.915,344.96,247.21
1758909600000,270.58,272.23,269.98,272.19,701.0,-38118.89999999987,267.97245870060715,265.2472203820863,264.4461897745973,271.39757044093903,83.77896613190737,272.65768097913207,263.2055,253.75331902086788,2.961428571428574,344.96,247.21
1758911400000,272.2,272.23,270.7,271.42,601.7,-38720.59999999987,268.66196696048576,265.83510415522096,264.71967252853466,271.3977936206312,79.40214852872501,273.7557990457971,263.806,253.85620095420288,2.8464285714285773,344.96,247.21
1758913200000,271.44,271.5,269.6,269.6,615.5,-39336.09999999987,268.8495735683886,266.19366566424753,264.9110579195725,271.3799051268936,73.15812149935381,274.4191807078966,264.2245,254.02981929210335,2.7942857142857185,344.96,247.21
1758915000000,269.6,269.88,268.6,269.43,590.6,-39926.699999999866,268.9656588547109,266.50188798193824,265.08827133449125,271.36050308583003,68.56581532416507,274.9542958872883,264.6795,254.4047041127117,2.5407142857142895,344.96,247.21
1758916800000,269.36,269.86,268.58,269.1,591.6,-40518.299999999865,268.9925270837687,266.7493272217536,265.2455940272563,271.3380105178118,71.9958741619393,275.1597913507645,265.246,255.3322086492354,2.5200000000000062,344.96,247.21
1758918600000,269.03,269.33,268.56,268.82,626.2,-41144.49999999986,268.958021667015,266.9465341530152,265.38576681050114,271.3129556867888,63.607393244104514,275.17379914166156,265.799,256.4242008583384,2.232857142857146,344.96,247.21
1758920400000,268.81,271.24,268.49,270.3,675.6,-40468.89999999986,269.226417333612,267.26591185272804,265.5784818375403,271.3028765257263,72.34848484848483,275.071205202427,266.4625,257.85379479757296,2.2992857142857184,344.96,247.21
1758922200000,270.3,270.71,268.49,270.6,603.6,-39865.299999999865,269.50113386688963,267.58344405723017,265.7754041184211,271.2958827294504,74.28932406822491,275.05045761313886,267.05100000000004,259.05154238686123,2.318571428571431,344.96,247.21
1758924000000,270.6,271.17,268.49,270.4,594.8,-40460.09999999987,269.68090709351173,267.85168748035113,265.9567608196595,271.286968473436,69.456366237482,274.7551446669995,267.6285,260.50185533300044,2.3485714285714283,344.96,247.21
1758925800000,270.4,271.17,268.48,269.69,606.1,-41066.199999999866,269.6827256748094,268.02676486317483,266.10316235614346,271.2710782398695,66.09938733832539,274.6571897533937,268.0195,261.3818102466063,2.442857142857142,344.96,247.21
1758927600000,269.69,272.23,269.02,270.0,581.6,-40484.59999999987,269.7461805398475,268.21469201906297,266.2559795186476,271.2584306951942,60.87981146897085,274.1712701936474,268.49100000000004,262.8107298063527,2.3542857142857168,344.96,247.21
1758929400000,270.0,270.83,269.99,270.59,587.8,-39896.799999999865,269.914944431878,268.44091182677124,266.42594110615164,271.2517796435007,58.53455453788491,274.22799808736704,268.793,263.358001912633,2.08642857142857,344.96,247.21
1758931200000,270.6,270.88,269.41,270.83,596.3,-39300.49999999986,270.0979555455024,268.6684440337454,266.59864929806724,271.24758283112754,47.523709167544645,273.99683483665905,269.1735,264.35016516334093,1.9357142857142833,344.96,247.21
1758933000000,270.88,271.29,268.46,271.23,615.2,-38685.299999999865,270.3243644364019,268.91240174481726,266.7802708942215,271.247407877584,53.427638737758386,273.4839844938513,269.5895,265.69501550614865,1.9785714285714278,344.96,247.21
1758934800000,271.21,272.23,270.11,270.46,593.2,-39278.49999999986,270.35149154912153,269.05979205483465,266.92457399640887,271.2395729733294,39.66547192353648,273.1042626617439,269.8645,266.6247373382561,1.9692857142857139,344.96,247.21
1758936600000,270.46,270.88,270.17,270.73,598.4,-38680.09999999986,270.42719323929725,269.21885947818373,267.0738063887066,271.2345025954853,45.61626429479046,272.44194919564023,270.153,267.8640508043598,1.9107142857142816,344.96,247.21
1758938400000,270.73,270.88,270.1,270.45,586.3,-39266.39999999986,270.4317545914378,269.33611095645193,267.20620613816914,271.2266965995103,56.71406003159509,272.14429937131735,270.314,268.4837006286827,1.8307142857142813,344.96,247.21
1758940200000,270.45,272.23,270.1,270.32,589.6,-39855.99999999986,270.4094036731503,269.42981467488505,267.32831570137824,271.21767474279875,57.07472178060381,272.0321437852001,270.403,268.77385621479993,1.8914285714285686,344.96,247.21
1758942000000,270.31,271.78,268.45,271.73,590.2,-39265.799999999865,270.67352293852025,269.6488799439436,267.5009307719124,271.222772506552,67.8426051560374,272.1137287244132,270.4245,268.73527127558685,2.037857142857137,344.96,247.21
1758943800000,271.73,272.24,268.45,270.61,627.7,-39893.49999999986,270.6608183508162,269.74041518737755,267.62285505536687,271.2166752676809,60.90133982947609,272.11445335264136,270.425,268.73554664735866,2.2535714285714255,344.96,247.21
1758945600000,270.57,272.24,268.44,270.56,606.1,-40499.59999999986,270.640654680653,269.8184708838178,267.7380372100584,271.2101411854154,51.91740412979339,271.81804578170005,270.34350000000006,268.8689542183001,2.328571428571426,344.96,247.21
1758947400000,270.56,272.24,268.42,269.92,563.6,-41063.19999999986,270.4965237445224,269.8281403234542,267.8236043782914,271.19730395968986,45.22471910112367,271.6629140437784,270.2685,268.8740859562216,2.442857142857142,344.96,247.21
1758949200000,269.92,269.98,269.05,269.05,581.6,-41644.79999999986,270.20721899561795,269.7540317212205,267.87169832424075,271.1759377511358,41.33504492939703,271.7105921379083,270.241,268.7714078620917,2.317857142857142,344.96,247.21
1758951000000,269.06,269.59,269.03,269.21,585.1,-41059.69999999986,270.0077751964944,269.70221917634234,267.924180742898,271.15637618147275,46.685082872928106,271.72816730118103,270.22999999999996,268.7318326988189,2.165714285714285,344.96,247.21
1758952800000,269.21,269.98,269.11,269.7,567.9,-40491.79999999986,269.9462201571955,269.7020078262145,267.9938207137647,271.1418848761845,47.9784366576819,271.68514265184854,270.26,268.83485734815144,1.9985714285714258,344.96,247.21
1758954600000,269.7,272.24,269.02,270.32,574.6,-39917.19999999986,270.0209761257564,269.76086422371793,268.085043430872,271.1337069172175,48.18791946308741,271.5886179218199,270.335,269.08138207818007,2.1685714285714295,344.96,247.21
1758956400000,270.32,271.03,269.02,270.4,577.9,-39339.29999999986,270.09678090060515,269.8217342976496,268.1758260414261,271.12640635087706,47.050754458161876,271.5938278229875,270.34000000000003,269.08617217701254,2.2071428571428595,344.96,247.21
1758958200000,270.4,270.58,270.07,270.17,578.2,-39917.499999999854,270.11142472048414,269.8549024597782,268.2540289417624,271.1168898697738,42.556179775280945,271.5682961935799,270.3185,269.06870380642005,2.0414285714285705,344.96,247.21
1758960000000,270.17,270.24,268.72,269.2,601.9,-40519.399999999856,269.92913977638733,269.7925307969422,268.291125846007,271.09781633873126,41.39344262295094,271.60342065867025,270.2585,268.9135793413298,1.9985714285714258,344.96,247.21
1758961800000,269.17,269.17,267.71,267.71,575.6,-41094.999999999854,269.4853118211099,269.5941945305667,268.26833659714396,271.0641067234205,32.318501170960005,271.91073986129857,270.1595,268.4082601387014,2.054285714285714,344.96,247.21
1758963600000,267.71,268.0,266.61,266.84,608.9,-41703.899999999856,268.9562494568879,269.33189028956036,268.21232339725594,271.02207581074964,30.230010952902433,272.2984936872286,270.00149999999996,267.70450631277134,2.0978571428571433,344.96,247.21
