timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1763042400000,210.33,210.77,208.89,209.76,869.2,1597589.4999999988,211.8618270498937,211.81839323528163,211.11417106790958,211.66548069053067,32.446463335496446,216.30385610694887,212.871,209.43814389305115,1.8807142857142785,261.92,177.14
1763044200000,209.76,212.82,208.06,211.92,95119.1,1692708.599999999,211.87346163991498,211.8280700700167,211.14577220250138,211.66801322097314,43.89944819129365,216.18180042025654,212.95950000000002,209.7371995797435,2.079999999999992,261.92,177.14
1763046000000,211.92,212.05,208.59,208.77,20369.2,1672339.399999999,211.252769311932,211.53682530144368,211.05260466514838,211.63917726852563,33.76413570274633,216.3833040506571,212.902,209.42069594934287,2.2192857142857076,261.92,177.14
1763047800000,208.8,210.05,207.35,208.08,5966.1,1666373.2999999989,210.61821544954563,211.20760384416334,210.93603193318177,211.60376256933634,33.35106382978721,216.65590684395332,212.6065,208.5570931560467,2.334999999999996,261.92,177.14
1763049600000,208.06,208.2,206.14,206.97,10304.599999999999,1656068.6999999988,209.88857235963653,210.8040225256716,210.78050126913544,211.5576554790942,33.87358184764989,216.9243811446163,212.24099999999999,207.55761885538368,2.2364285714285677,261.92,177.14
1763051400000,206.93,208.11,204.46,204.54,3082.0,1652986.6999999988,208.8188578877092,210.2074489517981,210.53577572916936,211.48782806139178,31.271820448877747,217.3537676315706,211.7205,206.08723236842937,2.3992857142857105,261.92,177.14
1763053200000,204.59,204.6,202.56,203.37,12145.699999999999,1640840.9999999988,207.7290863101674,209.55626333734114,210.25476491626077,211.40705365282074,23.607562595809938,217.64533965941175,211.13050000000004,204.61566034058833,2.3685714285714243,261.92,177.14
1763055000000,203.28,204.11,198.64,198.64,33546.8,1607294.1999999988,205.91126904813393,208.51661920997532,209.7992839391525,211.2800182930912,20.0,218.80542364915243,210.36700000000002,201.9285763508476,2.608571428571427,261.92,177.14
1763056800000,198.63,198.85,195.47,195.89,27308.0,1579986.1999999988,203.90701523850714,207.3140840471205,209.25382182389163,211.12688378271218,16.61429693637082,219.78627694168995,209.4215,199.05672305831007,2.7435714285714283,261.92,177.14
1763058600000,195.91,196.37,193.71,194.28,15512.9,1564473.2999999989,201.98161219080572,206.07274270929952,208.6666131249155,210.9592530983071,13.811320754716974,220.51668651040117,208.4185,196.32031348959882,2.827142857142858,261.92,177.14
1763060400000,194.29,195.57,193.35,195.34,25197.0,1589670.2999999989,200.6532897526446,205.05057673698528,208.14400084550707,210.80383764459262,17.811320754716974,220.76012705961725,207.53849999999997,194.3168729403827,2.8792857142857167,261.92,177.14
1763062200000,195.35,195.36,191.4,192.29,23149.1,1566521.1999999988,198.9806318021157,203.83528371441525,207.52227532215383,210.61962035459666,11.479500891265587,221.2258964888038,206.55049999999997,191.87510351119613,3.036428571428575,261.92,177.14
1763064000000,192.29,192.31,191.23,191.42,2789.7,1563731.4999999988,197.46850544169257,202.6528757416138,206.89081354481448,210.42857935604349,11.92592592592591,221.17108313124666,205.43649999999997,189.70191686875327,2.9528571428571473,261.92,177.14
1763065800000,191.5,192.82,190.67,191.26,14785.300000000001,1548946.1999999988,196.22680435335408,201.5678399566982,206.27784046462568,210.23784722314755,12.622500980007828,220.94660398605532,204.37449999999998,187.80239601394464,2.962142857142863,261.92,177.14
1763067600000,191.26,193.3,191.26,191.67,35897.1,1584843.2999999989,195.3154434826833,200.62518853225077,205.70498397581684,210.05309252440978,14.31952662721892,220.30198312668543,203.3135,186.32501687331458,2.9735714285714345,261.92,177.14
1763069400000,191.72,193.2,191.69,193.0,1821.2,1586664.4999999988,194.85235478614663,199.89898010060784,205.20674931009853,209.8834100117291,11.419249592169706,219.1701164523145,202.2905,185.41088354768553,2.7428571428571495,261.92,177.14
1763071200000,192.98,196.2,192.22,196.2,20715.1,1607379.599999999,195.12188382891733,199.54669628150234,204.85354345480056,209.74725667827906,24.42002442002439,217.8650054853142,201.48049999999998,185.09599451468574,2.780000000000005,261.92,177.14
1763073000000,196.2,197.42,195.95,196.57,6101.1,1613480.699999999,195.41150706313388,199.26320139754972,204.52869861343584,209.61613969640564,26.268041237113394,216.0378344607289,200.61399999999998,185.19016553927105,2.692142857142861,261.92,177.14
1763074800000,196.58,199.73,196.07,199.49,21612.899999999998,1635093.599999999,196.2272056505071,199.28480126444975,204.33110258937953,209.5153820874862,35.64850345356872,214.45744711361948,199.9895,185.5215528863805,2.806428571428575,261.92,177.14
1763076600000,199.56,201.51,198.55,198.63,22740.0,1612353.599999999,196.7077645204057,199.22243923926408,204.10752993881562,209.40706982790923,37.933850551245435,213.03384060259089,199.40449999999998,185.77515939740908,2.757142857142859,261.92,177.14
1763078400000,198.64,199.2,196.84,198.21,10518.7,1601834.899999999,197.00821161632456,199.12601645457227,203.8762542549405,209.29565619778077,39.132266217354704,211.55802484808197,198.827,186.09597515191803,2.780000000000001,261.92,177.14
1763080200000,198.21,199.21,197.2,197.48,28904.4,1572930.499999999,197.10256929305967,198.96925298270824,203.62542075474678,209.1780874793949,47.06180344478218,209.24844083676467,198.105,186.9615591632353,2.5328571428571434,261.92,177.14
1763082000000,197.48,197.89,195.71,195.96,9691.599999999999,1563238.899999999,196.87405543444777,198.68265746054556,203.32481601926654,209.04656422089346,50.18908698001087,207.43805761888436,197.4645,187.49094238111562,2.4471428571428566,261.92,177.14
1763083800000,195.98,196.23,195.23,195.37,578.1,1562660.7999999989,196.57324434755824,198.3671662738269,203.01286244988353,208.91047900476516,53.11606632361349,205.48757870908452,196.829,188.1704212909155,2.3285714285714283,261.92,177.14
1763085600000,195.43,197.43,195.23,197.39,16729.7,1579390.4999999988,196.7365954780466,198.27410281917673,202.7923580400842,208.79584737287698,55.5555555555555,203.59021226777642,196.35,189.10978773222357,2.327142857142858,261.92,177.14
1763087400000,197.39,197.76,194.56,194.56,17915.4,1561475.099999999,196.3012763824373,197.92037874115988,202.46952046988483,208.6541971502613,56.22600109709273,202.00936923033956,195.851,189.69263076966044,2.2728571428571422,261.92,177.14
1763089200000,194.58,196.01,193.71,194.35,16232.5,1545242.599999999,195.91102110594986,197.58034267057323,202.15110790243838,208.51186683035823,58.338076266363146,200.46371613055803,195.4,190.33628386944198,2.359999999999997,261.92,177.14
1763091000000,194.36,194.38,192.59,192.94,1063.9,1544178.699999999,195.3168168847599,197.13840527337578,201.7898879846957,208.35692288179746,54.463336875664204,200.0509113698355,195.115,190.17908863016453,2.3342857142857105,261.92,177.14
1763092800000,192.95,192.96,189.92,190.41,9891.5,1534287.199999999,194.33545350780793,196.49760477114953,201.34361786764882,208.17834653471493,46.99140401146134,200.18712855480982,194.84099999999998,189.49487144519014,2.405714285714282,261.92,177.14
1763094600000,190.42,191.06,185.41,187.13,74185.8,1460101.399999999,192.89436280624636,195.60545193580197,200.78622108852534,207.96891025078745,37.17780690257752,200.84702856422504,194.4835,188.11997143577494,2.6999999999999966,261.92,177.14
1763096400000,187.15,189.15,187.02,188.8,30169.999999999996,1490271.399999999,192.07549024499713,194.95731365620176,200.3161732027008,207.7781748254065,32.67790262172291,200.98952899608872,194.1565,187.32347100391127,2.56785714285714,261.92,177.14
1763098200000,188.8,190.5,188.76,190.42,28176.6,1518447.999999999,191.7443921959977,194.52518854608732,199.92808797906548,207.6054566679398,36.39982308712957,201.0529419467749,194.063,187.07305805322508,2.587142857142855,261.92,177.14
1763100000000,190.42,190.5,189.04,189.39,437.5,1518010.499999999,191.2735137567982,194.0361229702695,199.51482962694527,207.42420834288566,25.627413127413035,201.16861716936577,193.9615,186.75438283063423,2.429999999999999,261.92,177.14
1763101800000,189.45,190.5,186.57,188.0,39669.799999999996,1478340.699999999,190.61881100543854,193.46125411595813,199.06326768079057,207.23093263798134,24.988235294117587,201.39956716872652,193.79850000000002,186.19743283127352,2.499285714285715,261.92,177.14
1763103600000,187.95,188.78,186.46,187.35,5969.2,1472371.499999999,189.96504880435083,192.87922991443833,198.60392385017133,207.0331124127278,24.720670391061375,201.6683105083643,193.5825,185.49668949163572,2.4964285714285728,261.92,177.14
1763105400000,187.35,187.58,185.66,185.8,16474.0,1455897.499999999,189.13203904348066,192.20501754163467,198.1018091893803,206.8218376623524,23.81165919282506,202.02671639409283,193.2225,184.41828360590716,2.490000000000001,261.92,177.14
1763107200000,185.8,185.85,184.99,185.07,3392.7,1452504.799999999,188.31963123478454,191.52549206147899,197.59075784862029,206.60540146670712,24.68619246861917,202.06472869333138,192.666,183.26727130666862,2.3957142857142872,261.92,177.14
1763109000000,185.05,185.77,184.92,184.95,551.5,1451953.299999999,187.64570498782766,190.8992547222905,197.09504185455674,206.3899248351976,25.237642585551257,201.89520628563105,192.08499999999998,182.2747937143689,2.385000000000003,259.36,177.14
1763110800000,184.94,185.77,183.53,183.59,17600.6,1434352.699999999,186.83456399026215,190.2031352249295,196.56543237006431,206.1630599114643,16.14327772325808,201.15040673861068,191.29,181.4295932613893,2.3878571428571456,257.5,177.14
1763112600000,183.53,183.75,182.42,182.87,2191.3,1432161.399999999,186.04165119220974,189.50474139398383,196.0283565908461,205.93128817105173,18.007662835249022,200.41141200647095,190.502,180.59258799352907,2.2542857142857184,257.5,177.14
1763114400000,182.92,184.47,182.42,184.42,19441.3,1451602.699999999,185.7173209537678,189.0204803088425,195.57312692061683,205.71724550268306,24.681285058643468,199.37671372663334,189.8125,180.24828627336666,2.236428571428578,255.3,177.14
1763116200000,184.4,184.98,184.1,184.1,508.6,1451094.099999999,185.39385676301424,188.5518631365718,195.12320037471028,205.5021485325071,26.133909287256955,198.31316687096674,189.1435,179.97383312903324,2.171428571428578,255.3,177.14
1763118000000,184.08,184.98,182.15,182.31,11508.800000000001,1439585.2999999989,184.77708541041142,187.9573999807078,194.62072192864323,205.2713808854175,27.221597300337407,197.5257864664532,188.46099999999998,179.39621353354676,2.156428571428575,254.74,177.14
1763119800000,182.31,183.18,179.11,179.86,24078.7,1415506.599999999,183.79366832832915,187.1862190301642,194.0418700883043,205.01853132436858,28.55457227138639,196.91387837144734,187.6855,178.45712162855264,2.0435714285714317,254.74,177.14
1763121600000,179.81,179.97,178.08,178.58,5563.4,1409943.199999999,182.75093466266333,186.36657912252952,193.43552224170415,204.75546136094204,19.14251207729454,195.63693721112494,186.74499999999998,177.853062788875,2.026428571428574,252.05,177.14
1763123400000,178.47,178.96,173.2,177.38,88812.0,1321131.199999999,181.67674773013067,185.51071444419335,192.8058939185001,204.4830687105844,9.603469640644292,194.91737781633114,185.886,176.85462218366885,2.3135714285714317,251.16,173.2
1763125200000,176.77,178.32,176.44,177.04,43936.1,1277195.099999999,180.74939818410456,184.70397973522256,192.187623568755,204.2100033502801,10.032362459546832,193.95379779375102,185.0205,176.08720220624897,2.3435714285714306,251.16,173.2
1763127000000,177.04,177.53,175.52,176.79,10391.7,1266803.399999999,179.95751854728366,183.9502673794871,191.5837951935097,203.93716749604846,10.831586303284325,193.05130919756883,184.213,175.37469080243116,2.2064285714285723,250.86,173.2
1763128800000,176.75,177.57,175.5,175.76,17253.1,1249550.2999999989,179.11801483782693,183.17024191477404,190.96325420552895,203.65679767021714,10.551395507147618,192.58074748062742,183.4805,174.3802525193726,2.1885714285714295,249.47,173.2
1763130600000,175.74,179.69,174.12,178.16,125657.9,1375208.1999999988,178.92641187026155,182.6930760181289,190.46116580531216,203.40309819091152,25.418275418275357,192.2582180196169,183.03199999999998,173.80578198038307,2.449285714285714,248.54,173.2
1763132400000,178.16,178.16,175.53,178.15,62755.700000000004,1312452.4999999988,178.77112949620923,182.26040211164042,189.97837498941757,203.15182358204675,26.653171390013483,191.55171921021082,182.4995,173.4472807897892,2.575714285714286,248.54,173.2
1763134200000,178.15,180.56,177.16,178.88,70792.5,1383244.9999999988,178.7929035969674,181.93845905338895,189.5431445976757,202.91031289963834,30.330524951393343,190.29457859483688,181.9225,173.55042140516315,2.7578571428571417,248.54,173.2
1763136000000,178.88,181.85,178.4,181.85,45896.7,1429141.6999999988,179.40432287757392,181.93003438163763,189.2414526526688,202.70075754740313,44.89436619718306,189.14514950703,181.5455,173.94585049297,2.8442857142857116,248.54,173.2
1763137800000,181.85,182.73,181.17,181.77,2352.2,1426789.4999999988,179.87745830205915,181.91479301195784,188.9484545094269,202.4924913031504,46.64634146341464,188.2043715824997,181.23399999999998,174.26362841750026,2.8607142857142827,248.54,173.2
1763139600000,181.76,182.79,180.59,180.76,7184.1,1419605.3999999987,180.05396664164732,181.80481272510474,188.62733864631213,202.27624760859166,38.46153846153846,187.25283911127948,180.90449999999998,174.55616088872048,2.8714285714285666,248.54,173.2
1763141400000,180.59,180.93,177.41,177.97,30307.1,1389298.2999999986,179.63717331331785,181.43959246557097,188.20940379743715,202.03439439855595,33.278777959629025,186.54818839353683,180.513,174.47781160646318,3.059999999999996,248.54,173.2
1763143200000,177.97,180.0,177.41,179.09,20489.3,1409787.5999999987,179.5277386506543,181.2158217545642,187.85178011910628,201.80609196672953,40.88335220838052,185.87982144350573,180.214,174.54817855649426,3.0428571428571405,248.54,173.2
1763145000000,179.09,180.0,176.52,176.87,18155.7,1391631.8999999987,178.99619092052345,180.8019339684152,187.42112207521976,201.55797164865263,41.422834193918504,185.19947512317947,179.81,174.42052487682054,3.0007142857142832,248.54,173.2
1763146800000,176.87,180.79,176.5,180.57,69080.5,1460712.3999999987,179.31095273641876,180.77984501904234,187.15245062128957,201.34913610986007,55.012594458438244,184.76428683643888,179.659,174.5537131635611,3.172142857142855,248.54,173.2
1763148600000,180.57,180.79,179.81,180.35,497.0,1460215.3999999987,179.518762189135,180.73890739818117,186.88568785182724,201.14018948190127,57.86963434022259,184.42452263434558,179.53300000000002,174.64147736565445,2.8307142857142815,248.54,173.2
1763150400000,180.44,180.79,177.36,177.46,26251.0,1433964.3999999987,179.107009751308,180.42663050311631,186.51605303410855,200.90456570596197,50.98039215686279,183.5774744253153,179.185,174.7925255746847,2.941428571428566,248.54,173.2
1763152200000,177.36,177.83,174.94,175.88,25251.4,1408712.9999999988,178.4616078010464,179.99361807424808,186.0989529151239,200.6555650521713,48.00000000000001,182.74847328495673,178.774,174.79952671504327,3.0042857142857105,248.54,173.2
1763154000000,175.88,178.87,174.98,177.86,39056.0,1447768.9999999988,178.34128624083712,179.7904163528911,185.77585672237396,200.42874350936364,54.43037974683549,182.17525365117606,178.5515,174.92774634882394,3.134285714285712,248.54,173.2
1763155800000,177.85,179.27,177.45,179.17,10229.800000000001,1457998.7999999989,178.50702899266972,179.73132908118717,185.516803517575,200.2172137232008,52.23352498894293,182.10122332454338,178.517,174.9327766754566,2.866428571428571,248.54,173.2
