timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1761264000000,224.45,225.9,223.14,225.9,59986.9,45.09246088193457,222.94564756496592,222.65574920570748,226.80707839680275,254.91351670258078
1761278400000,225.9,235.0,225.04,230.3,141108.1,70.2393340270552,224.41651805197276,223.3506810960977,226.9440557145752,254.66860608862478
1761292800000,230.29,231.47,227.73,229.27,63210.7,67.73002014775018,225.38721444157824,223.88880099645246,227.03526921596443,254.41588363998176
1761307200000,229.28,237.08,225.39,226.04,171137.5,61.94717444717446,225.5177715532626,224.0843645422295,226.9962390506325,254.13353653908644
1761321600000,226.03,229.3,224.37,228.04,58218.6,62.62443438914028,226.0222172426101,224.44396776566316,227.0371708525685,253.87389935959305
1761336000000,228.05,229.49,227.72,228.82,33508.3,59.09541102674149,226.58177379408812,224.84178887787562,227.10708572109522,253.62460682865185
1761350400000,228.82,229.01,226.57,226.72,46047.8,66.00294985250741,226.6094190352705,225.0125353435233,227.09190588889538,253.3568992980185
1761364800000,226.72,228.1,226.07,226.33,44753.9,69.29926442121567,226.5535352282164,225.13230485774847,227.06202722658577,253.08797492689396
1761379200000,226.33,228.83,225.56,226.2,50459.8,65.93406593406593,226.48282818257314,225.2293680524986,227.02822223730792,252.8204328878204
1761393600000,226.2,228.29,225.94,226.7,53506.2,62.615955473098325,226.52626254605852,225.3630618659078,227.01535077702133,252.5605280829665
1761408000000,226.7,227.79,224.52,227.39,75420.2,66.71368124118473,226.69901003684683,225.54732896900708,227.03004290341264,252.3100750672156
1761422400000,227.4,227.58,225.66,226.14,41460.0,57.865452706120344,226.5872080294775,225.6012081536428,226.99513926014157,252.04967631032787
1761436800000,226.14,226.79,223.33,224.02,49538.3,48.47140039447738,226.07376642358201,225.4574619578571,226.87846713229288,251.77077405848382
1761451200000,224.02,227.76,223.89,227.39,36774.1,56.28997867803836,226.33701313886564,225.63314723441556,226.898527244752,251.52817929173276
1761465600000,227.4,235.92,227.16,235.91,111806.7,66.40445755490002,228.2516105110925,226.5674065767414,227.2519183331931,251.3727745226608
1761480000000,235.91,240.9,234.11,237.71,131441.2,63.274811895378,230.143288408874,227.58036961521947,227.66203918287178,251.2368265174602
1761494400000,237.72,237.99,235.43,237.47,53783.5,65.11799410029496,231.6086307270992,228.4794269229268,228.04666509726897,251.09984316902776
1761508800000,237.46,242.5,235.0,240.62,92020.4,76.96005917159766,233.41090458167938,229.5831153844789,228.53973705423883,250.99556612256978
1761523200000,240.62,245.08,240.01,243.78,96131.0,77.90780141843975,235.48472366534352,230.87374125861717,229.13739442466084,250.92376944473327
1761537600000,243.79,248.93,242.37,243.53,102777.2,76.58113480303581,237.09377893227486,232.0243102351065,229.70181032957612,250.85019959951205
1761552000000,243.52,244.84,236.66,238.81,119152.3,69.95708154506438,237.4370231458199,232.6411911228241,230.0589942382202,250.7303966184224
1761566400000,238.81,239.34,235.24,237.34,116906.0,67.54861332483262,237.41761851665592,233.0683555662037,230.34452387593709,250.59715884112467
1761580800000,237.33,242.27,237.26,238.91,83003.7,69.36909478817437,237.71609481332476,233.59941415109427,230.68042490041015,250.48086870340205
1761595200000,238.91,238.93,233.02,234.99,89304.9,61.44079492133595,237.1708758506598,233.72583104644934,230.8494278454921,250.3267307063533
1761609600000,234.99,237.42,233.66,235.08,70180.3,60.791467864159465,236.75270068052788,233.84893731495396,231.01533263586498,250.175021943106
1761624000000,235.08,239.06,232.69,236.09,79678.9,64.05764340209103,236.62016054442233,234.05267028632178,231.21433919916439,250.0348724710353
1761638400000,236.09,238.3,233.48,233.77,77494.2,63.69766788423715,236.05012843553789,234.02697298756524,231.31456119135402,249.87303294396034
1761652800000,233.77,237.45,228.8,233.74,144916.9,59.84496124031011,235.58810274843034,234.0008845341502,231.4096764387519,249.71250525297566
1761667200000,233.74,237.25,229.56,230.85,92433.4,40.49586776859503,234.64048219874428,233.7144404855911,231.38772834311456,249.52481863354308
1761681600000,230.83,230.83,224.32,228.25,146382.9,32.74981765134936,233.36238575899543,233.21767316871916,231.26468017279635,249.3131288958959
1761696000000,228.25,230.76,227.93,228.47,51679.2,33.57664233576641,232.38390860719636,232.78606651701742,231.15508487190237,249.1057345785238
1761710400000,228.46,230.74,228.3,229.67,39448.0,28.487229862475374,231.8411268857571,232.5027877427431,231.09684624947482,248.91234418470765
1761724800000,229.68,231.65,226.71,231.13,75372.5,23.368421052631547,231.69890150860567,232.37798885703916,231.09814639655426,248.7354054366011
1761739200000,231.13,232.34,225.82,227.22,98331.4,20.248084640642062,230.80312120688455,231.9090807791265,230.94606222414038,248.52132180041605
1761753600000,227.22,233.29,221.66,230.22,292132.3,33.28143246399375,230.68649696550767,231.7555279810241,230.91758919574272,248.33921909593428
1761768000000,230.24,235.3,226.34,227.52,104061.2,31.760772659732524,230.05319757240613,231.37047998274917,230.7843504037528,248.13206268701953
1761782400000,227.53,231.14,226.07,228.56,68468.8,30.39029935581658,229.7545580579249,231.11498180249924,230.69712097615465,247.93731579461138
1761796800000,228.56,230.32,219.15,229.84,229436.3,39.157894736842074,229.77164644633996,230.9990743659084,230.66350838885447,247.75724300063516
1761811200000,229.84,230.1,222.84,222.91,76767.2,30.107878391631203,228.39931715707198,230.26370396900762,230.35944923635037,247.51000675187262
1761825600000,222.91,223.28,212.42,212.82,232554.3,20.67053188807661,225.28345372565758,228.67791269909782,229.67162769766998,247.16483255533657
1761840000000,212.81,214.5,207.37,208.03,145638.5,19.45894636924534,221.83276298052607,226.80082972645255,228.8229364154084,246.775431236378
1761854400000,208.03,215.19,207.27,215.02,105277.7,30.936863543788192,220.47021038442085,225.72984520586596,228.28164479127474,246.45945679621508
1761868800000,215.03,219.15,214.44,217.45,92202.2,36.2253289473684,219.8661683075367,224.9771320053327,227.8568744073032,246.17080548480996
1761883200000,217.45,219.76,216.42,217.12,64604.6,37.998706059952546,219.31693464602938,224.2628472775752,227.43582050897757,245.8817427436676
1761897600000,217.13,220.01,216.16,219.8,56999.6,41.12226090518125,219.41354771682353,223.8571338887047,227.13637656744905,245.62222291537242
1761912000000,219.79,221.0,217.16,218.47,110869.2,38.562091503267986,219.22483817345886,223.367394444277,226.7965186628432,245.35205154308017
1761926400000,218.47,234.69,212.2,233.53,357541.3,51.91815856777495,222.0858705387671,224.29126767661543,227.06057675449642,245.23441918941768
1761940800000,233.53,235.66,228.14,228.39,208220.1,50.91707164132309,223.3466964310137,224.663879706014,227.11271099941814,245.06681302832897
1761955200000,228.38,229.27,225.15,228.02,90040.2,48.20143884892087,224.28135714481098,224.9689815509218,227.14829096022527,244.89719299819635
1761969600000,228.03,228.04,224.74,226.46,61616.0,49.11696101299566,224.7170857158488,225.10452868265617,227.1212991578635,244.71373834149787
1761984000000,226.46,227.15,224.68,225.2,53122.5,47.21115537848605,224.81366857267906,225.1132078933238,227.04595409284926,244.5195717908362
1761998400000,225.21,225.72,221.58,222.65,92752.1,44.15542188262071,224.38093485814326,224.88927990302162,226.87356373626693,244.30196411132542
1762012800000,222.65,223.9,221.95,223.32,47341.3,50.37104072398189,224.1687478865146,224.74661809365602,226.734208295629,244.09318834902368
1762027200000,223.33,224.78,221.25,222.84,49710.4,60.977212971078025,223.9029983092117,224.5732891760509,226.58149424482005,243.88171383808813
1762041600000,222.84,224.2,221.68,222.51,42629.3,67.58135016998543,223.6243986473694,224.38571743277353,226.42182780384672,243.66905996905246
1762056000000,222.5,226.61,222.24,225.9,48903.8,64.47578499201703,224.07951891789554,224.52337948433956,226.40136396840177,243.49225340219624
1762070400000,225.91,226.18,220.1,223.73,77000.1,58.413719185423375,224.00961513431645,224.4512540766723,226.2966045970919,243.29561406486096
1762084800000,223.73,224.11,218.16,220.14,84925.5,53.72104484967962,223.23569210745316,224.0593218878839,226.05516912269616,243.0652099448126
1762099200000,220.14,237.08,218.59,224.87,386765.2,55.94651653764953,223.56255368596254,224.13301989807627,226.00869190219828,242.8841630796901
1762113600000,224.88,231.65,223.76,231.24,74424.1,63.394168239983216,225.09804294877006,224.77910899825116,226.21384123936699,242.7683007604892
1762128000000,231.24,232.91,216.3,216.77,222795.0,32.20050977060325,223.43243435901607,224.05100818022834,225.8434945240977,242.50961120068334
1762142400000,216.76,219.25,208.84,211.91,181029.4,32.39316239316241,221.12794748721288,222.9472801638439,225.2970829741331,242.20513745739296
1762156800000,211.91,215.2,208.74,213.91,167592.6,35.43258310964279,219.68435798977032,222.12570923985808,224.85053070063768,241.9235938011005
1762171200000,213.92,215.42,194.57,200.36,375145.8,28.401191658391284,215.81948639181627,220.14700839987097,223.8901177319852,241.51002570357713
1762185600000,200.37,207.12,199.23,202.69,269476.7,31.696210765978222,213.19358911345304,218.56000763624633,223.058740566025,241.12375679110374
1762200000000,202.68,203.93,197.14,199.57,145448.9,31.405091846600058,210.46887129076242,216.8336433056785,222.1376134850044,240.71028657427684
1762214400000,199.57,205.99,197.79,204.51,119539.8,35.82089552238807,209.27709703260996,215.71331209607135,221.44633452480818,240.3500847178164
1762228800000,204.52,205.09,192.31,193.5,289888.4,30.91334894613584,206.121677626088,213.69392008733757,220.35039983756081,239.8839147206242
1762243200000,193.49,198.85,192.61,197.62,129327.0,34.56912585244888,204.42134210087042,212.23265462485233,219.45901160863687,239.46337825574236
1762257600000,197.63,204.16,194.31,199.72,202163.2,33.505544354838705,203.48107368069634,211.09514056804755,218.6849327220237,239.0679217556852
1762272000000,199.72,201.03,184.61,185.96,402656.7,29.235843870258392,199.97685894455708,208.81012778913413,217.40160202704237,238.53948472329034
1762286400000,185.96,191.0,176.46,188.02,524142.7,32.03981212256767,197.5854871556457,206.92011617194012,216.24938233970738,238.0368032832576
1762300800000,188.03,200.03,180.58,198.6,435170.3,36.21286868898917,197.78838972451658,206.16374197449102,215.55724969893456,237.6443972804391
1762315200000,198.59,201.95,196.27,198.09,115548.4,31.46180516720723,197.84871177961327,205.42976543135546,214.87225951466263,237.25082118809644
1762329600000,198.08,198.49,193.75,197.96,132648.5,37.47169308645264,197.87096942369064,204.7506958466868,214.2090336513425,236.85986774343877
1762344000000,197.96,200.02,195.05,199.82,150541.8,41.61232135423892,198.26077553895252,204.30245076971525,213.6447578218781,236.49131184549412
1762358400000,199.83,205.37,198.83,203.22,156187.8,42.7249217367633,199.25262043116203,204.20404615428657,213.2359437896476,236.16025401618575
1762372800000,203.21,204.83,201.48,201.9,71885.0,51.257348138471585,199.78209634492964,203.99458741298778,212.7913969743673,235.81935596627346
1762387200000,201.89,205.2,198.66,204.56,101598.9,51.51859671918143,200.73767707594374,204.0459885572616,212.46859709301958,235.50831759844985
1762401600000,204.56,205.89,198.42,199.54,95351.9,49.97636678745864,200.49814166075498,203.63635323387416,211.9615932854502,235.15042389100262
1762416000000,199.52,201.85,198.76,200.27,81840.9,46.422544718191034,200.452513328604,203.33032112170378,211.5030994311188,234.8033549965648
1762430400000,200.27,202.05,194.31,195.15,160503.9,51.54581225407533,199.39201066288322,202.58665556518525,210.8618014142122,234.40879425033035
1762444800000,195.16,200.33,192.65,198.91,168088.9,51.21675155631012,199.2956085303066,202.25241415016842,210.39310331953723,234.05557241699373
1762459200000,198.92,199.52,195.61,197.16,102580.1,47.56931257121154,198.86848682424528,201.78946740924403,209.87415809132008,233.68845229344154
1762473600000,197.16,201.55,195.81,198.68,117059.1,65.7347847600198,198.83078945939621,201.5067885538582,209.4351714995036,233.3401094845516
1762488000000,198.67,202.47,196.99,202.47,66791.3,67.14116251482798,199.55863156751698,201.59435323078017,209.16202751913093,233.03294421604858
1762502400000,202.42,203.04,193.55,193.6,138842.9,43.81800197823936,198.3669052540136,200.86759384616377,208.5517519301454,232.64057661190878
1762516800000,193.6,200.03,189.76,198.59,268716.6,50.55654496883348,198.4115242032109,200.66053986014887,208.16109499170832,232.3017649043276
1762531200000,198.63,210.97,197.45,210.41,263904.1,60.9962904080551,200.81121936256872,201.54685441831714,208.24928734497468,232.08393639781687
1762545600000,210.4,212.64,207.27,207.99,110204.1,57.14535595592095,202.246975490055,202.13259492574284,208.2391192137992,231.8441957371421
1762560000000,207.99,211.07,206.12,207.27,110221.0,53.71627821618646,203.25158039204402,202.59963175067531,208.20111453874824,231.59967637657354
1762574400000,207.27,209.45,203.0,205.89,98723.9,53.6571952337305,203.77926431363522,202.89875613697757,208.11048259605224,231.34385870118479
1762588800000,205.89,207.75,204.55,205.3,73716.1,50.70503048780488,204.0834114509082,203.11705103361595,208.0002675922855,231.08471582853622
1762603200000,205.3,205.67,198.62,199.37,113772.2,49.840794156209036,203.14072916072655,202.77641003055996,207.66182572592135,230.76914651680949
1762617600000,199.38,209.16,198.35,201.2,546232.7,50.853367590383534,202.75258332858127,202.63310002778178,207.40842079549304,230.47492615345814
1762632000000,201.2,203.38,200.13,202.69,35324.5,57.41250491545418,202.74006666286505,202.6382727525289,207.22338468586585,230.19845922655807
1762646400000,202.7,202.74,196.52,197.5,72503.8,48.65174985656914,201.69205333029205,202.17115704775355,206.8420754824986,229.87310142330875
1762660800000,197.5,200.86,196.8,200.23,70099.9,52.88154683686878,201.39964266423365,201.9946882252305,206.58277840475355,229.578145190241
1762675200000,200.22,202.72,197.83,202.2,60824.6,53.27624720774384,201.55971413138693,202.01335293202771,206.41090474182207,229.30572583511423
1762689600000,202.2,210.16,201.79,208.03,141324.1,54.98565279770445,202.85377130510955,202.5603208472979,206.4743986735153,229.09402707058572
1762704000000,208.04,214.4,207.78,213.75,149140.3,69.15035164417412,205.03301704408764,203.57756440663445,206.75971637259315,228.94135018431123
1762718400000,213.76,214.96,211.5,212.17,71514.5,63.80081300813007,206.46041363527013,204.35869491512221,206.97188435798165,228.7744710779997
1762732800000,212.17,221.17,210.55,219.88,157798.6,60.50121978265691,209.14433090821612,205.7697226501111,207.47808497139414,228.6859688782186
1762747200000,219.87,222.41,218.61,220.07,71925.0,64.09239384041061,211.32946472657292,207.06974786373735,207.97188556075125,228.6002378446045
1762761600000,220.07,225.46,218.56,223.95,154299.6,68.12255541069098,213.85357178125835,208.6043162397612,208.59847828385904,228.5539668212751
1762776000000,223.95,225.55,217.53,219.09,156407.8,63.33333333333336,214.9008574250067,209.55756021796472,209.00991050802145,228.45979799718285
1762790400000,219.08,223.59,216.07,221.4,96471.1,65.71651698555252,216.20068594000537,210.6341456526952,209.49579637045198,228.38955125094222
1762804800000,221.39,229.29,219.32,228.23,169797.2,77.68610897927859,218.6065487520043,212.23376877517745,210.2304710225911,228.387963676306
1762819200000,228.23,232.15,224.54,230.08,201844.4,77.69466820099733,220.90123900160347,213.8561534319795,211.00888392366596,228.4047998586313
