open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd_line,macd_signal,macd_hist,atr,adx,bb_upper,bb_lower,bb_mid,bb_width
229.68,231.65,226.71,231.13,75372.5,1761724800000,23.368421052631547,231.69890150860567,232.37798885703916,231.09814639655426,248.7354060117474,0.16928388199826827,1.4058918250468444,-1.2366079430485761,5.556428571428571,16.601510422028976,244.81521494444422,225.53578505555578,235.1755,19.279429888888444
231.13,232.34,225.82,227.22,98331.4,1761739200000,20.248084640642062,230.80312120688455,231.9090807791265,230.94606222414038,248.52132236983948,-0.24257273097836674,1.0761989138418022,-1.318771644820169,5.553571428571429,16.303941513569413,244.83587594836536,225.49812405163465,235.167,19.33775189673071
227.22,233.29,221.66,230.22,292132.3,1761753600000,33.28143246399375,230.68649696550767,231.7555279810241,230.91758919574272,248.33921965969182,-0.3231718125871055,0.7963247685560207,-1.1194965811431263,5.799999999999999,16.549945515021342,244.79119873020323,224.97380126979675,234.8825,19.817397460406482
230.24,235.3,226.34,227.52,104061.2,1761768000000,31.760772659732524,230.05319757240613,231.37047998274917,230.7843504037528,248.13206324516753,-0.5980209869234159,0.5174556174601335,-1.1154766043835493,6.147142857142858,16.282960288753376,244.70828264577403,224.03771735422595,234.373,20.670565291548087
227.53,231.14,226.07,228.56,68468.8,1761782400000,30.39029935581658,229.7545580579249,231.11498180249924,230.69712097615465,247.93731634720567,-0.723580642179229,0.269248365532261,-0.9928290077114901,6.1514285714285695,16.086792738983338,244.46680962483023,223.38819037516978,233.9275,21.07861924966045
228.56,230.32,219.15,229.84,229436.3,1761796800000,39.157894736842074,229.77164644633996,230.9990743659084,230.66350838885447,247.757243547731,-0.7115993961012919,0.07307881320555043,-0.7846782093068423,6.527142857142855,17.056810159417218,243.5836862221777,223.19331377782223,233.38849999999996,20.390372444355478
229.84,230.1,222.84,222.91,76767.2,1761811200000,30.107878391631203,228.39931715707198,230.26370396900762,230.35944923635037,247.51000729352475,-1.2469234979364785,-0.19092164902285536,-1.0560018489136231,6.777142857142855,17.957540621248675,242.33195464881652,222.35804535118353,232.34500000000003,19.973909297632986
222.91,223.28,212.42,212.82,232554.3,1761825600000,20.67053188807661,225.28345372565758,228.67791269909782,229.67162769766998,247.16483309159915,-2.457027298543153,-0.6441427789269148,-1.812884519616238,7.0978571428571415,20.02845558552732,242.7983342350462,218.82066576495382,230.8095,23.977668470092397
212.81,214.5,207.37,208.03,145638.5,1761840000000,19.45894636924534,221.83276298052607,226.80082972645255,228.8229364154084,246.77543176730464,-3.7592222728241893,-1.26715867770637,-2.4920635951178194,7.262857142857139,22.382196192901947,244.420659943559,214.120340056441,229.2705,30.300319887118008
208.03,215.19,207.27,215.02,105277.7,1761854400000,30.936863543788192,220.47021038442085,225.72984520586596,228.28164479127474,246.45945732185885,-4.179013523069187,-1.8495296467789335,-2.329483876290254,7.210714285714283,24.396459163536058,244.07076572838224,212.23823427161778,228.1545,31.832531456764457
215.03,219.15,214.44,217.45,92202.2,1761868800000,36.2253289473684,219.8661683075367,224.9771320053327,227.8568744073032,246.17080600522345,-4.266439562172053,-2.3329116298575574,-1.9335279323144956,6.997857142857141,25.276269863597374,242.83743224954546,211.32556775045455,227.0815,31.511864499090905
217.45,219.76,216.42,217.12,64604.6,1761883200000,37.998706059952546,219.31693464602938,224.2628472775752,227.43582050897757,245.88174325890284,-4.312640139108225,-2.728857331707691,-1.5837828074005342,6.769999999999998,25.94628949611831,242.08175858961312,210.29424141038692,226.18800000000002,31.7875171792262
217.13,220.01,216.16,219.8,56999.6,1761897600000,41.12226090518125,219.41354771682353,223.8571338887047,227.13637656744905,245.62222342548094,-4.085901102358974,-3.000266085837948,-1.0856350165210262,6.842857142857142,26.537231407398245,240.98352833812464,209.86447166187543,225.42400000000004,31.119056676249215
219.79,221.0,217.16,218.47,110869.2,1761912000000,38.562091503267986,219.22483817345886,223.367394444277,226.7965186628432,245.35205204811297,-3.967790448468719,-3.1937709583641025,-0.7740194901046165,6.942857142857142,26.825332668705883,239.54504350991314,209.54095649008693,224.54300000000003,30.004087019826216
218.47,234.69,212.2,233.53,357541.3,1761926400000,51.91815856777495,222.0858705387671,224.29126767661543,227.06057675449642,245.2344196894253,-2.6286691048399575,-3.080750587659274,0.45208148281931626,8.196428571428571,25.128095904629532,239.50231980961422,209.5596801903858,224.531,29.94263961922843
233.53,235.66,228.14,228.39,208220.1,1761940800000,50.91707164132309,223.3466964310137,224.663879706014,227.11271099941814,245.0668135233614,-1.9595721079246857,-2.856514891712356,0.8969427837876705,8.267857142857142,23.40837553751777,238.72449694458234,209.8025030554176,224.26349999999996,28.921993889164753
228.38,229.27,225.15,228.02,90040.2,1761955200000,48.20143884892087,224.28135714481098,224.9689815509218,227.14829096022527,244.8971934883031,-1.4425351774876276,-2.5737189488674104,1.1311837713797828,7.731428571428572,22.241638025918423,238.36538014287265,209.87861985712732,224.12199999999999,28.486760285745333
228.03,228.04,224.74,226.46,61616.0,1761969600000,49.11696101299566,224.7170857158488,225.10452868265617,227.1212991578635,244.71373882672793,-1.1454545604501902,-2.2880660711839664,1.1426115107337762,7.327142857142856,21.21736201061034,238.18889394313842,209.87610605686152,224.03249999999997,28.312787886276908
226.46,227.15,224.68,225.2,53122.5,1761984000000,47.21115537848605,224.81366857267906,225.1132078933238,227.04595409284926,244.5195722712381,-1.0001582985496213,-2.0304845166570975,1.0303262181074762,7.141428571428571,20.275470338607718,237.88443194593808,209.85356805406192,223.869,28.03086389187615
225.21,225.72,221.58,222.65,92752.1,1761998400000,44.15542188262071,224.38093485814326,224.88927990302162,226.87356373626693,244.30196458694718,-1.0783431839716968,-1.8400562501200175,0.7617130661483207,6.639285714285713,19.876172242425056,237.2708861659792,209.76511383402087,223.51800000000003,27.505772331958326
222.65,223.9,221.95,223.32,47341.3,1762012800000,50.37104072398189,224.1687478865146,224.74661809365602,226.734208295629,244.09318881991288,-1.0738630436731,-1.6868176088306341,0.6129545651575341,6.260000000000001,19.505395438826874,236.4056639107879,209.8493360892121,223.1275,26.556327821575792
223.33,224.78,221.25,222.84,49710.4,1762027200000,60.977212971078025,223.9029983092117,224.5732891760509,226.58149424482005,243.88171430429188,-1.0964058050496988,-1.568735248074447,0.4723294430247482,5.736428571428571,19.08470401453288,236.0461971065253,209.7708028934747,222.9085,26.275394213050618
222.84,224.2,221.68,222.51,42629.3,1762041600000,67.58135016998543,223.6243986473694,224.38571743277353,226.42182780384672,243.66906043061735,-1.1278976459567218,-1.480567727650902,0.3526700816941801,5.407142857142857,18.69406197768846,235.20181963623062,209.84418036376937,222.523,25.357639272461256
222.5,226.61,222.24,225.9,48903.8,1762056000000,64.47578499201703,224.07951891789554,224.52337948433956,226.40136396840177,243.49225385916844,-0.8692898558302318,-1.358312153286768,0.48902229745653614,5.153571428571429,17.782333186779756,235.0065878312051,209.8774121687949,222.442,25.129175662410205
225.91,226.18,220.1,223.73,77000.1,1762070400000,58.413719185423375,224.00961513431645,224.4512540766723,226.2966045970919,243.29561451728617,-0.8298758908498769,-1.2526249007993897,0.4227490099495128,5.251428571428572,17.34398708213749,234.45172717804496,209.949272821955,222.20049999999998,24.50245435608997
223.73,224.11,218.16,220.14,84925.5,1762084800000,53.72104484967962,223.23569210745316,224.0593218878839,226.05516912269616,243.06521039273608,-1.0759204950293793,-1.2172840196453878,0.14136352461600854,5.437857142857145,17.290345517736338,233.45045807628983,209.9805419237102,221.71550000000002,23.46991615257963
220.14,237.08,218.59,224.87,386765.2,1762099200000,55.94651653764953,223.56255368596254,224.13301989807627,226.00869190219828,242.88416352315662,-0.8791073445144093,-1.149648684619192,0.2705413401047827,6.483571428571431,17.26296799836803,233.62295967834194,210.004040321658,221.81349999999998,23.618919356683932
224.88,231.65,223.76,231.24,74424.1,1762113600000,63.394168239983216,225.09804294877006,224.77910899825116,226.21384123936699,242.76830119954312,-0.20674254175182227,-0.9610674560457181,0.7543249142938958,6.772857142857147,17.237546016097458,234.46356327303263,211.0054367269673,222.73449999999997,23.45812654606533
231.24,232.91,216.3,216.77,222795.0,1762128000000,32.20050977060325,223.43243435901607,224.05100818022834,225.8434945240977,242.50961163536857,-0.8319069550660458,-0.9352353558497837,0.10332840078373784,6.352857142857145,16.06335510878169,233.108093242294,213.23490675770603,223.1715,19.87318648458796
216.76,219.25,208.84,211.91,181029.4,1762142400000,32.39316239316241,221.12794748721288,222.9472801638439,225.2970829741331,242.20513788775295,-1.699920020140496,-1.0881722887079261,-0.6117477314325699,6.559285714285715,15.897831682120282,233.56798938587625,212.46401061412374,223.016,21.10397877175251
211.91,215.2,208.74,213.91,167592.6,1762156800000,35.43258310964279,219.68435798977032,222.12570923985808,224.85053070063768,241.9235942271783,-2.2010707689009337,-1.3107519847465277,-0.890318784154406,6.7264285714285705,15.75693838316935,233.89101653424976,211.78698346575024,222.839,22.10403306849952
213.92,215.42,194.57,200.36,375145.8,1762171200000,28.401191658391284,215.81948639181627,220.14700839987097,223.8901177319852,241.51002612541535,-3.6495384977713456,-1.7785092873514912,-1.8710292104198545,7.9799999999999995,17.0708988016946,236.7889907179215,207.21300928207856,222.00100000000003,29.575981435842948
200.37,207.12,199.23,202.69,269476.7,1762185600000,31.696210765978222,213.19358911345304,218.56000763624633,223.058740566025,241.12375720874456,-4.556918758307745,-2.3341911815427423,-2.2227275767650028,8.367142857142857,18.291004904610904,238.26541696363495,204.02558303636505,221.1455,34.2398339272699
202.68,203.93,197.14,199.57,145448.9,1762200000000,31.405091846600058,210.46887129076242,216.8336433056785,222.1376134850044,240.71028698776203,-5.464787409630475,-2.960310427160289,-2.5044769824701856,8.556428571428574,19.60938402410478,239.8429261284134,200.55807387158654,220.20049999999998,39.284852256826866
199.57,205.99,197.79,204.51,119539.8,1762214400000,35.82089552238807,209.27709703260996,215.71331209607135,221.44633452480818,240.3500851271873,-5.719729658847655,-3.5121942734977623,-2.2075353853498925,9.002857142857147,20.441265932603017,238.5329406831272,198.96605931687276,218.74949999999998,39.56688136625445
204.52,205.09,192.31,193.5,289888.4,1762228800000,30.91334894613584,206.121677626088,213.69392008733757,220.35039983756081,239.88391512592176,-6.732579231210451,-4.1562712650403,-2.576307966170151,9.663571428571432,21.720438197784087,239.21362279195745,194.7963772080426,217.00500000000002,44.41724558391485
193.49,198.85,192.61,197.62,129327.0,1762243200000,34.56912585244888,204.42134210087042,212.23265462485233,219.45901160863687,239.46337865700713,-7.1207368251560865,-4.749164377063458,-2.3715724480926283,9.929285714285717,22.908241015452226,238.65961814821236,192.3103818517876,215.48499999999999,46.34923629642475
197.63,204.16,194.31,199.72,202163.2,1762257600000,33.505544354838705,203.48107368069634,211.09514056804755,218.6849327220237,239.0679221529573,-7.176179534655915,-5.23456740858195,-1.9416121260739656,10.320714285714288,22.984288154579325,237.7382839946245,190.55771600537548,214.148,47.18056798924903
199.72,201.03,184.61,185.96,402656.7,1762272000000,29.235843870258392,199.97685894455708,208.81012778913413,217.40160202704237,238.53948511660948,-8.235501548826335,-5.834754236630827,-2.4007473121955076,11.059285714285716,23.976633905009326,238.29834787564346,186.07365212435656,212.186,52.2246957512869
185.96,191.0,176.46,188.02,524142.7,1762286400000,32.03981212256767,197.5854871556457,206.92011617194012,216.24938233970738,238.03680367266313,-8.80727233999886,-6.429257857304433,-2.378014482694427,11.672857142857142,25.49836584916408,238.18762021467802,182.72137978532197,210.4545,55.46624042935605
188.03,200.03,180.58,198.6,435170.3,1762300800000,36.21286868898917,197.78838972451658,206.16374197449102,215.55724969893456,237.64439766596996,-8.310884528638326,-6.805583191571212,-1.505301337067114,11.74142857142857,25.488901588141214,236.73998425846898,181.69701574153103,209.2185,55.04296851693795
198.59,201.95,196.27,198.09,115548.4,1762315200000,31.46180516720723,197.84871177961327,205.42976543135546,214.87225951466263,237.25082156979119,-7.867949525109253,-7.01805645827882,-0.8498930668304334,11.583571428571423,25.207592752827175,235.14704916744623,180.81495083255376,207.981,54.332098334892464
198.08,198.49,193.75,197.96,132648.5,1762329600000,37.47169308645264,197.87096942369064,204.7506958466868,214.2090336513425,236.85986812133558,-7.441627804109459,-7.102770727444948,-0.33885707666451026,10.735714285714282,25.17747887653402,233.36835954163087,180.13864045836908,206.75349999999997,53.229719083261784
197.96,200.02,195.05,199.82,150541.8,1762344000000,41.61232135423892,198.26077553895252,204.30245076971525,213.6447578218781,236.49131221963077,-6.874434116099849,-7.057103405175929,0.18266928907608015,10.347142857142854,24.91547155273596,230.63154328902283,180.26745671097717,205.4495,50.36408657804566
199.83,205.37,198.83,203.22,156187.8,1762358400000,42.7249217367633,199.25262043116203,204.20404615428657,213.2359437896476,236.16025438659963,-6.080485396250737,-6.861779803390891,0.7812944071401544,10.352857142857141,23.891200484802415,228.09678552972883,180.75121447027118,204.424,47.345571059457654
203.21,204.83,201.48,201.9,71885.0,1762372800000,51.257348138471585,199.78209634492964,203.99458741298778,212.7913969743673,235.81935633300165,-5.494451665357502,-6.588314175784214,1.0938625104267121,9.102857142857143,22.940091636006976,226.0118092155587,181.0121907844413,203.512,44.999618431117426
201.89,205.2,198.66,204.56,101598.9,1762387200000,51.51859671918143,200.73767707594374,204.0459885572616,212.46859709301958,235.508317961529,-4.7604998629157365,-6.222751313210519,1.462251450294783,9.00642857142857,22.334029719155257,222.64832402609377,182.34467597390628,202.49650000000003,40.3036480521875
204.56,205.89,198.42,199.54,95351.9,1762401600000,49.97636678745864,200.49814166075498,203.63635323387416,211.9615932854502,235.15042425046903,-4.531671529231517,-5.884535356414719,1.352863827183202,9.054999999999996,21.69019293341116,215.85887192178367,185.9641280782163,200.9115,29.89474384356737
199.52,201.85,198.76,200.27,81840.9,1762416000000,46.422544718191034,200.452513328604,203.33032112170378,211.5030994311188,234.80335535245442,-4.242513472593117,-5.556130979650399,1.3136175070572813,8.689999999999996,21.09234448950593,213.0363681561963,187.1366318438037,200.0865,25.899736312392577
