timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1762790400000,218.95,222.91,216.43,221.78,69423.0,451953.5000000014,216.26476624103816,210.9520352977219,209.52527456856902,228.367563552244,66.55283246283645,225.6082744856571,208.90749999999997,192.20672551434285,5.984285714285712,385.08,82.05
1762804800000,221.74,228.44,219.59,228.21,147508.6,599462.1000000014,218.65381299283052,212.59565098365314,210.25800889921337,228.3659957557043,78.67939538583927,228.4446129516527,210.3835,192.3223870483473,6.150714285714282,385.08,82.05
1762819200000,228.44,231.68,224.95,230.09,222066.7,821528.8000000014,220.94105039426444,214.26177946140047,211.0357340404207,228.3831500267918,78.70903674280036,231.46234991694018,211.365,191.26765008305983,5.934285714285713,385.08,82.05
1762833600000,229.92,230.53,216.65,216.65,92079.3,729449.5000000014,220.08284031541157,214.48922903650518,211.25590133295321,228.2664022653312,61.20745022479126,231.96212966368114,211.79749999999999,191.63287033631883,6.697142857142857,385.08,82.05
1762848000000,216.65,219.7,216.42,218.6,25963.0,755412.5000000014,219.78627225232927,214.8807310330285,211.54390520224916,228.17021915821348,66.90599432292535,232.62976315098817,212.35550000000003,192.0812368490119,6.452142857142856,385.08,82.05
1762862400000,218.61,219.64,213.77,214.34,53559.7,701852.8000000014,218.6970178018634,214.82923283940673,211.65355597863154,228.03260503723624,61.3234821715387,232.83553472718765,212.779,192.72246527281234,6.579285714285711,385.08,82.05
1762876800000,214.34,215.91,211.38,211.54,34627.1,667225.7000000015,217.26561424149074,214.51597256898705,211.64910280299893,227.8684995144777,57.4077008398035,232.8495934935114,213.09099999999998,193.33240650648855,6.571428571428569,385.08,82.05
1762891200000,211.56,212.39,207.14,207.59,23868.300000000003,643357.4000000014,215.3304913931926,213.85635613384542,211.48992230092057,227.66672339990578,49.68173657581199,232.38126358955606,213.502,194.62273641044396,6.407857142857141,385.08,82.05
1762905600000,207.59,212.26,207.11,212.24,30239.4,673596.8000000014,214.7123931145541,213.70241745443158,211.51933711264917,227.51322366458334,48.91466445733223,232.04137554547566,214.055,196.06862445452435,6.343571428571424,385.08,82.05
1762920000000,212.21,212.26,207.9,208.31,28980.3,644616.5000000014,213.43191449164328,213.18885388734287,211.39348075529037,227.3221468121994,46.93163751987283,231.74098222680843,214.336,196.9310177731916,6.4599999999999955,385.08,82.05
1762934400000,208.31,217.67,207.9,217.01,45969.8,690586.3000000014,214.14753159331462,213.55277256473877,211.61373641194564,227.21953838620738,47.75395210518078,230.9843761781505,215.269,199.5536238218495,6.481428571428566,385.08,82.05
1762948800000,217.01,219.17,206.97,207.44,153401.4,537184.9000000014,212.80602527465172,212.9706037490494,211.45006047422228,227.02272705898145,41.34917383585961,230.1816440353903,215.629,201.0763559646097,7.106428571428566,385.08,82.05
1762963200000,207.28,207.5,202.96,204.88,127071.6,410113.30000000144,211.2208202197214,212.20007005866375,211.19241104386063,226.80240141660352,36.74774148714385,229.83493321169902,215.76349999999996,201.6920667883009,6.997857142857137,385.08,82.05
1762977600000,204.9,206.7,204.37,204.82,35543.9,374569.4000000014,209.94065617577712,211.4972062435529,210.94251257155238,226.58367105424927,39.456797492911505,230.10924104189172,215.60549999999998,201.10175895810823,6.65857142857142,385.08,82.05
1762992000000,204.82,210.54,204.37,209.4,104468.1,479037.5000000014,209.8325249406217,211.29747231559548,210.88202188247192,226.41268925271444,40.997673065735896,230.1423114454263,215.398,200.6536885545737,6.636428571428563,385.08,82.05
1763006400000,209.37,216.2,208.06,213.91,70752.8,549790.3000000014,210.64801995249738,211.54628447601496,211.00076612237498,226.28828438452825,39.302812687013756,230.16952604828927,215.48499999999999,200.8004739517107,6.5857142857142765,385.08,82.05
1763020800000,213.93,215.42,211.88,213.46,27864.3,521926.00000000146,211.2104159619979,211.72854309734686,211.09720666659558,226.1606397637867,37.287876471487536,229.72415818305274,215.164,200.60384181694724,6.357857142857132,385.08,82.05
1763035200000,213.46,213.97,207.35,208.08,141190.30000000002,380735.70000000147,210.58433276959835,211.38106280236147,210.978884836533,225.98073290046545,42.528334786399306,229.25568191327426,214.5625,199.86931808672574,5.839285714285704,385.08,82.05
1763049600000,208.06,208.2,191.4,192.29,150246.1,230489.60000000146,206.92546621567868,209.56286634499372,210.2459873919631,225.6455017273265,31.5212810788032,230.0446808940631,212.9795,195.9143191059369,6.804999999999988,385.08,82.05
1763064000000,192.29,201.51,190.67,198.63,126462.4,356952.00000000146,205.26637297254297,208.52164097880384,209.7904584746312,225.37669076486554,39.27937764432919,229.92786856375596,211.96349999999998,193.999131436244,7.15999999999999,385.08,82.05
1763078400000,198.64,199.21,192.59,192.94,101634.3,255317.70000000147,202.80109837803437,207.03767517129873,209.1296561815084,225.05393762292658,37.78886554621849,229.7533576435242,210.5215,191.2896423564758,7.309285714285705,385.08,82.05
1763092800000,192.95,192.96,185.41,185.8,204974.4,50343.30000000147,199.4008787024275,205.01503944069884,208.2147677038022,224.66335117891737,36.269691241335856,228.74123640083448,208.401,188.06076359916554,7.47357142857142,385.08,82.05
1763107200000,185.8,185.85,179.11,179.86,79273.5,-28930.199999998527,195.492702961942,202.61932139872752,207.10281602914333,224.21754668957493,29.923115079365076,227.32836335851295,205.8895,184.45063664148705,7.587142857142849,385.08,82.05
1763121600000,179.81,180.56,173.2,178.88,425162.4,-454092.5999999986,192.17016236955362,200.35843364646777,205.99603892996123,223.766426822017,31.059338396189986,227.95540484709804,204.001,180.04659515290197,7.801428571428565,385.08,82.05
1763136000000,178.88,182.79,176.5,180.35,193962.6,-260129.99999999857,189.8061298956429,198.45286853728035,204.99031191310002,223.33442257503177,23.985239852398536,227.21428903709432,202.0885,176.9627109629057,7.552857142857137,385.08,82.05
1763150400000,180.44,180.79,173.11,173.61,201326.8,-461456.79999999853,186.56690391651432,196.08688105753936,203.75971144591963,222.83965220115084,24.988910246931837,227.49257357079955,200.052,172.61142642920043,7.229999999999994,385.08,82.05
1763164800000,173.61,179.86,173.61,178.93,86748.2,-374708.5999999985,185.03952313321147,194.45289238539274,202.78599727156987,222.40274023895034,31.56698394658332,226.84563079724117,198.42149999999998,169.9973692027588,7.3521428571428515,385.08,82.05
1763179200000,178.93,180.46,177.42,179.11,32571.5,-342137.0999999985,183.85361850656918,192.99166453916487,201.85752679033186,221.97196670423443,31.768543469011504,226.32681127728245,196.9975,167.66818872271756,7.4028571428571395,385.08,82.05
1763193600000,179.13,180.69,176.04,178.32,44000.7,-386137.79999999853,182.74689480525535,191.5943631544825,200.93448652404436,221.5376187768291,26.70863309352518,224.8417571167897,195.3015,165.76124288321031,7.294285714285713,385.08,82.05
1763208000000,178.29,180.79,177.84,179.0,24096.2,-362041.5999999985,181.9975158442043,190.39489999691273,200.07431058192498,221.11435888850247,22.245190014310708,223.56651340572762,193.836,164.1054865942724,6.923571428571427,385.08,82.05
1763222400000,178.98,182.42,178.11,180.35,40872.1,-321169.49999999854,181.66801267536343,189.4382428543496,199.3008082061632,220.70874337717407,24.047656372472176,220.19848832889744,192.003,163.80751167110253,6.978571428571426,385.08,82.05
1763236800000,180.37,180.97,177.65,178.39,26230.4,-347399.89999999857,181.01241014029074,188.38602924917345,198.48077651180387,220.2876613535206,25.409971840318036,218.38837308496227,190.5505,162.71262691503773,6.742857142857139,385.08,82.05
1763251200000,178.44,179.42,175.6,179.42,59701.5,-287698.39999999857,180.69392811223258,187.53212170163312,197.73329507996843,219.88101795696818,35.89125191843894,216.6814642733395,189.2775,161.87353572666052,5.815714285714283,385.08,82.05
1763265600000,179.42,181.49,178.59,181.02,23472.1,-264226.2999999986,180.7591424897861,186.9119196348109,197.0778717434991,219.49434116137644,28.45608025446542,214.7054083958179,188.0875,161.4695916041821,5.248571428571426,385.08,82.05
1763280000000,181.02,181.57,176.13,176.29,67529.7,-331755.9999999986,179.86531399182888,185.90030824101942,196.26266108689128,219.06444721947219,29.14056627411678,211.54472154023983,186.432,161.31927845976014,5.164285714285711,385.08,82.05
1763294400000,176.29,177.52,173.24,173.24,72399.2,-404155.1999999986,178.54025119346312,184.69456459901755,195.35981163250338,218.60848257052223,32.467895030709116,206.55520341714947,184.3985,162.24179658285055,4.930714285714282,385.08,82.05
1763308800000,173.24,174.72,168.32,172.73,295367.3,-699522.4999999986,177.3782009547705,183.555082256254,194.47236803907188,218.15198025638767,38.26916748930568,200.3707938752666,182.362,164.3532061247334,4.906428571428569,385.08,82.05
1763323200000,172.73,174.03,169.14,172.8,164390.5,-535131.9999999986,176.4625607638164,182.53078870803932,193.62247125322594,217.7007167712495,39.687924016282274,194.42616743956253,180.598,166.7698325604375,4.729999999999998,385.08,82.05
1763337600000,172.79,176.94,170.84,176.94,136621.6,-398510.3999999986,176.55804861105315,181.99833264060703,192.9682566942759,217.29513749989377,44.69673405909799,192.58884913424595,179.8305,167.07215086575405,4.71642857142857,385.08,82.05
1763352000000,176.94,178.84,175.99,178.7,29332.9,-369177.4999999986,176.98643888884254,181.68420572245398,192.40871721606902,216.91110628098937,59.366948840632986,188.02415583166368,178.834,169.64384416833633,4.371428571428571,385.08,82.05
1763366400000,178.77,179.91,177.46,178.99,21063.7,-348113.7999999986,177.38715111107405,181.42761470126788,191.8824930115173,216.53378184038252,50.13550135501355,184.50244649180922,178.1365,171.7705535081908,4.099999999999999,385.08,82.05
1763380800000,178.98,180.33,172.7,174.29,306870.5,-654984.2999999986,176.76772088885926,180.7478418725757,191.19259132479115,216.1134457026673,40.960240060014996,183.0274022614464,177.561,172.0945977385536,4.427857142857142,385.08,82.05
1763395200000,174.29,176.34,165.45,165.66,240296.5,-895280.7999999986,174.5461767110874,179.310904551378,190.19131323362288,215.61142136731738,31.652173913043526,184.3652500413512,176.851,169.3367499586488,4.873571428571428,385.08,82.05
1763409600000,165.48,169.1,164.92,168.99,121863.1,-773417.6999999987,173.43494136886994,178.32796126077056,189.35988918524552,215.14752662734406,36.5275908479139,184.57703468614127,176.3565,168.13596531385875,4.961428571428572,385.08,82.05
1763424000000,168.98,170.63,165.62,169.98,324680.7,-448736.99999999866,172.74395309509597,177.53291733117337,188.59989353092217,214.69809850169887,35.90649633052463,184.30249575703058,175.83800000000002,167.37350424296946,5.011428571428573,385.08,82.05
1763438400000,170.01,171.77,167.8,171.12,123807.5,-324929.49999999866,172.4191624760768,176.92216329963304,187.9144075101017,214.26448558128396,39.89435640811792,184.3866534360953,175.7135,167.04034656390473,5.057857142857145,385.08,82.05
1763452800000,171.14,172.69,170.11,171.62,68062.09999999999,-256867.39999999868,172.25932998086145,176.41719536633465,187.27541113715654,213.8401623416692,38.99548532731382,184.06641511428535,175.348,166.62958488571468,4.969285714285716,385.08,82.05
1763467200000,171.7,176.72,170.21,176.01,242630.4,-14236.99999999869,173.00946398468918,176.37841485525516,186.83363030824844,213.46374281588146,43.447554276746,183.73831228832506,175.193,166.64768771167496,5.227142857142858,385.08,82.05
1763481600000,176.02,179.3,175.02,177.77,83491.6,69254.60000000132,173.96157118775136,176.5109467738023,186.47819382557205,213.10858119582295,52.098695405558736,183.6718925806759,175.1655,166.65910741932413,5.144285714285715,385.08,82.05
1763496000000,177.77,179.23,176.47,178.21,25133.6,94388.20000000132,174.81125695020108,176.6727613667735,186.1539509304516,212.76133163168544,57.61102603369064,183.56448676879359,175.126,166.68751323120642,5.035714285714286,385.08,82.05
1763510400000,178.11,178.61,175.14,175.44,65554.5,28833.70000000132,174.93700556016086,176.55535552231888,185.7337959920025,212.3899750980368,53.88140933829849,182.95699344180537,174.88049999999998,166.8040065581946,4.826428571428573,385.08,82.05
1763524800000,175.44,175.95,170.53,175.2,52627.2,-23793.499999998676,174.9896044481287,176.42627404400278,185.32070595310046,212.01992559457378,53.42075256556439,182.6299287317529,174.721,166.8120712682471,4.864285714285714,385.08,82.05
1763539200000,175.18,176.62,173.74,174.25,38832.2,-62625.69999999867,174.84168355850295,176.21900984933586,184.88656062160635,211.6441054394039,45.7823769206648,182.05644183749882,174.4625,166.8685581625012,4.634285714285714,385.08,82.05
1763553600000,174.25,175.46,167.88,168.3,164884.8,-227510.49999999866,173.53334684680237,175.46481843511341,184.2361072638963,211.21282080816607,35.58758314855881,181.23642868775607,173.82649999999998,166.4165713122439,4.972142857142858,385.08,82.05
1763568000000,168.18,169.53,163.84,164.78,113288.0,-340798.49999999866,171.7826774774419,174.44721667938833,183.47312266531213,210.7508026906719,31.9257186466548,181.58551643529862,173.251,164.9164835647014,5.20357142857143,385.08,82.05
1763582400000,164.78,174.75,164.41,174.41,176661.7,-164136.79999999865,172.30814198195353,174.44367223373231,183.11770609020186,210.38920266389906,50.13562386980109,181.66010029356536,173.30949999999999,164.9588997064346,5.397142857142858,385.08,82.05
1763596800000,174.28,176.62,173.43,176.22,25928.8,-138207.99999999866,173.09051358556283,174.6128463067102,182.84720781215472,210.0492105975916,64.11010154997328,181.92893844044434,173.484,165.03906155955568,4.847142857142856,385.08,82.05
1763611200000,176.18,178.54,175.18,178.52,24056.9,-114151.09999999867,174.1764108684503,174.9849561822616,182.67751338814867,209.73548710905837,63.09425666391866,182.50002321090238,173.77,165.03997678909764,4.788571428571426,385.08,82.05
1763625600000,178.55,178.9,175.99,177.78,23899.6,-138050.69999999867,174.89712869476026,175.25115083157002,182.48545403959383,209.4175220631971,60.79136690647482,182.61402273402325,173.81199999999998,165.00997726597672,4.638571428571426,385.08,82.05
1763640000000,177.81,178.86,173.67,173.67,151152.9,-289203.5999999987,174.65170295580822,175.10056503808715,182.13974995960976,209.06182532624987,53.260035796471456,182.05658820202441,173.5605,165.06441179797557,4.725714285714285,385.08,82.05
1763654400000,173.67,174.1,159.48,163.81,342612.7,-631816.2999999986,172.48336236464658,174.0252731296979,181.42093623570352,208.61155840758073,41.943470187745,181.94299423463372,172.80149999999998,163.66000576536624,5.585714285714287,385.08,82.05
1763668800000,163.78,167.1,162.08,164.55,109127.3,-522688.99999999866,170.89668989171727,173.12286616496476,180.7593308931269,208.17313494083862,37.21552878179388,182.1346843159758,172.3145,162.49431568402423,5.479285714285715,385.08,82.05
1763683200000,164.56,167.66,162.6,163.55,122283.1,-644972.0999999987,169.42735191337383,172.2111646254443,180.0844551718278,207.72912364789497,33.86291420789833,182.36963176650318,172.209,162.04836823349683,5.535000000000001,385.08,82.05
1763697600000,163.55,164.22,147.37,156.17,2441132.2,-3086104.299999999,166.77588153069908,170.68343466111628,179.1466334003836,207.21609754194577,28.392156862745097,183.95689587704925,171.56799999999998,159.17910412295072,6.541428571428573,385.08,82.05
