open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
163.96,167.38,162.05,164.63,26830.614,1763668800000,37.264046191427944,170.94204292175812,173.40913814879204,180.8584168189586,208.30588711798268,-2.928723397064715,-2.762064633815408,-0.16665876324930728,5.876428571428572,25.87468267426802
164.66,168.06,161.76,163.36,29097.47,1763683200000,33.49853570624016,169.4256343374065,172.49558013526547,180.1722043946857,207.8586643605898,-3.372733747775129,-2.8841984566073524,-0.4885352911677767,6.0028571428571444,26.662935821380177
163.35,164.58,147.13,156.26,68484.776,1763697600000,28.434629665819784,166.79250746992523,171.0196183047868,179.23447088901176,207.3452448147133,-4.248551159325729,-3.1570689971510277,-1.0914821621747008,7.031428571428573,28.600348817291156
156.26,158.96,152.4,153.02,46246.736,1763712000000,28.175832687838877,164.0380059759402,169.383289367988,178.206452422776,206.80469511506445,-5.144777893055419,-3.5546107763319066,-1.5901671167235127,7.217857142857143,30.399375170637065
153.03,157.61,148.86,152.62,72058.774,1763726400000,28.061716489874627,161.75440478075217,167.85935397089818,177.20306213168678,206.2655439198897,-5.820228719845886,-4.007734365034703,-1.8124943548111832,7.416428571428573,32.300390957515404
152.61,159.61,151.11,156.69,41121.667,1763740800000,33.91621129326046,160.74152382460173,166.84395815536197,176.39862832260104,205.77225492566197,-5.958428328073751,-4.397873157642513,-1.560555170431238,7.778571428571431,33.60856648718686
156.68,159.01,153.75,157.83,26014.942,1763755200000,39.4332468569148,160.1592190596814,166.0245074139654,175.67044681975395,205.2952175632176,-5.907861886336889,-4.699870903381388,-1.2079909829555007,7.580714285714287,34.82330090759607
157.83,160.61,157.71,159.3,45054.393,1763769600000,44.312252139428104,159.98737524774512,165.41318855815035,175.02846851309693,204.83755370686717,-5.6836532851318395,-4.896627379731479,-0.7870259054003608,7.343571428571431,35.55931141654755
159.3,160.26,156.68,158.97,14010.325,1763784000000,29.80769230769232,159.7839001981961,164.82744414377302,174.39872464983824,204.3811601376446,-5.469545084357122,-5.011210920656608,-0.4583341637005143,6.824285714285716,36.33930917630204
158.97,159.22,155.21,157.15,14726.459,1763798400000,25.233402489626556,159.2571201585569,164.1294946761573,173.7223040753348,203.91119834523025,-5.384650681079421,-5.08589887274117,-0.29875180833825077,6.865000000000001,37.203064355726156
157.14,158.92,155.2,157.98,14244.04,1763812800000,22.081081081081066,159.0016961268455,163.57044970559755,173.10495881747852,203.45417149602397,-5.1905636052227635,-5.106831819237489,-0.08373178598527442,6.87,38.006106965804385
157.98,160.5,157.7,159.31,15738.687,1763827200000,25.272678903963822,159.0633569014764,163.18313609599775,172.56398004032252,203.01492600850133,-4.873252493309735,-5.0601159540519385,0.18686346074220328,6.842142857142859,38.290668916183556
159.32,163.54,158.29,161.2,15210.603,1763841600000,32.64545715104612,159.49068552118112,163.0028509963616,172.11833376423144,202.59885709299385,-4.418342049579479,-4.931761173157447,0.5134191235779682,6.750714285714287,37.71653608093296
161.19,164.22,160.36,164.03,12117.204,1763856000000,50.105708245243136,160.39854841694492,163.09622817851053,171.80114420484983,202.2150873706755,-3.7858242711631647,-4.70257379275859,0.9167495215954258,6.019285714285713,37.00176846623691
164.01,165.75,162.2,163.39,11867.047,1763870400000,47.813822284908305,160.99683873355593,163.12293470773682,171.4712954125028,201.82876809335536,-3.298172743672694,-4.421693582941412,1.1235208392687177,5.892142857142858,35.9260039126583
163.38,165.2,162.65,163.48,6056.214,1763884800000,50.220750551876336,161.49347098684476,163.15539518885166,171.15791127867917,201.44718831133193,-2.8713440797565397,-4.111623682304438,1.240279602547898,5.624285714285713,34.927079684335304
163.49,165.33,162.3,165.02,13298.994999999999,1763899200000,70.259019426457,162.1987767894758,163.32490471713785,170.9172088755937,201.08472872614456,-2.381363285181152,-3.7655716028797808,1.3842083176986288,4.594285714285712,34.027101809414475
165.02,170.54,164.0,168.52,34291.805,1763913600000,85.4204753199268,163.46302143158064,163.79718610648894,170.82320068439395,200.76070157464065,-1.691134875924888,-3.3506842574888025,1.6595493815639144,4.59285714285714,31.802454286037573
168.53,172.25,166.8,167.46,30901.894,1763928000000,82.91925465838503,164.26241714526452,164.1301691877172,170.69131046147655,200.4293513102164,-1.215643844445708,-2.923676174880184,1.708032330434476,4.357142857142853,29.715926895361005
167.46,173.53,165.56,172.19,28765.56,1763942400000,83.40517241379304,165.84793371621163,164.86288107974292,170.75008260024217,200.1483627399655,-0.45193270759517645,-2.429327481423183,1.9773947738280064,4.31928571428571,27.772855187740248
172.2,174.23,170.12,170.68,22023.851,1763956800000,77.25922783198979,166.8143469729693,165.39171007249357,170.74733426297777,199.85514520026436,0.031110863528141408,-1.9372398124329182,1.9683506759610596,4.237142857142852,26.127058379303683
170.67,172.21,167.93,170.87,28290.227,1763971200000,75.95334230596676,167.62547757837547,165.8897364295396,170.75214468403746,199.56673579528663,0.42436595926830023,-1.4649186580926745,1.8892846173609747,4.335714285714281,24.45565585418814
170.86,172.24,167.19,171.36,23276.131,1763985600000,77.59465478841872,168.3723820627004,166.38703311776328,170.77598214740854,199.2860717575226,0.7667240432895994,-1.0185901178162198,1.7853141611058192,4.440714285714283,23.071474763600865
171.36,178.09,170.99,177.81,30382.764,1764000000000,88.14623338257014,170.25990565016033,167.42548465251207,171.05182598476506,199.07237950122885,1.5407456299924434,-0.5067229682544871,2.0474685982469305,4.661428571428568,22.388229986537347
177.83,180.18,177.37,178.49,20476.106,1764014400000,88.08020794652802,171.90592452012828,168.43134968410186,171.34351908340173,198.86757970519673,2.183859458548909,0.03139351710619209,2.152465941442717,4.596428571428569,22.147388747834032
178.49,180.4,177.35,178.22,16762.054,1764028800000,86.54812524159253,173.16873961610264,169.32122698554713,171.61318500169972,198.6621311509162,2.6412978204259048,0.5533743777701347,2.0879234426557702,4.614285714285712,21.95966216800038
178.23,180.79,178.0,178.84,17024.25,1764043200000,85.85365853658533,174.30299169288213,170.186569986861,171.89658951143699,198.4648960150862,3.01904812878621,1.0465091279733498,1.97253900081286,4.438571428571426,21.862922997120933
178.85,180.01,176.3,177.41,26499.537,1764057600000,78.83620689655166,174.92439335430572,170.8432454426009,172.11280168745907,198.25539456219977,3.166527166632193,1.4705127357051184,1.6960144309270744,4.42785714285714,21.259868871472243
177.41,180.24,174.2,176.21,18982.632,1764072000000,76.9781144781145,175.18151468344456,171.3311322205463,172.27347613108813,198.03603740237688,3.1502611459516174,1.8064624177544184,1.343798728197199,4.605714285714283,20.15905331199479
176.21,179.0,174.39,177.77,12572.973,1764086400000,78.3194609591756,175.69921174675565,171.91648383686027,172.48902608673174,197.8343852889204,3.226061145179642,2.0903821632394632,1.135678981940179,4.752857142857143,19.136867435337148
177.77,181.49,175.61,178.98,7730.231,1764100800000,78.03212851405621,176.35536939740453,172.55862166987296,172.74357408333051,197.64677946515005,3.3452085959117994,2.341347449773931,1.0038611461378686,4.95642857142857,18.80005581366213
178.99,181.02,176.61,176.94,12348.474,1764115200000,67.96075085324232,176.47229551792364,172.9569287907936,172.90813980555285,197.44074185853165,3.2377006602072527,2.5206180918605954,0.7170825683466573,4.804285714285713,18.4873021649639
176.96,179.03,176.57,178.59,7817.066,1764129600000,73.15855181023723,176.89583641433893,173.4690261734487,173.13095785239392,197.2531722878,3.248197854054581,2.6661340442993926,0.5820638097551885,4.590714285714286,18.183046613027468
178.58,178.58,175.57,176.62,8245.682,1764144000000,60.41372825575931,176.84066913147117,173.7554783394988,173.267783034653,197.04786709090646,3.0622546543161207,2.745358166302738,0.31689648801338244,4.237142857142858,17.544723367310073
176.62,178.92,174.8,177.72,10984.167,1764158400000,66.87440076701822,177.01653530517694,174.11588939954436,173.4423797783921,196.85555000542482,2.9694244590301935,2.7901714248482294,0.17925303418196403,4.237857142857144,16.782177440974138
177.71,188.89,177.69,187.59,31316.088,1764172800000,77.37393582187296,179.13122824414157,175.34080854504032,173.99718841453358,196.76335547800767,3.650205081424133,2.9621781561634104,0.6880269252607225,4.732142857142857,18.229281811999318
187.58,188.13,184.78,185.83,30379.515,1764187200000,72.74441999371268,180.47098259531325,176.2943714045821,174.46122024141462,196.65456587126133,4.001583573824803,3.170059239695689,0.8315243341291141,4.610714285714285,19.573021585094132
185.83,187.95,185.0,185.62,15394.077,1764201600000,65.27180289401643,181.5007860762506,177.14215582234738,174.89881944763366,196.54476919592543,4.2145258846934155,3.3789525686952344,0.8355733159981811,4.314285714285712,20.820779945825027
185.64,187.23,185.23,185.9,10153.177,1764216000000,64.71990464839095,182.38062886100047,177.93832347486125,175.3302382928245,196.43885109447345,4.355668425861779,3.5742957401285436,0.7813726857332357,4.25642857142857,21.979412709360854
185.9,185.9,181.92,183.08,34192.626,1764230400000,58.766233766233796,182.5205030888004,178.40574861351024,175.63415051663532,196.30592720298617,4.1916556769097895,3.6977677274847927,0.4938879494249968,4.322857142857141,21.818106856901704
183.07,185.59,181.96,185.35,16273.019,1764244800000,61.082737487231874,183.08640247104032,179.03704419410022,176.01516422186532,196.19691300196143,4.1964701251450265,3.7975082070168398,0.3989619181281867,4.382857142857142,21.668322851046778
185.33,187.88,184.96,186.87,12949.415,1764259200000,66.05566870332657,183.84312197683226,179.74913108554566,176.44084405630196,196.10410789746433,4.273672668632457,3.8927410993399634,0.38093156929249394,4.326428571428571,22.05720709699073
186.88,187.98,185.51,185.95,10875.177,1764273600000,66.6895133653187,184.2644975814658,180.31284644140513,176.8137521325254,196.0030719979871,4.21206585605276,3.956606050682523,0.25545980537023727,4.071428571428569,22.440759543836826
185.96,186.5,182.53,186.42,21700.104,1764288000000,65.39693841224633,184.69559806517265,180.8680422194592,177.19046773517147,195.90771804775838,4.153290537295987,3.995942948005216,0.15734758929077142,4.025714285714282,21.690640595849157
186.44,187.18,184.65,185.0,7814.3859999999995,1764302400000,60.63604240282688,184.7564784521381,181.2436747449629,177.49672390241963,195.7991835398205,3.946634198813655,3.9860811981669038,-0.03944699935324891,3.786428571428569,21.176525014374057
184.99,189.43,184.95,185.67,9484.126,1764316800000,66.2086891942072,184.93918276171047,181.64606794996627,177.8172445336973,195.69839564390188,3.7931953672527072,3.9475040319840646,-0.1543086647313574,3.7914285714285705,21.271198504295615
185.67,187.83,184.2,186.02,18213.294,1764331200000,64.4947327350761,185.1553462093684,182.04369813633295,178.13892121865035,195.60209319968396,3.6576726887676045,3.8895377633407726,-0.23186507457316807,3.875,21.074473971701984
186.01,186.81,182.29,186.45,14727.322,1764345600000,70.40265670402655,185.41427696749471,182.44427103302993,178.46484587674252,195.51102759570702,3.5441130667206835,3.8204528240167552,-0.27633975729607174,3.982142857142857,20.198421957422735
186.43,187.0,184.79,185.32,4908.387,1764360000000,65.75456053067994,185.39542157399578,182.70570093911812,178.7336754502036,195.40962433604827,3.3246106498266954,3.7212843891787437,-0.3966737393520483,3.845714285714288,19.441601519246472
185.33,186.5,183.91,184.1,4401.155,1764374400000,38.720103425985734,185.1363372591966,182.8324553991983,178.94411955019564,195.2970907605652,3.01742658360115,3.5805128280632252,-0.5630862444620752,3.230714285714289,18.41330892912036
184.1,186.68,183.0,183.9,5465.725,1764388800000,43.062544931703776,184.8890698073573,182.92950490836208,179.13846780312915,195.18368687240036,2.7264142629560695,3.409693115041794,-0.6832788520857247,3.2542857142857184,17.188135293737968
183.89,184.57,182.66,184.07,3890.506,1764403200000,44.41240086517658,184.72525584588584,183.03318628032918,179.3318612226143,195.07310292342126,2.480904162587933,3.223935324551022,-0.7430311619630889,3.1800000000000046,15.99581668800189
184.08,184.85,182.41,183.89,4781.473,1764417600000,42.70152505446613,184.55820467670867,183.1110784366629,179.51061176290395,194.9618282674668,2.2459215578825535,3.0283325712173284,-0.7824110133347748,3.211428571428576,14.876221154600517
183.87,183.9,180.86,183.04,12315.403,1764432000000,49.830508474576185,184.25456374136695,183.10461676060265,179.64901914475087,194.8432031105766,1.9684175620833742,2.816349569390538,-0.8479320073071639,3.1442857142857172,14.419200355709163
183.04,183.72,181.45,182.07,8343.728,1764446400000,34.38095238095234,183.8176509930936,183.01056069145696,179.7439595704469,194.71610656221267,1.6511888752084474,2.58331743055412,-0.9321285553456726,3.047142857142861,13.994823899595762
182.06,189.99,181.13,189.92,15672.554,1764460800000,59.0612002376708,185.03812079447488,183.63869153768815,180.14301997944898,194.66838410885734,2.0100417401900756,2.4686622924813113,-0.45862055229123566,3.4714285714285773,14.417761894906903
189.92,190.82,184.35,185.49,16819.516,1764475200000,48.869223205506444,185.12849663557992,183.80699230698923,180.35270547045099,194.5770569037941,1.9148974977661055,2.35790933353827,-0.44301183577216463,3.757142857142863,15.025173561493766
185.47,186.43,176.32,177.79,30849.444,1764489600000,34.348929996372846,183.66079730846394,183.25999300635382,180.2522072167078,194.41002151171656,1.204287079938041,2.1271848828182245,-0.9228978028801835,4.195714285714293,14.782826751319895
177.79,181.55,177.62,180.24,23946.251,1764504000000,41.67832167832168,182.97663784677115,182.98544818759436,180.2517285023271,194.26902627279404,0.8292585522386844,1.8675996167023166,-1.0383410644636322,4.2957142857142925,14.557790427587015
180.22,181.94,179.83,180.29,9607.685,1764518400000,40.38598999285203,182.43931027741692,182.7404074432676,180.2532293453731,194.12993148401003,0.5299711467507393,1.6000739227120013,-1.070102775961262,4.126428571428576,14.224541022086257
180.29,181.02,177.27,177.46,12315.875,1764532800000,35.94878529218643,181.44344822193352,182.26037040297052,180.14369093967218,193.964061518995,0.06369216926870536,1.2927975720233422,-1.2291054027546369,4.135000000000003,14.553891683107835
177.46,178.08,166.69,166.87,58853.897,1764547200000,25.89857213195468,178.52875857754682,180.8612458208823,179.6231540400772,193.69446886706473,-1.1471382794054534,0.8048104017375831,-1.9519486811430364,4.625714285714289,16.636002967441033
166.87,167.65,165.37,166.52,20456.51,1764561600000,26.40562248995984,176.12700686203746,179.55749620080206,179.10930486203495,193.42407614201932,-2.1106420408521274,0.22171991321964102,-2.3323619540717684,4.630714285714289,18.72838605395188
