id_fvg,type,top,bottom,created_at,filled,id,mitigated,mitigated_at
5m_1765397400000,BULLISH,202.99,202.71,1765397400000,False,,,
5m_1765397700000,BULLISH,204.48,203.02,1765397700000,False,,,
5m_1765398300000,BEARISH,204.48,204.43,1765398300000,False,,,
5m_1765399800000,BEARISH,203.45,202.46,1765399800000,False,,,
5m_1765400100000,BEARISH,202.08,200.48,1765400100000,False,,,
5m_1765400700000,BEARISH,199.82,199.79,1765400700000,False,,,
5m_1765401000000,BEARISH,199.73,199.54,1765401000000,False,,,
5m_1765401600000,BULLISH,199.82,199.54,1765401600000,False,,,
5m_1765402200000,BEARISH,199.82,199.79,1765402200000,False,,,
5m_1765402500000,BEARISH,199.79,199.69,1765402500000,False,,,
5m_1765404000000,BEARISH,199.28,198.52,1765404000000,False,,,
5m_1765404900000,BEARISH,198.02,197.41,1765404900000,False,,,
5m_1765405200000,BEARISH,197.07,197.02,1765405200000,False,,,
5m_1765406400000,BULLISH,198.1,197.75,1765406400000,False,,,
5m_1765406700000,BULLISH,198.6,198.1,1765406700000,False,,,
5m_1765407900000,BEARISH,198.61,198.42,1765407900000,False,,,
5m_1765409100000,BEARISH,197.93,197.91,1765409100000,False,,,
5m_1765410000000,BEARISH,197.4,197.16,1765410000000,False,,,
5m_1765410600000,BEARISH,196.92,196.87,1765410600000,False,,,
5m_1765413600000,BEARISH,196.3,195.2,1765413600000,False,,,
5m_1765413900000,BEARISH,195.0,194.83,1765413900000,False,,,
5m_1765414200000,BEARISH,194.51,194.32,1765414200000,False,,,
5m_1765415700000,BEARISH,192.89,192.58,1765415700000,False,,,
5m_1765416000000,BEARISH,192.45,192.13,1765416000000,False,,,
5m_1765416600000,BULLISH,192.91,192.13,1765416600000,False,,,
5m_1765416900000,BULLISH,192.91,192.89,1765416900000,False,,,
5m_1765417800000,BEARISH,192.69,192.29,1765417800000,False,,,
5m_1765418100000,BEARISH,192.28,192.02,1765418100000,False,,,
5m_1765418400000,BEARISH,192.01,191.61,1765418400000,False,,,
5m_1765418700000,BEARISH,191.54,191.38,1765418700000,False,,,
5m_1765419000000,BEARISH,191.19,190.88,1765419000000,False,,,
5m_1765419300000,BEARISH,190.88,190.79,1765419300000,False,,,
5m_1765420200000,BEARISH,190.5,190.44,1765420200000,False,,,
5m_1765420500000,BEARISH,190.43,190.37,1765420500000,False,,,
5m_1765422300000,BEARISH,189.95,189.36,1765422300000,False,,,
5m_1765422600000,BEARISH,189.23,189.0,1765422600000,False,,,
5m_1765422900000,BEARISH,188.85,188.8,1765422900000,False,,,
5m_1765423800000,BEARISH,188.27,188.13,1765423800000,False,,,
5m_1765424100000,BEARISH,188.13,187.69,1765424100000,False,,,
5m_1765426200000,BULLISH,188.07,187.85,1765426200000,False,,,
5m_1765426500000,BULLISH,188.16,188.14,1765426500000,False,,,
5m_1765428600000,BULLISH,189.27,189.12,1765428600000,False,,,
5m_1765428900000,BULLISH,190.46,189.27,1765428900000,False,,,
5m_1765430700000,BULLISH,190.78,190.32,1765430700000,False,,,
5m_1765432200000,BULLISH,191.25,191.06,1765432200000,False,,,
5m_1765432500000,BULLISH,191.45,191.25,1765432500000,False,,,
5m_1765433100000,BEARISH,191.45,191.41,1765433100000,False,,,
5m_1765433400000,BEARISH,191.29,191.03,1765433400000,False,,,
5m_1765433700000,BEARISH,191.03,190.93,1765433700000,False,,,
5m_1765434000000,BEARISH,190.81,190.54,1765434000000,False,,,
5m_1765434300000,BEARISH,190.55,190.08,1765434300000,False,,,
5m_1765434900000,BULLISH,190.4,190.08,1765434900000,False,,,
5m_1765435800000,BEARISH,190.26,190.19,1765435800000,False,,,
5m_1765437900000,BEARISH,189.99,189.85,1765437900000,False,,,
5m_1765440600000,BEARISH,189.08,189.0,1765440600000,False,,,
5m_1765443300000,BULLISH,188.85,188.26,1765443300000,False,,,
5m_1765444200000,BULLISH,189.32,189.24,1765444200000,False,,,
5m_1765444800000,BULLISH,189.62,189.53,1765444800000,False,,,
5m_1765445100000,BULLISH,189.66,189.61,1765445100000,False,,,
5m_1765446900000,BEARISH,189.47,189.2,1765446900000,False,,,
5m_1765450200000,BULLISH,188.76,188.51,1765450200000,False,,,
5m_1765450500000,BULLISH,189.38,188.96,1765450500000,False,,,
5m_1765451100000,BULLISH,189.75,189.72,1765451100000,False,,,
5m_1765451400000,BULLISH,189.92,189.75,1765451400000,False,,,
5m_1765455000000,BEARISH,189.89,189.87,1765455000000,False,,,
5m_1765458900000,BULLISH,190.24,189.9,1765458900000,False,,,
5m_1765459500000,BULLISH,191.01,190.54,1765459500000,False,,,
5m_1765459800000,BULLISH,191.06,191.02,1765459800000,False,,,
5m_1765463400000,BEARISH,191.65,190.86,1765463400000,False,,,
5m_1765464600000,BEARISH,190.59,189.52,1765464600000,False,,,
5m_1765464900000,BEARISH,189.51,189.23,1765464900000,False,,,
5m_1765465500000,BULLISH,189.38,189.23,1765465500000,False,,,
5m_1765465800000,BULLISH,190.65,189.38,1765465800000,False,,,
5m_1765466700000,BULLISH,191.83,190.99,1765466700000,False,,,
5m_1765467300000,BEARISH,191.83,191.45,1765467300000,False,,,
5m_1765467600000,BEARISH,191.04,190.92,1765467600000,False,,,
5m_1765469400000,BEARISH,190.14,190.1,1765469400000,False,,,
5m_1765469700000,BEARISH,189.96,189.86,1765469700000,False,,,
5m_1765470300000,BULLISH,190.27,189.86,1765470300000,False,,,
5m_1765470600000,BULLISH,190.6,190.27,1765470600000,False,,,
5m_1765471200000,BULLISH,190.97,190.86,1765471200000,False,,,
5m_1765471500000,BULLISH,191.88,190.97,1765471500000,False,,,
5m_1765472100000,BEARISH,191.88,191.34,1765472100000,False,,,
5m_1765473300000,BEARISH,191.04,191.01,1765473300000,False,,,
5m_1765473900000,BULLISH,191.49,191.01,1765473900000,False,,,
5m_1765474200000,BULLISH,191.61,191.48,1765474200000,False,,,
5m_1765477500000,BEARISH,192.55,192.49,1765477500000,False,,,
5m_1765477800000,BEARISH,192.5,192.45,1765477800000,False,,,
5m_1765478700000,BULLISH,193.05,192.9,1765478700000,False,,,
5m_1765481700000,BULLISH,194.66,194.28,1765481700000,False,,,
5m_1765482000000,BULLISH,195.03,194.66,1765482000000,False,,,
5m_1765482900000,BEARISH,195.05,194.65,1765482900000,False,,,
5m_1765483200000,BEARISH,194.53,194.26,1765483200000,False,,,
5m_1765483800000,BULLISH,194.74,194.26,1765483800000,False,,,
5m_1765484100000,BULLISH,195.31,194.73,1765484100000,False,,,
5m_1765484700000,BEARISH,195.31,195.23,1765484700000,False,,,
5m_1765485300000,BULLISH,195.26,195.23,1765485300000,False,,,
5m_1765485600000,BULLISH,195.76,195.73,1765485600000,False,,,
5m_1765486800000,BULLISH,196.21,196.13,1765486800000,False,,,
5m_1765487100000,BULLISH,196.54,196.34,1765487100000,False,,,
5m_1765487400000,BULLISH,196.84,196.55,1765487400000,False,,,
5m_1765487700000,BULLISH,197.5,196.84,1765487700000,False,,,
5m_1765488000000,BULLISH,198.67,197.64,1765488000000,False,,,
5m_1765488300000,BULLISH,199.1,199.06,1765488300000,False,,,
5m_1765488600000,BULLISH,199.28,199.16,1765488600000,False,,,
5m_1765488900000,BULLISH,200.07,199.33,1765488900000,False,,,
5m_1765491900000,BEARISH,201.18,200.94,1765491900000,False,,,
5m_1765492500000,BULLISH,201.12,200.94,1765492500000,False,,,
5m_1765492800000,BULLISH,201.36,201.12,1765492800000,False,,,
5m_1765493400000,BEARISH,201.36,201.24,1765493400000,False,,,
5m_1765495200000,BULLISH,200.84,200.74,1765495200000,False,,,
5m_1765495500000,BULLISH,201.34,201.01,1765495500000,False,,,
5m_1765496400000,BULLISH,202.36,201.65,1765496400000,False,,,
5m_1765496700000,BULLISH,202.62,202.39,1765496700000,False,,,
5m_1765497300000,BEARISH,202.62,202.42,1765497300000,False,,,
5m_1765497900000,BULLISH,202.81,202.42,1765497900000,False,,,
5m_1765498800000,BULLISH,203.79,203.22,1765498800000,False,,,
5m_1765499100000,BULLISH,204.42,203.79,1765499100000,False,,,
5m_1765499400000,BULLISH,204.85,204.73,1765499400000,False,,,
5m_1765500300000,BEARISH,204.69,204.51,1765500300000,False,,,
5m_1765500600000,BEARISH,204.51,203.08,1765500600000,False,,,
5m_1765500900000,BEARISH,203.02,202.63,1765500900000,False,,,
5m_1765501200000,BEARISH,202.42,202.26,1765501200000,False,,,
5m_1765502400000,BULLISH,202.95,202.23,1765502400000,False,,,
5m_1765502700000,BULLISH,203.18,202.94,1765502700000,False,,,
5m_1765503300000,BULLISH,203.7,203.65,1765503300000,False,,,
5m_1765504200000,BEARISH,203.84,203.73,1765504200000,False,,,
5m_1765505700000,BULLISH,204.01,203.57,1765505700000,False,,,
5m_1765506300000,BEARISH,204.01,203.94,1765506300000,False,,,
5m_1765507800000,BULLISH,204.19,204.07,1765507800000,False,,,
5m_1765508100000,BULLISH,204.51,204.37,1765508100000,False,,,
5m_1765508400000,BULLISH,205.12,204.51,1765508400000,False,,,
5m_1765509300000,BEARISH,205.17,205.12,1765509300000,False,,,
5m_1765509600000,BEARISH,204.76,204.71,1765509600000,False,,,
5m_1765509900000,BEARISH,204.71,204.52,1765509900000,False,,,
5m_1765510200000,BEARISH,204.26,204.05,1765510200000,False,,,
5m_1765510800000,BULLISH,204.95,204.05,1765510800000,False,,,
5m_1765511400000,BEARISH,204.95,204.83,1765511400000,False,,,
5m_1765512300000,BEARISH,204.33,204.09,1765512300000,False,,,
5m_1765512600000,BEARISH,204.09,203.76,1765512600000,False,,,
5m_1765514100000,BEARISH,203.6,202.88,1765514100000,False,,,
5m_1765514700000,BULLISH,202.9,202.88,1765514700000,False,,,
5m_1765515000000,BULLISH,203.26,202.9,1765515000000,False,,,
5m_1765515600000,BEARISH,203.26,203.23,1765515600000,False,,,
5m_1765518300000,BULLISH,202.92,202.6,1765518300000,False,,,
5m_1765518600000,BULLISH,203.93,202.92,1765518600000,False,,,
5m_1765519500000,BULLISH,204.53,204.15,1765519500000,False,,,
5m_1765519800000,BULLISH,205.05,204.53,1765519800000,False,,,
5m_1765520100000,BULLISH,205.2,205.05,1765520100000,False,,,
5m_1765520400000,BULLISH,205.54,205.38,1765520400000,False,,,
5m_1765525800000,BEARISH,204.84,204.28,1765525800000,False,,,
5m_1765530900000,BULLISH,204.81,204.76,1765530900000,False,,,
5m_1765531500000,BEARISH,204.81,204.62,1765531500000,False,,,
5m_1765532400000,BEARISH,204.04,204.0,1765532400000,False,,,
5m_1765533000000,BULLISH,204.28,204.0,1765533000000,False,,,
5m_1765533300000,BULLISH,204.69,204.31,1765533300000,False,,,
5m_1765533600000,BULLISH,205.26,205.12,1765533600000,False,,,
5m_1765533900000,BULLISH,205.43,205.26,1765533900000,False,,,
5m_1765534200000,BULLISH,206.01,205.47,1765534200000,False,,,
5m_1765538400000,BEARISH,205.66,205.48,1765538400000,False,,,
5m_1765540500000,BULLISH,205.32,205.21,1765540500000,False,,,
5m_1765541400000,BEARISH,205.04,204.7,1765541400000,False,,,
5m_1765542900000,BEARISH,204.45,204.27,1765542900000,False,,,
5m_1765543200000,BEARISH,204.27,204.06,1765543200000,False,,,
5m_1765543500000,BEARISH,203.81,203.69,1765543500000,False,,,
5m_1765547700000,BULLISH,204.36,203.78,1765547700000,False,,,
5m_1765548600000,BEARISH,204.19,204.15,1765548600000,False,,,
5m_1765548900000,BEARISH,203.93,203.75,1765548900000,False,,,
5m_1765551000000,BEARISH,203.89,203.69,1765551000000,False,,,
5m_1765551300000,BEARISH,203.69,203.61,1765551300000,False,,,
5m_1765551900000,BEARISH,203.16,202.34,1765551900000,False,,,
5m_1765552200000,BEARISH,202.22,201.27,1765552200000,False,,,
5m_1765553100000,BEARISH,200.13,199.94,1765553100000,False,,,
5m_1765553400000,BEARISH,199.94,198.48,1765553400000,False,,,
5m_1765553700000,BEARISH,198.19,197.81,1765553700000,False,,,
5m_1765554000000,BEARISH,197.56,196.89,1765554000000,False,,,
5m_1765554300000,BEARISH,196.64,196.5,1765554300000,False,,,
5m_1765554900000,BEARISH,195.34,194.32,1765554900000,False,,,
5m_1765555200000,BEARISH,194.21,193.22,1765555200000,False,,,
5m_1765556400000,BEARISH,191.87,191.56,1765556400000,False,,,
5m_1765557600000,BEARISH,190.58,190.26,1765557600000,False,,,
5m_1765558500000,BULLISH,190.09,189.81,1765558500000,False,,,
5m_1765558800000,BULLISH,190.41,190.09,1765558800000,False,,,
5m_1765559100000,BULLISH,190.66,190.6,1765559100000,False,,,
5m_1765559400000,BULLISH,191.9,190.7,1765559400000,False,,,
5m_1765559700000,BULLISH,192.5,191.91,1765559700000,False,,,
5m_1765560300000,BEARISH,192.5,191.51,1765560300000,False,,,
5m_1765560600000,BEARISH,191.44,191.03,1765560600000,False,,,
5m_1765562700000,BULLISH,190.99,190.92,1765562700000,False,,,
5m_1765563000000,BULLISH,191.8,190.98,1765563000000,False,,,
5m_1765563300000,BULLISH,192.73,191.89,1765563300000,False,,,
5m_1765564500000,BULLISH,193.08,192.92,1765564500000,False,,,
5m_1765564800000,BULLISH,193.33,193.2,1765564800000,False,,,
5m_1765566300000,BEARISH,193.19,192.61,1765566300000,False,,,
5m_1765566600000,BEARISH,192.25,192.24,1765566600000,False,,,
5m_1765567500000,BEARISH,192.05,191.36,1765567500000,False,,,
5m_1765567800000,BEARISH,191.21,191.08,1765567800000,False,,,
5m_1765568700000,BEARISH,190.75,190.55,1765568700000,False,,,
5m_1765569300000,BULLISH,190.63,190.55,1765569300000,False,,,
5m_1765576500000,BEARISH,190.92,190.89,1765576500000,False,,,
5m_1765577100000,BULLISH,191.34,190.89,1765577100000,False,,,
5m_1765577400000,BULLISH,191.71,191.5,1765577400000,False,,,
5m_1765577700000,BULLISH,192.02,191.71,1765577700000,False,,,
5m_1765579800000,BEARISH,192.03,191.7,1765579800000,False,,,
5m_1765580700000,BULLISH,192.21,191.76,1765580700000,False,,,
5m_1765581000000,BULLISH,192.22,192.21,1765581000000,False,,,
5m_1765582200000,BEARISH,191.85,191.84,1765582200000,False,,,
5m_1765582500000,BEARISH,191.83,191.69,1765582500000,False,,,
5m_1765583100000,BEARISH,191.56,191.53,1765583100000,False,,,
5m_1765583400000,BEARISH,191.53,191.4,1765583400000,False,,,
5m_1765584300000,BULLISH,191.41,191.33,1765584300000,False,,,
5m_1765584600000,BULLISH,192.05,191.41,1765584600000,False,,,
5m_1765584900000,BULLISH,192.41,192.04,1765584900000,False,,,
5m_1765585500000,BULLISH,192.6,192.56,1765585500000,False,,,
5m_1765585800000,BULLISH,192.74,192.62,1765585800000,False,,,
5m_1765586100000,BULLISH,192.79,192.78,1765586100000,False,,,
5m_1765587600000,BULLISH,193.33,193.2,1765587600000,False,,,
5m_1765587900000,BULLISH,193.72,193.33,1765587900000,False,,,
5m_1765588200000,BULLISH,193.86,193.72,1765588200000,False,,,
5m_1765588800000,BEARISH,193.86,193.75,1765588800000,False,,,
5m_1765589400000,BULLISH,194.0,193.75,1765589400000,False,,,
5m_1765590000000,BEARISH,194.0,193.64,1765590000000,False,,,
5m_1765590300000,BEARISH,193.56,193.16,1765590300000,False,,,
5m_1765590600000,BEARISH,193.14,193.07,1765590600000,False,,,
5m_1765591500000,BULLISH,193.71,193.3,1765591500000,False,,,
5m_1765591800000,BULLISH,194.02,193.7,1765591800000,False,,,
5m_1765592400000,BULLISH,194.22,194.19,1765592400000,False,,,
5m_1765592700000,BULLISH,194.31,194.3,1765592700000,False,,,
5m_1765593000000,BULLISH,194.41,194.35,1765593000000,False,,,
5m_1765593600000,BULLISH,194.59,194.55,1765593600000,False,,,
5m_1765594200000,BEARISH,194.59,194.39,1765594200000,False,,,
5m_1765594500000,BEARISH,194.39,194.25,1765594500000,False,,,
5m_1765595700000,BEARISH,194.04,193.95,1765595700000,False,,,
5m_1765598700000,BULLISH,194.12,194.05,1765598700000,False,,,
5m_1765599900000,BULLISH,194.3,194.24,1765599900000,False,,,
5m_1765605000000,BULLISH,194.87,194.86,1765605000000,False,,,
5m_1765605300000,BULLISH,194.96,194.87,1765605300000,False,,,
5m_1765605600000,BULLISH,194.99,194.96,1765605600000,False,,,
5m_1765606200000,BEARISH,194.99,194.57,1765606200000,False,,,
5m_1765606500000,BEARISH,194.55,194.22,1765606500000,False,,,
5m_1765606800000,BEARISH,194.14,193.63,1765606800000,False,,,
5m_1765608300000,BULLISH,193.77,193.7,1765608300000,False,,,
5m_1765608900000,BULLISH,194.19,194.02,1765608900000,False,,,
5m_1765609500000,BULLISH,194.68,194.45,1765609500000,False,,,
5m_1765611000000,BULLISH,194.93,194.84,1765611000000,False,,,
5m_1765612500000,BULLISH,195.09,194.97,1765612500000,False,,,
5m_1765612800000,BULLISH,195.28,195.08,1765612800000,False,,,
5m_1765613100000,BULLISH,195.64,195.29,1765613100000,False,,,
5m_1765613400000,BULLISH,195.82,195.7,1765613400000,False,,,
5m_1765613700000,BULLISH,195.99,195.82,1765613700000,False,,,
5m_1765614000000,BULLISH,197.6,196.01,1765614000000,False,,,
5m_1765614300000,BULLISH,198.25,197.61,1765614300000,False,,,
5m_1765614600000,BULLISH,198.69,198.31,1765614600000,False,,,
5m_1765614900000,BULLISH,198.93,198.81,1765614900000,False,,,
5m_1765615500000,BEARISH,198.93,198.76,1765615500000,False,,,
5m_1765617000000,BULLISH,198.95,198.88,1765617000000,False,,,
5m_1765617300000,BULLISH,199.68,198.95,1765617300000,False,,,
5m_1765618500000,BULLISH,199.85,199.84,1765618500000,False,,,
5m_1765618800000,BULLISH,200.39,199.86,1765618800000,False,,,
5m_1765619100000,BULLISH,200.52,200.39,1765619100000,False,,,
5m_1765619400000,BULLISH,200.83,200.52,1765619400000,False,,,
5m_1765619700000,BULLISH,201.53,200.83,1765619700000,False,,,
5m_1765621500000,BEARISH,201.36,201.32,1765621500000,False,,,
5m_1765623300000,BEARISH,201.03,200.55,1765623300000,False,,,
5m_1765623600000,BEARISH,200.55,200.33,1765623600000,False,,,
5m_1765625100000,BEARISH,199.62,199.53,1765625100000,False,,,
5m_1765625400000,BEARISH,199.51,199.45,1765625400000,False,,,
5m_1765625700000,BEARISH,199.39,198.87,1765625700000,False,,,
5m_1765626600000,BULLISH,198.91,198.86,1765626600000,False,,,
5m_1765627500000,BULLISH,199.14,199.11,1765627500000,False,,,
5m_1765628100000,BEARISH,199.14,199.05,1765628100000,False,,,
5m_1765628400000,BEARISH,199.04,198.74,1765628400000,False,,,
5m_1765628700000,BEARISH,198.65,198.3,1765628700000,False,,,
5m_1765629000000,BEARISH,198.26,198.22,1765629000000,False,,,
5m_1765629900000,BEARISH,198.11,197.84,1765629900000,False,,,
5m_1765630500000,BULLISH,197.94,197.84,1765630500000,False,,,
5m_1765632600000,BEARISH,197.82,197.76,1765632600000,False,,,
5m_1765634100000,BULLISH,197.72,197.69,1765634100000,False,,,
5m_1765635000000,BULLISH,198.07,197.93,1765635000000,False,,,
5m_1765636200000,BEARISH,198.21,198.11,1765636200000,False,,,
5m_1765636800000,BULLISH,198.67,198.11,1765636800000,False,,,
5m_1765637100000,BULLISH,198.83,198.67,1765637100000,False,,,
5m_1765637400000,BULLISH,199.05,198.97,1765637400000,False,,,
5m_1765637700000,BULLISH,199.27,199.13,1765637700000,False,,,
5m_1765639500000,BEARISH,199.35,199.21,1765639500000,False,,,
5m_1765640400000,BEARISH,198.93,198.92,1765640400000,False,,,
5m_1765640700000,BEARISH,198.86,198.62,1765640700000,False,,,
5m_1765641000000,BEARISH,198.58,198.45,1765641000000,False,,,
5m_1765642800000,BEARISH,198.49,198.3,1765642800000,False,,,
5m_1765643400000,BEARISH,198.0,197.97,1765643400000,False,,,
5m_1765643700000,BEARISH,197.97,197.86,1765643700000,False,,,
5m_1765644300000,BEARISH,197.68,197.51,1765644300000,False,,,
5m_1765645500000,BEARISH,197.45,197.26,1765645500000,False,,,
5m_1765645800000,BEARISH,197.16,196.7,1765645800000,False,,,
5m_1765646700000,BEARISH,196.6,196.57,1765646700000,False,,,
5m_1765649400000,BULLISH,196.86,196.73,1765649400000,False,,,
5m_1765650600000,BEARISH,196.85,196.79,1765650600000,False,,,
5m_1765652700000,BULLISH,197.3,196.83,1765652700000,False,,,
5m_1765653300000,BULLISH,197.58,197.55,1765653300000,False,,,
5m_1765654800000,BULLISH,198.12,197.94,1765654800000,False,,,
5m_1765655400000,BEARISH,198.12,197.93,1765655400000,False,,,
5m_1765657500000,BEARISH,197.48,196.8,1765657500000,False,,,
5m_1765661100000,BULLISH,196.91,196.81,1765661100000,False,,,
5m_1765661700000,BEARISH,196.91,196.33,1765661700000,False,,,
5m_1765663500000,BULLISH,197.18,196.39,1765663500000,False,,,
5m_1765664100000,BEARISH,197.18,197.16,1765664100000,False,,,
5m_1765668000000,BULLISH,197.2,197.19,1765668000000,False,,,
5m_1765669800000,BULLISH,197.52,197.45,1765669800000,False,,,
5m_1765670700000,BEARISH,197.41,197.37,1765670700000,False,,,
5m_1765672500000,BULLISH,197.62,197.28,1765672500000,False,,,
,BEARISH,197.1,196.91,1765676100000,,5m_1765676100000_BEAR,False,0.0
,BEARISH,196.86,196.66,1765676400000,,5m_1765676400000_BEAR,False,0.0
,BEARISH,196.66,196.48,1765676700000,,5m_1765676700000_BEAR,False,0.0
,BEARISH,196.48,196.36,1765677000000,,5m_1765677000000_BEAR,False,0.0
,BULLISH,196.54,196.36,1765677900000,,5m_1765677900000_BULL,False,0.0
,BULLISH,196.62,196.6,1765678200000,,5m_1765678200000_BULL,False,0.0
,BULLISH,196.89,196.78,1765679100000,,5m_1765679100000_BULL,False,0.0
,BULLISH,197.36,196.89,1765679400000,,5m_1765679400000_BULL,False,0.0
