id_fvg,type,top,bottom,created_at,filled
5m_99586,BULLISH,161.34,161.27,1763851500000.0,False
5m_99588,BULLISH,162.7,161.65,1763852100000.0,False
5m_99590,BEARISH,162.7,162.17,1763852700000.0,False
5m_99591,BEARISH,162.17,161.63,1763853000000.0,False
5m_99593,BEARISH,161.18,160.8,1763853600000.0,False
5m_99596,BULLISH,161.0,160.98,1763854500000.0,False
5m_99605,BULLISH,161.35,161.16,1763857200000.0,False
5m_99608,BEARISH,161.17,160.86,1763858100000.0,False
5m_99614,BULLISH,161.47,160.73,1763859900000.0,False
5m_99615,BULLISH,161.65,161.44,1763860200000.0,False
5m_99621,BULLISH,162.25,161.96,1763862000000.0,False
5m_99652,BULLISH,164.39,164.09,1763871300000.0,False
5m_99653,BULLISH,164.78,164.52,1763871600000.0,False
5m_99676,BEARISH,164.01,163.82,1763878500000.0,False
5m_99681,BEARISH,163.43,163.31,1763880000000.0,False
5m_99707,BULLISH,163.72,163.62,1763887800000.0,False
5m_99723,BEARISH,164.73,163.11,1763892600000.0,False
5m_99746,BULLISH,163.53,163.47,1763899500000.0,False
5m_99748,BULLISH,163.78,163.76,1763900100000.0,False
5m_99749,BULLISH,164.35,163.78,1763900400000.0,False
5m_99772,BEARISH,163.89,163.74,1763907300000.0,False
5m_99773,BEARISH,163.55,163.38,1763907600000.0,False
5m_99779,BEARISH,163.06,162.88,1763909400000.0,False
5m_99780,BEARISH,162.82,162.66,1763909700000.0,False
5m_99781,BEARISH,162.53,162.5,1763910000000.0,False
5m_99784,BULLISH,162.66,162.64,1763910900000.0,False
5m_99788,BULLISH,163.42,163.09,1763912100000.0,False
5m_99789,BULLISH,164.3,163.42,1763912400000.0,False
5m_99790,BULLISH,164.36,164.3,1763912700000.0,False
5m_99800,BULLISH,165.38,165.03,1763915700000.0,False
5m_99805,BEARISH,165.53,164.69,1763917200000.0,False
5m_99809,BEARISH,164.54,164.39,1763918400000.0,False
5m_99812,BULLISH,165.29,165.25,1763919300000.0,False
5m_99813,BULLISH,165.36,165.32,1763919600000.0,False
5m_99815,BEARISH,165.36,165.28,1763920200000.0,False
5m_99821,BULLISH,166.01,165.74,1763922000000.0,False
5m_99831,BULLISH,166.52,166.29,1763925000000.0,False
5m_99832,BULLISH,166.6,166.52,1763925300000.0,False
5m_99833,BULLISH,167.21,166.68,1763925600000.0,False
5m_99834,BULLISH,167.44,167.21,1763925900000.0,False
5m_99836,BULLISH,168.82,167.7,1763926500000.0,False
5m_99837,BULLISH,169.5,168.82,1763926800000.0,False
5m_99839,BEARISH,169.5,169.13,1763927400000.0,False
5m_99857,BULLISH,168.68,167.89,1763932800000.0,False
5m_99858,BULLISH,169.07,168.68,1763933100000.0,False
5m_99859,BULLISH,169.4,169.15,1763933400000.0,False
5m_99863,BULLISH,170.26,169.92,1763934600000.0,False
5m_99864,BULLISH,170.8,170.46,1763934900000.0,False
5m_99865,BULLISH,170.95,170.81,1763935200000.0,False
5m_99869,BEARISH,170.84,170.83,1763936400000.0,False
5m_99878,BEARISH,169.5,169.06,1763939100000.0,False
5m_99879,BEARISH,169.06,169.03,1763939400000.0,False
5m_99880,BEARISH,168.71,168.61,1763939700000.0,False
5m_99881,BEARISH,168.53,167.53,1763940000000.0,False
5m_99884,BEARISH,167.34,167.33,1763940900000.0,False
5m_99892,BEARISH,166.39,166.36,1763943300000.0,False
5m_99901,BEARISH,166.75,166.19,1763946000000.0,False
5m_99903,BULLISH,166.54,166.19,1763946600000.0,False
5m_99912,BULLISH,167.64,167.06,1763949300000.0,False
5m_99913,BULLISH,168.05,167.63,1763949600000.0,False
5m_99914,BULLISH,169.44,168.18,1763949900000.0,False
5m_99915,BULLISH,169.71,169.65,1763950200000.0,False
5m_99916,BULLISH,170.24,169.99,1763950500000.0,False
5m_99917,BULLISH,170.94,170.28,1763950800000.0,False
5m_99920,BEARISH,170.94,170.69,1763951700000.0,False
5m_99929,BULLISH,170.81,170.14,1763954400000.0,False
5m_99933,BULLISH,172.06,171.47,1763955600000.0,False
5m_99934,BULLISH,172.45,172.1,1763955900000.0,False
5m_99936,BEARISH,172.45,172.29,1763956500000.0,False
5m_99941,BEARISH,172.86,171.64,1763958000000.0,False
5m_99947,BEARISH,171.48,171.42,1763959800000.0,False
5m_99951,BULLISH,173.22,171.92,1763961000000.0,False
5m_99952,BULLISH,173.34,173.22,1763961300000.0,False
5m_99956,BEARISH,173.37,172.86,1763962500000.0,False
5m_99962,BEARISH,172.24,171.93,1763964300000.0,False
5m_99963,BEARISH,171.93,170.77,1763964600000.0,False
5m_99965,BULLISH,170.99,170.77,1763965200000.0,False
5m_99971,BEARISH,171.11,171.06,1763967000000.0,False
5m_99999,BEARISH,171.04,170.09,1763975400000.0,False
5m_100001,BEARISH,169.68,169.67,1763976000000.0,False
5m_100002,BEARISH,169.22,168.38,1763976300000.0,False
5m_100004,BULLISH,168.49,168.38,1763976900000.0,False
5m_100005,BULLISH,168.86,168.65,1763977200000.0,False
5m_100010,BULLISH,170.27,168.86,1763978700000.0,False
5m_100012,BEARISH,170.27,169.92,1763979300000.0,False
5m_100023,BEARISH,169.48,169.44,1763982600000.0,False
5m_100041,BEARISH,169.6,169.18,1763988000000.0,False
5m_100047,BULLISH,170.0,169.25,1763989800000.0,False
5m_100057,BEARISH,169.5,169.18,1763992800000.0,False
5m_100058,BEARISH,169.18,168.82,1763993100000.0,False
5m_100061,BEARISH,168.48,168.42,1763994000000.0,False
5m_100064,BULLISH,169.19,168.82,1763994900000.0,False
5m_100066,BEARISH,169.19,168.54,1763995500000.0,False
5m_100069,BULLISH,168.82,168.62,1763996400000.0,False
5m_100070,BULLISH,169.6,168.82,1763996700000.0,False
5m_100076,BULLISH,170.18,169.67,1763998500000.0,False
5m_100077,BULLISH,170.54,170.18,1763998800000.0,False
5m_100078,BULLISH,171.18,170.72,1763999100000.0,False
5m_100097,BULLISH,172.71,172.4,1764004800000.0,False
5m_100098,BULLISH,173.45,173.0,1764005100000.0,False
5m_100099,BULLISH,174.45,173.42,1764005400000.0,False
5m_100105,BULLISH,175.91,175.47,1764007200000.0,False
5m_100116,BULLISH,176.56,176.12,1764010500000.0,False
5m_100118,BULLISH,177.17,176.97,1764011100000.0,False
5m_100119,BULLISH,177.18,177.17,1764011400000.0,False
5m_100131,BULLISH,177.92,177.89,1764015000000.0,False
5m_100132,BULLISH,178.41,177.93,1764015300000.0,False
5m_100157,BEARISH,179.17,179.03,1764022800000.0,False
5m_100164,BEARISH,178.7,178.39,1764024900000.0,False
5m_100166,BULLISH,178.69,178.39,1764025500000.0,False
5m_100169,BULLISH,179.05,178.99,1764026400000.0,False
5m_100170,BULLISH,179.14,179.04,1764026700000.0,False
5m_100172,BEARISH,179.14,179.12,1764027300000.0,False
5m_100176,BEARISH,178.7,178.61,1764028500000.0,False
5m_100177,BEARISH,178.56,178.47,1764028800000.0,False
5m_100178,BEARISH,178.47,178.44,1764029100000.0,False
5m_100211,BULLISH,178.95,178.8,1764039000000.0,False
5m_100212,BULLISH,179.29,178.99,1764039300000.0,False
5m_100213,BULLISH,179.39,179.34,1764039600000.0,False
5m_100220,BEARISH,179.36,179.11,1764041700000.0,False
5m_100222,BEARISH,178.57,178.39,1764042300000.0,False
5m_100227,BULLISH,178.72,178.46,1764043800000.0,False
5m_100228,BULLISH,179.01,178.9,1764044100000.0,False
5m_100232,BULLISH,179.56,179.38,1764045300000.0,False
5m_100236,BULLISH,179.95,179.94,1764046500000.0,False
5m_100238,BEARISH,179.95,179.91,1764047100000.0,False
5m_100255,BEARISH,179.36,179.07,1764052200000.0,False
5m_100261,BULLISH,179.68,179.04,1764054000000.0,False
5m_100263,BULLISH,179.81,179.74,1764054600000.0,False
5m_100271,BEARISH,179.4,179.31,1764057000000.0,False
5m_100277,BULLISH,179.34,179.33,1764058800000.0,False
5m_100285,BEARISH,178.78,178.38,1764061200000.0,False
5m_100290,BEARISH,177.43,177.35,1764062700000.0,False
5m_100310,BEARISH,177.91,177.46,1764068700000.0,False
5m_100313,BEARISH,177.01,176.99,1764069600000.0,False
5m_100322,BULLISH,177.74,177.38,1764072300000.0,False
5m_100323,BULLISH,177.82,177.74,1764072600000.0,False
5m_100324,BULLISH,178.82,178.04,1764072900000.0,False
5m_100325,BULLISH,179.11,178.81,1764073200000.0,False
5m_100326,BULLISH,179.53,179.11,1764073500000.0,False
5m_100328,BEARISH,179.53,179.39,1764074100000.0,False
5m_100341,BEARISH,178.48,177.87,1764078000000.0,False
5m_100342,BEARISH,177.74,177.68,1764078300000.0,False
5m_100351,BULLISH,178.19,178.05,1764081000000.0,False
5m_100354,BEARISH,178.19,176.29,1764081900000.0,False
5m_100355,BEARISH,176.06,175.35,1764082200000.0,False
5m_100358,BEARISH,175.13,175.07,1764083100000.0,False
5m_100364,BULLISH,176.5,175.44,1764084900000.0,False
5m_100368,BEARISH,176.91,176.37,1764086100000.0,False
5m_100374,BULLISH,177.14,176.84,1764087900000.0,False
5m_100375,BULLISH,177.76,177.72,1764088200000.0,False
5m_100382,BEARISH,176.92,176.56,1764090300000.0,False
5m_100384,BULLISH,177.0,176.56,1764090900000.0,False
5m_100389,BULLISH,177.9,177.88,1764092400000.0,False
5m_100402,BEARISH,178.33,177.58,1764096300000.0,False
5m_100405,BEARISH,177.17,177.15,1764097200000.0,False
5m_100407,BEARISH,176.43,176.28,1764097800000.0,False
5m_100409,BEARISH,175.67,175.28,1764098400000.0,False
5m_100410,BEARISH,175.28,174.87,1764098700000.0,False
5m_100414,BULLISH,175.91,175.62,1764099900000.0,False
5m_100415,BULLISH,176.11,176.08,1764100200000.0,False
5m_100416,BULLISH,176.84,176.11,1764100500000.0,False
5m_100417,BULLISH,177.49,176.84,1764100800000.0,False
5m_100436,BEARISH,177.45,177.36,1764106500000.0,False
5m_100442,BEARISH,177.15,176.42,1764108300000.0,False
5m_100443,BEARISH,176.43,176.3,1764108600000.0,False
5m_100445,BULLISH,176.45,176.3,1764109200000.0,False
5m_100446,BULLISH,176.87,176.72,1764109500000.0,False
5m_100447,BULLISH,177.09,176.87,1764109800000.0,False
5m_100448,BULLISH,177.41,177.19,1764110100000.0,False
5m_100449,BULLISH,178.07,177.42,1764110400000.0,False
5m_100450,BULLISH,178.12,178.07,1764110700000.0,False
5m_100452,BULLISH,178.78,178.44,1764111300000.0,False
5m_100453,BULLISH,179.36,178.78,1764111600000.0,False
5m_100455,BULLISH,180.24,179.85,1764112200000.0,False
5m_100456,BULLISH,180.47,180.23,1764112500000.0,False
5m_100460,BEARISH,180.18,180.07,1764113700000.0,False
5m_100463,BEARISH,179.67,179.17,1764114600000.0,False
5m_100464,BEARISH,179.17,179.02,1764114900000.0,False
5m_100469,BULLISH,179.06,178.79,1764116400000.0,False
5m_100470,BULLISH,179.12,179.02,1764116700000.0,False
5m_100484,BULLISH,179.7,179.47,1764120900000.0,False
5m_100494,BEARISH,179.75,179.44,1764123900000.0,False
5m_100499,BEARISH,179.12,179.03,1764125400000.0,False
5m_100503,BEARISH,178.7,178.54,1764126600000.0,False
5m_100505,BULLISH,178.66,178.54,1764127200000.0,False
5m_100508,BEARISH,178.39,177.6,1764128100000.0,False
5m_100512,BEARISH,176.98,176.89,1764129300000.0,False
5m_100538,BULLISH,177.99,177.93,1764137100000.0,False
5m_100565,BEARISH,177.78,177.33,1764145200000.0,False
5m_100566,BEARISH,177.27,177.18,1764145500000.0,False
5m_100580,BEARISH,176.49,176.47,1764149700000.0,False
5m_100586,BULLISH,176.61,176.37,1764151500000.0,False
5m_100588,BEARISH,176.61,176.39,1764152100000.0,False
5m_100589,BEARISH,176.36,176.14,1764152400000.0,False
5m_100592,BEARISH,175.93,175.87,1764153300000.0,False
5m_100594,BULLISH,176.2,175.87,1764153900000.0,False
5m_100610,BEARISH,176.46,176.21,1764158700000.0,False
5m_100611,BEARISH,176.28,175.83,1764159000000.0,False
5m_100612,BEARISH,175.63,175.5,1764159300000.0,False
5m_100618,BULLISH,175.64,175.6,1764161100000.0,False
5m_100625,BULLISH,175.92,175.91,1764163200000.0,False
5m_100626,BULLISH,176.05,176.0,1764163500000.0,False
5m_100629,BULLISH,176.63,176.33,1764164400000.0,False
5m_100630,BULLISH,177.32,176.63,1764164700000.0,False
5m_100642,BULLISH,177.57,177.49,1764168300000.0,False
5m_100644,BEARISH,177.57,177.26,1764168900000.0,False
5m_100645,BEARISH,177.3,177.29,1764169200000.0,False
5m_100651,BULLISH,177.61,177.15,1764171000000.0,False
5m_100657,BULLISH,177.23,177.2,1764172800000.0,False
5m_100658,BULLISH,178.1,177.23,1764173100000.0,False
5m_100659,BULLISH,178.24,178.1,1764173400000.0,False
5m_100660,BULLISH,178.98,178.47,1764173700000.0,False
5m_100661,BULLISH,179.34,178.98,1764174000000.0,False
5m_100662,BULLISH,179.47,179.43,1764174300000.0,False
5m_100672,BEARISH,179.56,179.48,1764177300000.0,False
5m_100673,BEARISH,179.46,179.23,1764177600000.0,False
5m_100675,BULLISH,180.04,179.23,1764178200000.0,False
5m_100676,BULLISH,181.09,180.54,1764178500000.0,False
5m_100677,BULLISH,182.38,182.32,1764178800000.0,False
5m_100683,BULLISH,184.39,183.91,1764180600000.0,False
5m_100684,BULLISH,185.37,184.87,1764180900000.0,False
5m_100685,BULLISH,185.74,185.37,1764181200000.0,False
5m_100692,BULLISH,187.4,187.04,1764183300000.0,False
5m_100694,BEARISH,187.4,187.36,1764183900000.0,False
5m_100706,BEARISH,187.55,186.46,1764187500000.0,False
5m_100707,BEARISH,186.43,186.1,1764187800000.0,False
5m_100718,BEARISH,185.62,185.46,1764191100000.0,False
5m_100723,BULLISH,186.05,186.01,1764192600000.0,False
5m_100724,BULLISH,186.46,186.09,1764192900000.0,False
5m_100725,BULLISH,186.95,186.46,1764193200000.0,False
5m_100726,BULLISH,187.17,187.01,1764193500000.0,False
5m_100728,BEARISH,187.17,186.94,1764194100000.0,False
5m_100732,BEARISH,186.34,186.31,1764195300000.0,False
5m_100738,BEARISH,185.96,185.94,1764197100000.0,False
5m_100763,BULLISH,185.7,185.44,1764204600000.0,False
5m_100768,BEARISH,185.79,185.51,1764206100000.0,False
5m_100769,BEARISH,185.32,185.27,1764206400000.0,False
5m_100774,BULLISH,185.77,185.49,1764207900000.0,False
5m_100777,BULLISH,186.09,186.0,1764208800000.0,False
5m_100782,BULLISH,187.06,186.79,1764210300000.0,False
5m_100783,BULLISH,187.31,187.11,1764210600000.0,False
5m_100785,BEARISH,187.31,187.28,1764211200000.0,False
5m_100787,BEARISH,186.93,186.56,1764211800000.0,False
5m_100788,BEARISH,186.56,185.84,1764212100000.0,False
5m_100793,BULLISH,186.16,186.12,1764213600000.0,False
5m_100804,BULLISH,186.41,186.34,1764216900000.0,False
5m_100805,BULLISH,186.48,186.41,1764217200000.0,False
5m_100821,BEARISH,186.55,185.56,1764222000000.0,False
5m_100822,BEARISH,185.54,185.47,1764222300000.0,False
5m_100826,BULLISH,185.51,185.49,1764223500000.0,False
5m_100827,BULLISH,185.69,185.58,1764223800000.0,False
5m_100828,BULLISH,185.86,185.69,1764224100000.0,False
5m_100851,BEARISH,185.43,185.39,1764231000000.0,False
5m_100852,BEARISH,185.3,185.25,1764231300000.0,False
5m_100853,BEARISH,185.21,183.65,1764231600000.0,False
5m_100855,BEARISH,183.52,183.47,1764232200000.0,False
5m_100856,BEARISH,183.47,183.3,1764232500000.0,False
5m_100865,BULLISH,183.38,183.32,1764235200000.0,False
5m_100878,BULLISH,182.32,182.08,1764239100000.0,False
5m_100908,BEARISH,182.38,182.26,1764248100000.0,False
5m_100910,BULLISH,182.28,182.26,1764248700000.0,False
5m_100927,BULLISH,183.55,183.29,1764253800000.0,False
5m_100937,BULLISH,184.38,183.89,1764256800000.0,False
5m_100938,BULLISH,184.56,184.48,1764257100000.0,False
5m_100944,BULLISH,185.11,185.08,1764258900000.0,False
5m_100948,BULLISH,185.51,185.46,1764260100000.0,False
5m_100949,BULLISH,185.73,185.58,1764260400000.0,False
5m_100956,BULLISH,186.22,186.19,1764262500000.0,False
5m_100968,BULLISH,186.35,186.31,1764266100000.0,False
5m_100974,BEARISH,186.42,186.41,1764267900000.0,False
5m_100977,BULLISH,186.69,186.63,1764268800000.0,False
5m_100986,BEARISH,187.36,187.32,1764271500000.0,False
5m_100988,BEARISH,187.08,187.06,1764272100000.0,False
5m_101005,BEARISH,186.88,186.83,1764277200000.0,False
5m_101011,BEARISH,187.53,187.49,1764279000000.0,False
5m_101015,BEARISH,187.25,187.03,1764280200000.0,False
5m_101024,BEARISH,186.91,186.78,1764282900000.0,False
5m_101026,BEARISH,186.46,186.17,1764283500000.0,False
5m_101030,BULLISH,186.0,185.97,1764284700000.0,False
5m_101034,BEARISH,186.19,186.17,1764285900000.0,False
5m_101036,BEARISH,186.01,185.98,1764286500000.0,False
5m_101039,BEARISH,185.95,185.88,1764287400000.0,False
5m_101049,BEARISH,185.49,185.36,1764290400000.0,False
5m_101050,BEARISH,185.36,185.19,1764290700000.0,False
5m_101051,BEARISH,185.06,184.81,1764291000000.0,False
5m_101056,BEARISH,184.5,184.21,1764292500000.0,False
5m_101062,BEARISH,183.82,183.68,1764294300000.0,False
5m_101063,BEARISH,183.45,183.27,1764294600000.0,False
5m_101064,BEARISH,183.18,182.66,1764294900000.0,False
5m_101076,BULLISH,183.32,183.29,1764298500000.0,False
5m_101079,BULLISH,184.24,183.9,1764299400000.0,False
5m_101084,BULLISH,184.9,184.41,1764300900000.0,False
5m_101086,BULLISH,185.15,185.06,1764301500000.0,False
5m_101087,BULLISH,185.34,185.19,1764301800000.0,False
5m_101088,BULLISH,185.85,185.36,1764302100000.0,False
5m_101089,BULLISH,186.12,185.88,1764302400000.0,False
5m_101097,BEARISH,185.75,185.73,1764304800000.0,False
5m_101110,BULLISH,186.48,186.36,1764308700000.0,False
5m_101114,BEARISH,186.01,185.91,1764309900000.0,False
5m_101116,BEARISH,185.7,185.6,1764310500000.0,False
5m_101118,BEARISH,185.35,185.3,1764311100000.0,False
5m_101119,BEARISH,185.23,185.16,1764311400000.0,False
5m_101126,BULLISH,185.33,185.16,1764313500000.0,False
5m_101127,BULLISH,185.42,185.31,1764313800000.0,False
5m_101140,BULLISH,185.75,185.44,1764317700000.0,False
5m_101142,BULLISH,186.21,186.01,1764318300000.0,False
5m_101148,BULLISH,187.95,186.72,1764320100000.0,False
5m_101157,BEARISH,187.06,186.9,1764322800000.0,False
5m_101172,BULLISH,187.68,186.96,1764327300000.0,False
5m_101176,BEARISH,187.4,186.29,1764328500000.0,False
5m_101177,BEARISH,186.29,186.01,1764328800000.0,False
5m_101188,BEARISH,185.74,185.51,1764332100000.0,False
5m_101199,BEARISH,185.12,184.95,1764335400000.0,False
5m_101201,BULLISH,185.11,184.95,1764336000000.0,False
5m_101204,BULLISH,185.49,185.25,1764336900000.0,False
5m_101205,BULLISH,185.88,185.49,1764337200000.0,False
5m_101207,BULLISH,186.46,186.12,1764337800000.0,False
5m_101211,BEARISH,186.49,186.43,1764339000000.0,False
5m_101217,BEARISH,186.1,185.86,1764340800000.0,False
5m_101218,BEARISH,185.81,185.68,1764341100000.0,False
5m_101225,BULLISH,186.2,185.96,1764343200000.0,False
5m_101226,BULLISH,186.57,186.19,1764343500000.0,False
5m_101231,BEARISH,186.22,185.89,1764345000000.0,False
5m_101234,BEARISH,185.55,185.4,1764345900000.0,False
5m_101238,BEARISH,185.25,184.26,1764347100000.0,False
5m_101255,BULLISH,183.6,183.24,1764352200000.0,False
5m_101256,BULLISH,183.78,183.75,1764352500000.0,False
5m_101258,BEARISH,183.78,183.46,1764353100000.0,False
5m_101261,BULLISH,184.34,184.01,1764354000000.0,False
5m_101272,BULLISH,185.35,184.85,1764357300000.0,False
5m_101273,BULLISH,185.35,185.34,1764357600000.0,False
5m_101274,BULLISH,186.01,185.5,1764357900000.0,False
5m_101286,BULLISH,186.49,186.14,1764361500000.0,False
5m_101297,BEARISH,186.18,186.01,1764364800000.0,False
5m_101300,BEARISH,185.82,185.76,1764365700000.0,False
5m_101306,BEARISH,185.35,185.31,1764367500000.0,False
5m_101313,BULLISH,185.57,185.39,1764369600000.0,False
5m_101314,BULLISH,185.78,185.66,1764369900000.0,False
5m_101316,BULLISH,185.94,185.86,1764370500000.0,False
5m_101324,BEARISH,185.99,185.98,1764372900000.0,False
5m_101326,BEARISH,185.7,185.67,1764373500000.0,False
5m_101332,BULLISH,185.51,185.37,1764375300000.0,False
5m_101338,BEARISH,185.82,185.77,1764377100000.0,False
5m_101344,BULLISH,185.78,185.76,1764378900000.0,False
5m_101348,BEARISH,185.68,185.65,1764380100000.0,False
5m_101356,BULLISH,185.46,185.18,1764382500000.0,False
5m_101360,BEARISH,185.42,184.91,1764383700000.0,False
5m_101363,BEARISH,184.8,184.79,1764384600000.0,False
5m_101366,BULLISH,184.98,184.96,1764385500000.0,False
5m_101372,BEARISH,184.63,184.24,1764387300000.0,False
5m_101380,BEARISH,183.9,183.89,1764389700000.0,False
5m_101387,BULLISH,184.8,184.68,1764391800000.0,False
5m_101388,BULLISH,184.93,184.8,1764392100000.0,False
5m_101389,BULLISH,185.18,185.01,1764392400000.0,False
5m_101391,BEARISH,185.18,185.09,1764393000000.0,False
5m_101393,BULLISH,185.41,185.09,1764393600000.0,False
5m_101394,BULLISH,185.54,185.41,1764393900000.0,False
5m_101395,BULLISH,185.66,185.6,1764394200000.0,False
5m_101396,BULLISH,185.82,185.67,1764394500000.0,False
5m_101397,BULLISH,186.19,185.82,1764394800000.0,False
5m_101400,BEARISH,186.18,186.06,1764395700000.0,False
5m_101405,BEARISH,185.64,185.47,1764397200000.0,False
5m_101406,BEARISH,185.48,184.41,1764397500000.0,False
5m_101408,BEARISH,184.17,183.77,1764398100000.0,False
5m_101409,BEARISH,183.79,183.76,1764398400000.0,False
5m_101432,BULLISH,184.23,184.21,1764405300000.0,False
5m_101434,BEARISH,184.23,184.01,1764405900000.0,False
5m_101444,BEARISH,183.33,183.22,1764408900000.0,False
5m_101452,BULLISH,183.34,183.31,1764411300000.0,False
5m_101456,BULLISH,183.6,183.57,1764412500000.0,False
5m_101460,BEARISH,183.59,183.57,1764413700000.0,False
5m_101462,BEARISH,183.44,183.39,1764414300000.0,False
5m_101476,BEARISH,184.02,183.64,1764418500000.0,False
5m_101477,BEARISH,183.57,183.4,1764418800000.0,False
5m_101478,BEARISH,183.15,183.14,1764419100000.0,False
5m_101480,BEARISH,182.91,182.84,1764419700000.0,False
5m_101482,BULLISH,182.86,182.84,1764420300000.0,False
5m_101507,BULLISH,182.76,182.74,1764427800000.0,False
5m_101510,BULLISH,182.94,182.79,1764428700000.0,False
5m_101513,BULLISH,184.12,183.52,1764429600000.0,False
5m_101532,BULLISH,183.47,183.07,1764435300000.0,False
