id_fvg,type,top,bottom,created_at,filled
15m_33205,BULLISH,161.46,160.91,1763860500000.0,False
15m_33217,BULLISH,164.39,164.0,1763871300000.0,False
15m_33219,BEARISH,164.39,164.26,1763873100000.0,False
15m_33227,BEARISH,163.45,163.38,1763880300000.0,False
15m_33241,BEARISH,163.49,163.29,1763892900000.0,False
15m_33249,BULLISH,163.78,163.49,1763900100000.0,False
15m_33250,BULLISH,163.87,163.78,1763901000000.0,False
15m_33257,BEARISH,163.9,163.74,1763907300000.0,False
15m_33263,BULLISH,164.12,163.17,1763912700000.0,False
15m_33274,BULLISH,165.93,165.81,1763922600000.0,False
15m_33278,BULLISH,167.43,166.68,1763926200000.0,False
15m_33279,BULLISH,168.4,167.7,1763927100000.0,False
15m_33286,BULLISH,169.31,169.15,1763933400000.0,False
15m_33288,BULLISH,170.84,169.92,1763935200000.0,False
15m_33293,BEARISH,169.5,168.61,1763939700000.0,False
15m_33294,BEARISH,168.53,167.68,1763940600000.0,False
15m_33304,BULLISH,168.05,167.06,1763949600000.0,False
15m_33305,BULLISH,170.24,168.18,1763950500000.0,False
15m_33310,BULLISH,170.76,170.71,1763955000000.0,False
15m_33311,BULLISH,171.96,171.47,1763955900000.0,False
15m_33314,BEARISH,171.96,171.79,1763958600000.0,False
15m_33317,BULLISH,173.34,171.92,1763961300000.0,False
15m_33319,BEARISH,173.34,172.87,1763963100000.0,False
15m_33321,BEARISH,172.24,171.57,1763964900000.0,False
15m_33333,BEARISH,169.99,169.82,1763975700000.0,False
15m_33334,BEARISH,169.68,169.45,1763976600000.0,False
15m_33337,BULLISH,169.57,169.0,1763979300000.0,False
15m_33343,BULLISH,169.95,169.59,1763984700000.0,False
15m_33347,BEARISH,169.6,169.25,1763988300000.0,False
15m_33349,BULLISH,169.7,169.25,1763990100000.0,False
15m_33352,BEARISH,169.65,169.18,1763992800000.0,False
15m_33353,BEARISH,169.18,168.82,1763993700000.0,False
15m_33357,BULLISH,169.11,168.82,1763997300000.0,False
15m_33359,BULLISH,170.88,170.26,1763999100000.0,False
15m_33366,BULLISH,174.45,172.4,1764005400000.0,False
15m_33368,BULLISH,175.85,175.33,1764007200000.0,False
15m_33372,BULLISH,176.56,176.12,1764010800000.0,False
15m_33377,BULLISH,178.41,177.88,1764015300000.0,False
15m_33392,BEARISH,178.71,178.66,1764028800000.0,False
15m_33407,BEARISH,179.03,178.41,1764042300000.0,False
15m_33409,BULLISH,178.77,178.41,1764044100000.0,False
15m_33411,BULLISH,179.67,179.39,1764045900000.0,False
15m_33420,BULLISH,179.68,179.55,1764054000000.0,False
15m_33428,BEARISH,178.69,178.45,1764061200000.0,False
15m_33430,BEARISH,177.86,177.35,1764063000000.0,False
15m_33437,BEARISH,177.55,177.34,1764069300000.0,False
15m_33441,BULLISH,178.82,177.38,1764072900000.0,False
15m_33442,BULLISH,179.03,178.81,1764073800000.0,False
15m_33447,BEARISH,178.48,177.83,1764078300000.0,False
15m_33451,BEARISH,177.11,176.29,1764081900000.0,False
15m_33452,BEARISH,176.06,175.96,1764082800000.0,False
15m_33455,BULLISH,175.84,175.44,1764085500000.0,False
15m_33458,BULLISH,177.07,176.56,1764088200000.0,False
15m_33468,BEARISH,177.32,177.15,1764097200000.0,False
15m_33469,BEARISH,176.89,176.29,1764098100000.0,False
15m_33472,BULLISH,177.36,176.08,1764100800000.0,False
15m_33483,BULLISH,178.12,177.19,1764110700000.0,False
15m_33484,BULLISH,179.36,178.42,1764111600000.0,False
15m_33485,BULLISH,180.18,179.73,1764112500000.0,False
15m_33487,BEARISH,180.18,179.76,1764114300000.0,False
15m_33488,BEARISH,179.53,179.23,1764115200000.0,False
15m_33495,BULLISH,179.86,179.47,1764121500000.0,False
15m_33503,BEARISH,178.39,177.6,1764128700000.0,False
15m_33522,BEARISH,177.78,177.13,1764145800000.0,False
15m_33537,BEARISH,176.43,175.52,1764159300000.0,False
15m_33539,BULLISH,175.59,175.52,1764161100000.0,False
15m_33543,BULLISH,177.23,176.27,1764164700000.0,False
15m_33553,BULLISH,178.98,178.01,1764173700000.0,False
15m_33554,BULLISH,179.39,178.98,1764174600000.0,False
15m_33559,BULLISH,182.82,180.54,1764179100000.0,False
15m_33560,BULLISH,183.03,182.97,1764180000000.0,False
15m_33561,BULLISH,185.37,183.66,1764180900000.0,False
15m_33562,BULLISH,185.96,185.37,1764181800000.0,False
15m_33564,BULLISH,187.36,186.96,1764183600000.0,False
15m_33569,BEARISH,187.36,186.36,1764188100000.0,False
15m_33574,BULLISH,186.05,185.79,1764192600000.0,False
15m_33575,BULLISH,186.5,186.09,1764193500000.0,False
15m_33585,BEARISH,185.61,185.54,1764202500000.0,False
15m_33594,BULLISH,186.93,186.79,1764210600000.0,False
15m_33596,BEARISH,186.93,186.12,1764212400000.0,False
15m_33607,BEARISH,186.55,185.51,1764222300000.0,False
15m_33609,BULLISH,185.86,185.51,1764224100000.0,False
15m_33617,BEARISH,185.65,185.25,1764231300000.0,False
15m_33618,BEARISH,185.21,183.47,1764232200000.0,False
15m_33619,BEARISH,183.47,183.32,1764233100000.0,False
15m_33645,BULLISH,183.76,183.69,1764256500000.0,False
15m_33646,BULLISH,184.44,184.25,1764257400000.0,False
15m_33649,BULLISH,185.51,185.41,1764260100000.0,False
15m_33650,BULLISH,185.75,185.58,1764261000000.0,False
15m_33675,BEARISH,186.81,186.17,1764283500000.0,False
15m_33683,BEARISH,185.49,185.19,1764290700000.0,False
15m_33684,BEARISH,185.06,184.96,1764291600000.0,False
15m_33685,BEARISH,184.67,184.47,1764292500000.0,False
15m_33687,BEARISH,183.81,183.68,1764294300000.0,False
15m_33688,BEARISH,183.23,182.93,1764295200000.0,False
15m_33693,BULLISH,184.2,183.82,1764299700000.0,False
15m_33695,BULLISH,185.15,184.68,1764301500000.0,False
15m_33696,BULLISH,186.12,185.19,1764302400000.0,False
15m_33706,BEARISH,185.56,185.16,1764311400000.0,False
15m_33716,BULLISH,187.76,186.58,1764320400000.0,False
15m_33725,BEARISH,186.78,186.29,1764328500000.0,False
15m_33726,BEARISH,186.29,186.1,1764329400000.0,False
15m_33739,BEARISH,186.1,185.89,1764341100000.0,False
15m_33742,BULLISH,186.22,185.96,1764343800000.0,False
15m_33744,BEARISH,186.22,185.69,1764345600000.0,False
15m_33746,BEARISH,184.93,184.27,1764347400000.0,False
15m_33757,BULLISH,185.35,184.72,1764357300000.0,False
15m_33758,BULLISH,185.35,185.34,1764358200000.0,False
15m_33771,BULLISH,185.78,185.59,1764369900000.0,False
15m_33783,BEARISH,185.68,185.54,1764380700000.0,False
15m_33787,BEARISH,185.42,184.96,1764384300000.0,False
15m_33796,BULLISH,184.89,184.68,1764392400000.0,False
15m_33798,BULLISH,185.66,185.54,1764394200000.0,False
15m_33799,BULLISH,185.77,185.67,1764395100000.0,False
15m_33801,BEARISH,185.77,185.66,1764396900000.0,False
15m_33802,BEARISH,185.64,184.41,1764397800000.0,False
15m_33827,BEARISH,182.91,182.9,1764420300000.0,False
15m_33847,BEARISH,182.87,182.47,1764438300000.0,False
15m_33865,BEARISH,182.43,182.27,1764454500000.0,False
15m_33866,BEARISH,182.2,182.11,1764455400000.0,False
15m_33870,BULLISH,182.03,181.84,1764459000000.0,False
15m_33884,BEARISH,181.95,181.88,1764471600000.0,False
15m_33888,BULLISH,187.76,182.53,1764475200000.0,False
15m_33893,BEARISH,186.76,186.1,1764479700000.0,False
15m_33915,BEARISH,184.8,184.52,1764499500000.0,False
15m_33916,BEARISH,184.43,182.69,1764500400000.0,False
15m_33920,BEARISH,181.83,179.08,1764504000000.0,False
15m_33926,BULLISH,179.96,179.45,1764509400000.0,False
15m_33931,BEARISH,180.34,179.87,1764513900000.0,False
15m_33937,BULLISH,180.42,180.14,1764519300000.0,False
15m_33938,BULLISH,180.79,180.44,1764520200000.0,False
15m_33941,BEARISH,181.2,180.75,1764522900000.0,False
15m_33947,BEARISH,180.36,180.33,1764528300000.0,False
15m_33961,BULLISH,180.48,179.74,1764540900000.0,False
15m_33965,BEARISH,179.89,179.6,1764544500000.0,False
15m_33966,BEARISH,179.46,178.59,1764545400000.0,False
15m_33969,BEARISH,177.35,174.85,1764548100000.0,False
15m_33970,BEARISH,173.68,172.92,1764549000000.0,False
15m_33971,BEARISH,172.65,171.95,1764549900000.0,False
15m_33980,BEARISH,170.25,170.05,1764558000000.0,False
15m_33981,BEARISH,170.0,168.16,1764558900000.0,False
15m_34009,BULLISH,165.45,165.37,1764584100000.0,False
15m_34011,BULLISH,166.85,165.73,1764585900000.0,False
15m_34012,BULLISH,167.61,167.11,1764586800000.0,False
15m_34017,BEARISH,167.84,167.24,1764591300000.0,False
15m_34020,BULLISH,167.63,167.24,1764594000000.0,False
15m_34022,BEARISH,167.63,166.78,1764595800000.0,False
15m_34030,BEARISH,166.44,165.55,1764603000000.0,False
15m_34031,BEARISH,165.34,165.08,1764603900000.0,False
15m_34048,BULLISH,164.27,164.22,1764619200000.0,False
15m_34049,BULLISH,166.27,164.33,1764620100000.0,False
15m_34054,BULLISH,167.89,167.25,1764624600000.0,False
15m_34058,BULLISH,169.27,168.94,1764628200000.0,False
15m_34059,BULLISH,169.76,169.43,1764629100000.0,False
15m_34060,BULLISH,170.36,169.77,1764630000000.0,False
15m_34071,BEARISH,171.11,170.61,1764639900000.0,False
15m_34073,BEARISH,170.22,170.07,1764641700000.0,False
15m_34100,BULLISH,168.4,168.32,1764666000000.0,False
15m_34107,BULLISH,169.38,169.03,1764672300000.0,False
15m_34108,BULLISH,170.03,169.38,1764673200000.0,False
15m_34118,BULLISH,171.0,170.69,1764682200000.0,False
15m_34121,BULLISH,172.82,171.66,1764684900000.0,False
15m_34123,BULLISH,174.52,173.84,1764686700000.0,False
15m_34125,BULLISH,178.16,175.49,1764688500000.0,False
15m_34127,BULLISH,182.94,180.1,1764690300000.0,False
15m_34128,BULLISH,183.73,182.95,1764691200000.0,False
15m_34134,BULLISH,186.27,184.53,1764696600000.0,False
15m_34137,BULLISH,186.8,186.54,1764699300000.0,False
15m_34141,BULLISH,188.54,187.83,1764702900000.0,False
15m_34144,BEARISH,188.54,187.69,1764705600000.0,False
15m_34146,BEARISH,186.69,186.53,1764707400000.0,False
15m_34150,BULLISH,186.94,186.38,1764711000000.0,False
15m_34152,BULLISH,187.46,187.44,1764712800000.0,False
15m_34153,BULLISH,188.07,187.6,1764713700000.0,False
15m_34154,BULLISH,189.25,188.06,1764714600000.0,False
15m_34163,BULLISH,190.82,190.55,1764722700000.0,False
15m_34186,BULLISH,193.1,192.96,1764743400000.0,False
15m_34198,BEARISH,193.1,193.06,1764754200000.0,False
15m_34204,BEARISH,192.49,192.14,1764759600000.0,False
15m_34209,BULLISH,192.88,192.46,1764764100000.0,False
15m_34225,BEARISH,192.45,191.95,1764778500000.0,False
15m_34227,BULLISH,192.21,191.95,1764780300000.0,False
15m_34232,BULLISH,194.11,193.46,1764784800000.0,False
15m_34233,BULLISH,194.41,194.31,1764785700000.0,False
15m_34238,BULLISH,194.54,194.53,1764790200000.0,False
15m_34242,BULLISH,196.28,196.12,1764793800000.0,False
15m_34246,BULLISH,197.73,197.69,1764797400000.0,False
15m_34252,BULLISH,199.26,198.95,1764802800000.0,False
15m_34253,BULLISH,199.67,199.38,1764803700000.0,False
15m_34255,BEARISH,199.67,198.61,1764805500000.0,False
15m_34257,BEARISH,197.81,197.05,1764807300000.0,False
15m_34270,BEARISH,197.13,196.41,1764819000000.0,False
15m_34273,BEARISH,196.23,195.77,1764821700000.0,False
15m_34277,BEARISH,194.5,194.32,1764825300000.0,False
15m_34283,BULLISH,194.58,194.41,1764830700000.0,False
15m_34285,BEARISH,194.58,193.78,1764832500000.0,False
15m_34308,BEARISH,193.54,193.3,1764853200000.0,False
15m_34319,BULLISH,194.91,194.25,1764863100000.0,False
15m_34323,BEARISH,194.72,194.21,1764866700000.0,False
15m_34326,BEARISH,193.46,192.9,1764869400000.0,False
15m_34327,BEARISH,192.61,192.57,1764870300000.0,False
15m_34332,BEARISH,191.59,191.45,1764874800000.0,False
15m_34333,BEARISH,191.23,189.35,1764875700000.0,False
15m_34335,BULLISH,189.4,189.35,1764877500000.0,False
15m_34340,BULLISH,191.18,190.78,1764882000000.0,False
15m_34351,BEARISH,190.69,190.6,1764891900000.0,False
15m_34363,BULLISH,192.55,191.71,1764902700000.0,False
15m_34371,BEARISH,191.07,190.97,1764909900000.0,False
15m_34381,BULLISH,191.82,191.16,1764918900000.0,False
15m_34382,BULLISH,192.26,192.15,1764919800000.0,False
15m_34385,BEARISH,191.76,190.75,1764922500000.0,False
15m_34390,BEARISH,190.25,189.21,1764927000000.0,False
15m_34393,BULLISH,189.57,188.94,1764929700000.0,False
15m_34394,BULLISH,190.02,189.96,1764930600000.0,False
15m_34413,BULLISH,189.66,189.07,1764947700000.0,False
15m_34416,BEARISH,189.53,188.46,1764950400000.0,False
15m_34417,BEARISH,187.97,186.97,1764951300000.0,False
15m_34419,BEARISH,185.96,184.61,1764953100000.0,False
15m_34424,BULLISH,184.18,183.39,1764957600000.0,False
15m_34427,BEARISH,184.22,183.11,1764960300000.0,False
15m_34430,BULLISH,183.83,183.11,1764963000000.0,False
15m_34435,BEARISH,183.73,183.65,1764967500000.0,False
15m_34443,BULLISH,184.21,184.1,1764974700000.0,False
15m_34445,BEARISH,184.21,183.77,1764976500000.0,False
15m_34460,BULLISH,183.8,183.33,1764990000000.0,False
15m_34465,BEARISH,183.62,183.34,1764994500000.0,False
15m_34473,BULLISH,184.16,183.97,1765001700000.0,False
15m_34474,BULLISH,184.74,184.16,1765002600000.0,False
15m_34478,BEARISH,183.7,183.69,1765006200000.0,False
15m_34487,BULLISH,183.92,183.23,1765014300000.0,False
15m_34491,BEARISH,183.01,182.91,1765017900000.0,False
15m_34493,BULLISH,183.46,182.91,1765019700000.0,False
15m_34494,BULLISH,183.84,183.58,1765020600000.0,False
15m_34497,BULLISH,184.59,184.5,1765023300000.0,False
15m_34503,BULLISH,185.27,184.98,1765028700000.0,False
15m_34506,BULLISH,186.22,185.7,1765031400000.0,False
15m_34513,BULLISH,189.55,187.71,1765037700000.0,False
15m_34514,BULLISH,190.05,189.73,1765038600000.0,False
15m_34516,BEARISH,190.05,189.88,1765040400000.0,False
15m_34519,BEARISH,188.89,188.63,1765043100000.0,False
15m_34524,BEARISH,188.3,187.75,1765047600000.0,False
15m_34532,BULLISH,188.1,187.88,1765054800000.0,False
15m_34545,BULLISH,187.52,187.28,1765066500000.0,False
15m_34551,BULLISH,189.8,188.46,1765071900000.0,False
15m_34557,BEARISH,190.13,189.69,1765077300000.0,False
15m_34562,BEARISH,189.17,188.34,1765081800000.0,False
15m_34565,BULLISH,188.41,188.34,1765084500000.0,False
15m_34581,BEARISH,189.21,189.16,1765098900000.0,False
15m_34582,BEARISH,188.94,188.25,1765099800000.0,False
15m_34587,BULLISH,188.45,188.28,1765104300000.0,False
15m_34596,BULLISH,188.7,188.52,1765112400000.0,False
15m_34599,BEARISH,188.53,188.48,1765115100000.0,False
15m_34601,BEARISH,187.84,187.5,1765116900000.0,False
15m_34602,BEARISH,187.16,184.66,1765117800000.0,False
15m_34608,BULLISH,185.49,184.71,1765123200000.0,False
15m_34613,BULLISH,186.91,186.74,1765127700000.0,False
15m_34614,BULLISH,190.66,187.0,1765128600000.0,False
15m_34617,BULLISH,192.11,191.46,1765131300000.0,False
15m_34622,BULLISH,193.76,193.46,1765135800000.0,False
15m_34630,BEARISH,192.91,192.43,1765143000000.0,False
15m_34631,BEARISH,191.71,190.94,1765143900000.0,False
15m_34632,BEARISH,190.91,189.24,1765144800000.0,False
15m_34633,BEARISH,188.27,187.03,1765145700000.0,False
15m_34643,BULLISH,187.84,187.18,1765154700000.0,False
15m_34645,BULLISH,188.79,188.64,1765156500000.0,False
15m_34646,BULLISH,190.61,189.77,1765157400000.0,False
15m_34648,BEARISH,190.61,190.28,1765159200000.0,False
15m_34658,BULLISH,190.87,190.7,1765168200000.0,False
15m_34659,BULLISH,191.81,191.03,1765169100000.0,False
15m_34665,BULLISH,192.29,192.02,1765174500000.0,False
15m_34666,BULLISH,192.36,192.34,1765175400000.0,False
15m_34671,BULLISH,192.81,192.7,1765179900000.0,False
15m_34676,BULLISH,193.33,193.28,1765184400000.0,False
15m_34677,BULLISH,194.34,193.47,1765185300000.0,False
15m_34687,BULLISH,196.28,195.81,1765194300000.0,False
15m_34691,BEARISH,196.29,195.29,1765197900000.0,False
15m_34699,BULLISH,197.78,197.46,1765205100000.0,False
15m_34701,BEARISH,197.78,196.9,1765206900000.0,False
15m_34702,BEARISH,196.31,195.38,1765207800000.0,False
15m_34703,BEARISH,194.47,193.42,1765208700000.0,False
15m_34708,BEARISH,192.26,192.09,1765213200000.0,False
15m_34719,BULLISH,191.48,191.25,1765223100000.0,False
15m_34727,BULLISH,193.31,192.69,1765230300000.0,False
15m_34729,BEARISH,193.31,192.57,1765232100000.0,False
15m_34739,BEARISH,191.36,191.13,1765241100000.0,False
15m_34751,BULLISH,189.96,189.48,1765251900000.0,False
15m_34755,BEARISH,189.74,188.94,1765255500000.0,False
15m_34756,BEARISH,188.82,188.67,1765256400000.0,False
15m_34766,BULLISH,188.86,188.53,1765265400000.0,False
15m_34786,BULLISH,189.29,188.77,1765283400000.0,False
15m_34791,BEARISH,189.29,188.52,1765287900000.0,False
15m_34799,BULLISH,192.23,189.72,1765295100000.0,False
15m_34800,BULLISH,196.27,192.57,1765296000000.0,False
15m_34801,BULLISH,199.35,196.27,1765296900000.0,False
15m_34803,BULLISH,202.39,200.05,1765298700000.0,False
15m_34804,BULLISH,203.4,202.67,1765299600000.0,False
15m_34812,BEARISH,204.32,204.24,1765306800000.0,False
15m_34818,BEARISH,204.49,202.63,1765312200000.0,False
15m_34820,BULLISH,203.09,202.63,1765314000000.0,False
15m_34822,BULLISH,204.38,203.9,1765315800000.0,False
15m_34824,BEARISH,204.38,203.58,1765317600000.0,False
15m_34827,BULLISH,204.64,203.68,1765320300000.0,False
15m_34829,BEARISH,204.64,204.29,1765322100000.0,False
15m_34832,BEARISH,203.56,203.22,1765324800000.0,False
15m_34834,BEARISH,202.38,202.18,1765326600000.0,False
15m_34838,BEARISH,200.03,199.87,1765330200000.0,False
15m_34839,BEARISH,199.72,199.47,1765331100000.0,False
15m_34869,BEARISH,199.12,198.53,1765358100000.0,False
15m_34872,BULLISH,199.69,198.61,1765360800000.0,False
15m_34874,BEARISH,199.69,198.54,1765362600000.0,False
15m_34883,BULLISH,198.24,197.54,1765370700000.0,False
15m_34884,BULLISH,198.84,198.24,1765371600000.0,False
15m_34893,BULLISH,198.09,197.88,1765379700000.0,False
15m_34897,BULLISH,198.91,198.15,1765383300000.0,False
15m_34898,BULLISH,199.97,199.12,1765384200000.0,False
15m_34907,BULLISH,200.94,200.72,1765392300000.0,False
15m_34913,BULLISH,203.23,202.69,1765397700000.0,False
15m_34916,BEARISH,203.24,200.86,1765400400000.0,False
15m_34921,BEARISH,198.0,197.64,1765404900000.0,False
15m_34923,BULLISH,198.54,197.64,1765406700000.0,False
15m_34927,BEARISH,197.51,196.96,1765410300000.0,False
15m_34931,BEARISH,196.55,194.83,1765413900000.0,False
15m_34932,BEARISH,194.51,193.72,1765414800000.0,False
15m_34933,BEARISH,193.22,192.89,1765415700000.0,False
15m_34936,BEARISH,192.69,191.61,1765418400000.0,False
15m_34937,BEARISH,191.54,191.16,1765419300000.0,False
15m_34941,BEARISH,189.95,189.11,1765422900000.0,False
15m_34942,BEARISH,188.51,188.13,1765423800000.0,False
15m_34943,BEARISH,188.13,187.85,1765424700000.0,False
15m_34945,BULLISH,188.16,187.85,1765426500000.0,False
15m_34948,BULLISH,189.88,189.12,1765429200000.0,False
15m_34958,BEARISH,189.87,189.8,1765438200000.0,False
15m_34965,BULLISH,189.32,188.98,1765444500000.0,False
15m_34973,BULLISH,189.89,189.72,1765451700000.0,False
15m_34982,BULLISH,191.06,190.43,1765459800000.0,False
15m_34987,BEARISH,190.86,190.78,1765464300000.0,False
15m_34995,BULLISH,191.01,190.78,1765471500000.0,False
15m_35006,BULLISH,194.17,193.88,1765481400000.0,False
15m_35012,BULLISH,196.21,196.13,1765486800000.0,False
15m_35013,BULLISH,197.5,196.34,1765487700000.0,False
15m_35014,BULLISH,199.28,197.64,1765488600000.0,False
15m_35015,BULLISH,200.66,199.33,1765489500000.0,False
15m_35023,BULLISH,201.96,201.65,1765496700000.0,False
15m_35025,BULLISH,203.05,202.83,1765498500000.0,False
15m_35026,BULLISH,204.51,203.22,1765499400000.0,False
15m_35028,BEARISH,204.51,202.26,1765501200000.0,False
15m_35030,BULLISH,203.15,202.26,1765503000000.0,False
15m_35036,BULLISH,204.76,204.32,1765508400000.0,False
15m_1765512900000,BEARISH,204.33,203.84,1765512900000.0,False
15m_1765514700000,BEARISH,203.57,203.46,1765514700000.0,False
15m_1765519200000,BULLISH,203.93,202.92,1765519200000.0,False
15m_1765520100000,BULLISH,205.2,204.15,1765520100000.0,False
15m_1765521000000,BULLISH,205.53,205.38,1765521000000.0,False
15m_1765522800000,BEARISH,205.53,205.37,1765522800000.0,False
15m_1765526400000,BEARISH,204.84,204.34,1765526400000.0,False
15m_1765530900000,BULLISH,204.37,204.35,1765530900000.0,False
15m_1765533600000,BULLISH,205.26,205.11,1765533600000.0,False
15m_1765534500000,BULLISH,205.58,205.26,1765534500000.0,False
15m_1765541700000,BEARISH,204.98,204.76,1765541700000.0,False
15m_1765543500000,BEARISH,204.45,204.08,1765543500000.0,False
15m_1765552500000,BEARISH,203.16,200.79,1765552500000.0,False
15m_1765553400000,BEARISH,200.66,198.48,1765553400000.0,False
15m_1765554300000,BEARISH,198.19,196.5,1765554300000.0,False
15m_1765555200000,BEARISH,195.35,193.22,1765555200000.0,False
15m_1765556100000,BEARISH,192.34,192.21,1765556100000.0,False
15m_1765557900000,BEARISH,190.68,190.6,1765557900000.0,False
15m_1765563300000,BULLISH,191.9,191.36,1765563300000.0,False
15m_1765565100000,BULLISH,193.19,193.17,1765565100000.0,False
15m_1765566900000,BEARISH,193.19,192.38,1765566900000.0,False
