id_fvg,type,top,bottom,created_at,filled
3m_1763339220000,BULLISH,172.74,171.2,1763339220000,False
3m_1763339400000,BULLISH,173.93,172.66,1763339400000,False
3m_1763339760000,BULLISH,174.37,174.12,1763339760000,False
3m_1763339940000,BULLISH,174.65,174.37,1763339940000,False
3m_1763340300000,BEARISH,174.65,174.57,1763340300000,False
3m_1763341740000,BEARISH,174.25,174.16,1763341740000,False
3m_1763342100000,BEARISH,173.79,173.73,1763342100000,False
3m_1763342280000,BEARISH,173.67,173.59,1763342280000,False
3m_1763344260000,BEARISH,173.64,173.28,1763344260000,False
3m_1763344440000,BEARISH,173.18,172.94,1763344440000,False
3m_1763345520000,BULLISH,174.46,173.9,1763345520000,False
3m_1763348580000,BULLISH,175.07,175.06,1763348580000,False
3m_1763348760000,BULLISH,175.18,175.13,1763348760000,False
3m_1763349120000,BULLISH,175.63,175.29,1763349120000,False
3m_1763349300000,BULLISH,176.02,175.63,1763349300000,False
3m_1763349840000,BULLISH,176.73,176.25,1763349840000,False
3m_1763350920000,BULLISH,176.47,176.42,1763350920000,False
3m_1763353440000,BULLISH,176.44,176.36,1763353440000,False
3m_1763353620000,BULLISH,177.09,177.07,1763353620000,False
3m_1763353800000,BULLISH,177.38,177.09,1763353800000,False
3m_1763354160000,BEARISH,177.38,177.15,1763354160000,False
3m_1763355420000,BEARISH,176.86,176.82,1763355420000,False
3m_1763356140000,BEARISH,176.67,176.58,1763356140000,False
3m_1763356320000,BEARISH,176.58,176.44,1763356320000,False
3m_1763357940000,BEARISH,176.52,176.28,1763357940000,False
3m_1763358300000,BULLISH,176.36,176.28,1763358300000,False
3m_1763358480000,BULLISH,176.59,176.46,1763358480000,False
3m_1763359740000,BEARISH,176.49,176.42,1763359740000,False
3m_1763359920000,BEARISH,176.43,176.18,1763359920000,False
3m_1763360460000,BULLISH,176.68,176.61,1763360460000,False
3m_1763362260000,BULLISH,176.67,176.58,1763362260000,False
3m_1763362440000,BULLISH,177.19,176.66,1763362440000,False
3m_1763362620000,BULLISH,177.5,177.17,1763362620000,False
3m_1763362800000,BULLISH,177.57,177.5,1763362800000,False
3m_1763363880000,BULLISH,177.81,177.79,1763363880000,False
3m_1763365320000,BULLISH,178.21,178.18,1763365320000,False
3m_1763365500000,BULLISH,178.49,178.47,1763365500000,False
3m_1763370180000,BEARISH,177.94,177.72,1763370180000,False
3m_1763370360000,BEARISH,177.72,177.69,1763370360000,False
3m_1763370720000,BULLISH,178.16,177.69,1763370720000,False
3m_1763371080000,BULLISH,179.18,178.25,1763371080000,False
3m_1763372160000,BEARISH,179.17,179.12,1763372160000,False
3m_1763372340000,BEARISH,179.12,178.86,1763372340000,False
3m_1763372700000,BULLISH,179.07,178.86,1763372700000,False
3m_1763376840000,BEARISH,178.62,178.57,1763376840000,False
3m_1763378100000,BULLISH,178.93,178.92,1763378100000,False
3m_1763378280000,BULLISH,179.12,178.93,1763378280000,False
3m_1763379180000,BULLISH,179.53,179.32,1763379180000,False
3m_1763379360000,BULLISH,179.72,179.53,1763379360000,False
3m_1763379720000,BEARISH,179.72,179.52,1763379720000,False
3m_1763379900000,BEARISH,179.45,179.36,1763379900000,False
3m_1763380080000,BEARISH,179.36,178.93,1763380080000,False
3m_1763380440000,BULLISH,179.05,178.93,1763380440000,False
3m_1763381520000,BEARISH,178.78,178.72,1763381520000,False
3m_1763382780000,BEARISH,178.27,178.19,1763382780000,False
3m_1763382960000,BEARISH,178.17,178.0,1763382960000,False
3m_1763383140000,BEARISH,178.0,177.94,1763383140000,False
3m_1763383680000,BEARISH,177.63,177.56,1763383680000,False
3m_1763384040000,BULLISH,177.62,177.56,1763384040000,False
3m_1763384580000,BULLISH,179.02,177.8,1763384580000,False
3m_1763385120000,BEARISH,179.01,178.39,1763385120000,False
3m_1763385300000,BEARISH,178.39,177.95,1763385300000,False
3m_1763386020000,BEARISH,177.17,176.88,1763386020000,False
3m_1763386200000,BEARISH,176.79,176.37,1763386200000,False
3m_1763386740000,BEARISH,176.05,175.68,1763386740000,False
3m_1763386920000,BEARISH,175.68,174.95,1763386920000,False
3m_1763387100000,BEARISH,174.95,174.53,1763387100000,False
3m_1763387280000,BEARISH,174.5,174.28,1763387280000,False
3m_1763387460000,BEARISH,174.13,173.82,1763387460000,False
3m_1763387640000,BEARISH,173.82,173.01,1763387640000,False
3m_1763389080000,BULLISH,174.4,173.67,1763389080000,False
3m_1763389440000,BEARISH,174.4,174.22,1763389440000,False
3m_1763389620000,BEARISH,174.23,173.98,1763389620000,False
3m_1763389980000,BULLISH,175.02,173.98,1763389980000,False
3m_1763390160000,BULLISH,176.7,175.02,1763390160000,False
3m_1763390340000,BULLISH,178.64,176.7,1763390340000,False
3m_1763390880000,BULLISH,179.8,178.85,1763390880000,False
3m_1763391240000,BEARISH,179.8,178.44,1763391240000,False
3m_1763391420000,BEARISH,178.29,177.91,1763391420000,False
3m_1763391600000,BEARISH,177.91,177.55,1763391600000,False
3m_1763392140000,BEARISH,177.12,176.93,1763392140000,False
3m_1763392320000,BEARISH,176.92,176.54,1763392320000,False
3m_1763392680000,BEARISH,175.79,175.13,1763392680000,False
3m_1763393040000,BULLISH,175.25,175.13,1763393040000,False
3m_1763393220000,BULLISH,175.6,175.59,1763393220000,False
3m_1763393400000,BULLISH,176.8,175.7,1763393400000,False
3m_1763393760000,BEARISH,176.8,175.98,1763393760000,False
3m_1763393940000,BEARISH,175.98,175.16,1763393940000,False
3m_1763395200000,BEARISH,174.37,174.29,1763395200000,False
3m_1763395380000,BEARISH,174.29,173.48,1763395380000,False
3m_1763395560000,BEARISH,173.48,172.39,1763395560000,False
3m_1763396100000,BEARISH,172.35,172.09,1763396100000,False
3m_1763396460000,BULLISH,172.5,172.09,1763396460000,False
3m_1763397000000,BULLISH,173.43,173.26,1763397000000,False
3m_1763397720000,BULLISH,173.83,173.7,1763397720000,False
3m_1763398260000,BULLISH,174.58,174.23,1763398260000,False
3m_1763398440000,BULLISH,175.28,174.58,1763398440000,False
3m_1763399520000,BEARISH,175.37,175.1,1763399520000,False
3m_1763399700000,BEARISH,175.1,174.78,1763399700000,False
3m_1763399880000,BEARISH,174.67,174.43,1763399880000,False
3m_1763400060000,BEARISH,174.41,174.3,1763400060000,False
3m_1763400420000,BEARISH,173.67,173.51,1763400420000,False
3m_1763400600000,BEARISH,173.51,173.04,1763400600000,False
3m_1763401320000,BEARISH,172.62,172.03,1763401320000,False
3m_1763401500000,BEARISH,172.03,171.42,1763401500000,False
3m_1763401680000,BEARISH,171.39,171.37,1763401680000,False
3m_1763402040000,BEARISH,170.81,170.74,1763402040000,False
3m_1763402940000,BULLISH,170.83,170.82,1763402940000,False
3m_1763403300000,BEARISH,170.83,169.68,1763403300000,False
3m_1763403660000,BEARISH,169.36,169.32,1763403660000,False
3m_1763403840000,BEARISH,169.19,168.84,1763403840000,False
3m_1763404020000,BEARISH,168.82,168.49,1763404020000,False
3m_1763404920000,BULLISH,168.41,168.27,1763404920000,False
3m_1763405100000,BULLISH,168.82,168.5,1763405100000,False
3m_1763405280000,BULLISH,169.64,168.82,1763405280000,False
3m_1763405640000,BEARISH,169.64,169.56,1763405640000,False
3m_1763405820000,BEARISH,169.2,168.51,1763405820000,False
3m_1763407080000,BEARISH,167.89,167.78,1763407080000,False
3m_1763407260000,BEARISH,167.71,167.58,1763407260000,False
3m_1763408520000,BEARISH,167.24,166.57,1763408520000,False
3m_1763410680000,BULLISH,166.22,166.0,1763410680000,False
3m_1763411220000,BULLISH,166.79,166.71,1763411220000,False
3m_1763411580000,BEARISH,166.79,166.1,1763411580000,False
3m_1763412120000,BEARISH,166.01,165.94,1763412120000,False
3m_1763412480000,BULLISH,166.1,165.94,1763412480000,False
3m_1763412660000,BULLISH,166.96,166.19,1763412660000,False
3m_1763413380000,BULLISH,167.81,167.39,1763413380000,False
3m_1763413560000,BULLISH,168.01,167.81,1763413560000,False
3m_1763414100000,BEARISH,167.96,167.92,1763414100000,False
3m_1763414280000,BEARISH,167.7,167.44,1763414280000,False
3m_1763414460000,BEARISH,167.44,166.83,1763414460000,False
3m_1763415000000,BEARISH,166.83,166.74,1763415000000,False
3m_1763415720000,BULLISH,166.7,166.44,1763415720000,False
3m_1763416080000,BEARISH,166.7,166.43,1763416080000,False
3m_1763416440000,BULLISH,167.08,166.43,1763416440000,False
3m_1763416620000,BULLISH,167.26,167.12,1763416620000,False
3m_1763417340000,BULLISH,168.0,167.6,1763417340000,False
3m_1763417520000,BULLISH,168.48,168.0,1763417520000,False
3m_1763417700000,BULLISH,168.66,168.51,1763417700000,False
3m_1763419680000,BEARISH,168.77,168.7,1763419680000,False
3m_1763419860000,BEARISH,168.65,168.45,1763419860000,False
3m_1763423640000,BULLISH,168.74,168.43,1763423640000,False
3m_1763424360000,BEARISH,168.72,168.47,1763424360000,False
3m_1763425620000,BEARISH,167.82,167.68,1763425620000,False
3m_1763425800000,BEARISH,167.68,167.31,1763425800000,False
3m_1763425980000,BEARISH,167.24,166.92,1763425980000,False
3m_1763426520000,BEARISH,166.52,166.32,1763426520000,False
3m_1763426880000,BULLISH,167.14,166.32,1763426880000,False
3m_1763427060000,BULLISH,168.55,167.13,1763427060000,False
3m_1763428140000,BULLISH,168.9,168.58,1763428140000,False
3m_1763428680000,BULLISH,169.65,169.44,1763428680000,False
3m_1763429040000,BEARISH,169.65,169.64,1763429040000,False
3m_1763429220000,BEARISH,169.64,169.12,1763429220000,False
3m_1763429580000,BULLISH,169.23,169.12,1763429580000,False
3m_1763430660000,BEARISH,168.74,168.37,1763430660000,False
3m_1763430840000,BEARISH,168.3,168.23,1763430840000,False
3m_1763432640000,BULLISH,168.18,167.62,1763432640000,False
3m_1763432820000,BULLISH,169.28,168.36,1763432820000,False
3m_1763433000000,BULLISH,169.76,169.28,1763433000000,False
3m_1763433540000,BEARISH,169.56,169.37,1763433540000,False
3m_1763433900000,BULLISH,169.47,169.37,1763433900000,False
3m_1763434440000,BEARISH,169.55,168.96,1763434440000,False
3m_1763434980000,BEARISH,168.18,167.33,1763434980000,False
3m_1763436060000,BULLISH,167.97,167.86,1763436060000,False
3m_1763437140000,BULLISH,168.55,168.03,1763437140000,False
3m_1763437320000,BULLISH,170.06,168.55,1763437320000,False
3m_1763437860000,BEARISH,170.25,170.06,1763437860000,False
3m_1763438760000,BEARISH,169.95,169.73,1763438760000,False
3m_1763438940000,BEARISH,169.58,168.98,1763438940000,False
3m_1763439120000,BEARISH,168.98,168.82,1763439120000,False
3m_1763440020000,BEARISH,168.61,168.34,1763440020000,False
3m_1763441100000,BEARISH,168.73,168.44,1763441100000,False
3m_1763441460000,BULLISH,168.62,168.44,1763441460000,False
3m_1763441820000,BULLISH,169.34,169.26,1763441820000,False
3m_1763442000000,BULLISH,169.86,169.34,1763442000000,False
3m_1763442540000,BULLISH,170.34,170.04,1763442540000,False
3m_1763442900000,BULLISH,170.76,170.6,1763442900000,False
3m_1763443080000,BULLISH,171.13,170.76,1763443080000,False
3m_1763443260000,BULLISH,171.48,171.25,1763443260000,False
3m_1763443620000,BEARISH,171.48,171.4,1763443620000,False
3m_1763443980000,BULLISH,171.45,171.4,1763443980000,False
3m_1763444340000,BEARISH,171.45,171.23,1763444340000,False
3m_1763444520000,BEARISH,171.23,171.02,1763444520000,False
3m_1763444880000,BULLISH,171.61,171.02,1763444880000,False
3m_1763445240000,BEARISH,171.61,170.86,1763445240000,False
3m_1763445780000,BEARISH,170.72,170.56,1763445780000,False
3m_1763445960000,BEARISH,170.56,170.44,1763445960000,False
3m_1763447220000,BEARISH,170.08,169.84,1763447220000,False
3m_1763447760000,BEARISH,169.69,168.93,1763447760000,False
3m_1763448660000,BEARISH,168.6,168.42,1763448660000,False
3m_1763449020000,BULLISH,168.46,168.42,1763449020000,False
3m_1763449740000,BULLISH,169.12,168.61,1763449740000,False
3m_1763449920000,BULLISH,169.4,169.11,1763449920000,False
3m_1763450280000,BEARISH,169.4,169.23,1763450280000,False
3m_1763450820000,BULLISH,169.99,169.18,1763450820000,False
3m_1763451360000,BULLISH,170.79,170.3,1763451360000,False
3m_1763451540000,BULLISH,171.06,170.86,1763451540000,False
3m_1763451720000,BULLISH,171.21,171.04,1763451720000,False
3m_1763454240000,BEARISH,170.87,170.79,1763454240000,False
3m_1763454420000,BEARISH,170.66,170.6,1763454420000,False
3m_1763454780000,BULLISH,170.64,170.6,1763454780000,False
3m_1763454960000,BULLISH,171.81,170.64,1763454960000,False
3m_1763455140000,BULLISH,171.85,171.81,1763455140000,False
3m_1763457120000,BEARISH,171.62,171.07,1763457120000,False
3m_1763457480000,BULLISH,171.17,171.07,1763457480000,False
3m_1763457840000,BEARISH,171.17,170.88,1763457840000,False
3m_1763458020000,BEARISH,170.85,170.61,1763458020000,False
3m_1763458200000,BEARISH,170.63,170.38,1763458200000,False
3m_1763458920000,BULLISH,170.56,170.3,1763458920000,False
3m_1763459100000,BULLISH,170.86,170.66,1763459100000,False
3m_1763459280000,BULLISH,170.99,170.85,1763459280000,False
3m_1763459460000,BULLISH,171.41,170.99,1763459460000,False
3m_1763459640000,BULLISH,171.59,171.41,1763459640000,False
3m_1763459820000,BULLISH,171.74,171.66,1763459820000,False
3m_1763460540000,BEARISH,171.72,171.52,1763460540000,False
3m_1763461980000,BULLISH,172.44,171.85,1763461980000,False
3m_1763464500000,BEARISH,171.76,171.54,1763464500000,False
3m_1763464680000,BEARISH,171.41,171.39,1763464680000,False
3m_1763465580000,BEARISH,171.31,171.18,1763465580000,False
3m_1763465940000,BULLISH,171.3,171.18,1763465940000,False
3m_1763467380000,BEARISH,171.4,171.02,1763467380000,False
3m_1763469180000,BULLISH,170.9,170.69,1763469180000,False
3m_1763469540000,BULLISH,171.43,171.14,1763469540000,False
3m_1763469720000,BULLISH,171.93,171.43,1763469720000,False
3m_1763469900000,BULLISH,172.0,171.93,1763469900000,False
3m_1763476020000,BULLISH,173.24,172.54,1763476020000,False
3m_1763476380000,BULLISH,173.75,173.45,1763476380000,False
3m_1763477100000,BEARISH,173.85,173.66,1763477100000,False
3m_1763478180000,BEARISH,172.58,172.13,1763478180000,False
3m_1763478540000,BULLISH,173.2,172.13,1763478540000,False
3m_1763478900000,BULLISH,174.28,173.74,1763478900000,False
3m_1763479260000,BULLISH,174.98,174.85,1763479260000,False
3m_1763479440000,BULLISH,176.01,174.98,1763479440000,False
3m_1763482140000,BULLISH,176.65,176.36,1763482140000,False
3m_1763482680000,BULLISH,177.44,176.95,1763482680000,False
3m_1763482860000,BULLISH,178.14,177.44,1763482860000,False
3m_1763483400000,BULLISH,178.85,178.48,1763483400000,False
3m_1763483760000,BEARISH,178.85,178.81,1763483760000,False
3m_1763484120000,BEARISH,178.5,178.15,1763484120000,False
3m_1763486640000,BEARISH,178.0,177.83,1763486640000,False
3m_1763486820000,BEARISH,177.72,177.42,1763486820000,False
3m_1763487000000,BEARISH,177.35,177.13,1763487000000,False
3m_1763489340000,BULLISH,177.49,177.42,1763489340000,False
3m_1763489520000,BULLISH,177.75,177.59,1763489520000,False
3m_1763489700000,BULLISH,177.86,177.74,1763489700000,False
3m_1763490780000,BULLISH,178.03,177.8,1763490780000,False
3m_1763491680000,BULLISH,178.84,178.61,1763491680000,False
3m_1763491860000,BULLISH,178.99,178.84,1763491860000,False
3m_1763495100000,BEARISH,178.22,178.2,1763495100000,False
3m_1763495460000,BEARISH,178.05,177.74,1763495460000,False
3m_1763498340000,BULLISH,178.93,178.78,1763498340000,False
3m_1763499600000,BEARISH,178.97,178.93,1763499600000,False
3m_1763499960000,BEARISH,178.52,178.49,1763499960000,False
3m_1763501580000,BEARISH,178.36,177.64,1763501580000,False
3m_1763502120000,BEARISH,177.5,177.48,1763502120000,False
3m_1763502480000,BEARISH,177.19,176.8,1763502480000,False
3m_1763509320000,BEARISH,177.97,177.96,1763509320000,False
3m_1763510580000,BEARISH,177.47,177.33,1763510580000,False
3m_1763510760000,BEARISH,177.33,176.99,1763510760000,False
3m_1763513100000,BULLISH,177.32,176.9,1763513100000,False
3m_1763513460000,BULLISH,177.74,177.53,1763513460000,False
3m_1763514180000,BEARISH,177.62,177.17,1763514180000,False
3m_1763515260000,BULLISH,177.89,177.01,1763515260000,False
3m_1763516880000,BEARISH,177.49,177.13,1763516880000,False
3m_1763517060000,BEARISH,177.11,176.84,1763517060000,False
3m_1763517960000,BULLISH,177.4,177.17,1763517960000,False
3m_1763518140000,BULLISH,178.01,177.4,1763518140000,False
3m_1763518320000,BULLISH,178.31,178.02,1763518320000,False
3m_1763518860000,BEARISH,178.32,177.82,1763518860000,False
3m_1763521740000,BEARISH,177.84,177.67,1763521740000,False
3m_1763522280000,BEARISH,177.31,176.87,1763522280000,False
3m_1763523360000,BEARISH,176.42,176.17,1763523360000,False
3m_1763523540000,BEARISH,176.19,175.64,1763523540000,False
3m_1763524260000,BEARISH,175.59,175.47,1763524260000,False
3m_1763526960000,BEARISH,175.04,174.77,1763526960000,False
3m_1763527140000,BEARISH,174.74,174.56,1763527140000,False
3m_1763528940000,BEARISH,173.79,173.74,1763528940000,False
3m_1763530020000,BEARISH,173.34,172.91,1763530020000,False
3m_1763530560000,BEARISH,172.32,171.85,1763530560000,False
3m_1763530740000,BEARISH,171.86,171.29,1763530740000,False
3m_1763530920000,BEARISH,171.19,171.06,1763530920000,False
3m_1763531100000,BEARISH,171.06,170.88,1763531100000,False
3m_1763531640000,BULLISH,171.24,171.12,1763531640000,False
3m_1763531820000,BULLISH,171.49,171.26,1763531820000,False
3m_1763532720000,BULLISH,172.5,172.16,1763532720000,False
3m_1763532900000,BULLISH,172.61,172.5,1763532900000,False
3m_1763533260000,BEARISH,172.61,172.52,1763533260000,False
3m_1763535060000,BULLISH,173.24,173.05,1763535060000,False
3m_1763535240000,BULLISH,173.42,173.24,1763535240000,False
3m_1763537760000,BULLISH,174.18,174.05,1763537760000,False
3m_1763537940000,BULLISH,174.37,174.24,1763537940000,False
3m_1763538120000,BULLISH,174.46,174.44,1763538120000,False
3m_1763538300000,BULLISH,174.62,174.53,1763538300000,False
3m_1763538480000,BULLISH,174.98,174.65,1763538480000,False
3m_1763540280000,BEARISH,174.83,174.71,1763540280000,False
3m_1763540640000,BULLISH,174.87,174.71,1763540640000,False
3m_1763540820000,BULLISH,175.26,175.02,1763540820000,False
3m_1763541000000,BULLISH,175.45,175.26,1763541000000,False
3m_1763541540000,BEARISH,175.58,175.55,1763541540000,False
3m_1763541720000,BEARISH,175.42,175.32,1763541720000,False
3m_1763542260000,BEARISH,174.79,174.78,1763542260000,False
3m_1763542980000,BEARISH,174.7,174.09,1763542980000,False
3m_1763543700000,BULLISH,174.3,174.1,1763543700000,False
3m_1763544060000,BULLISH,174.57,174.54,1763544060000,False
3m_1763545860000,BULLISH,174.79,174.73,1763545860000,False
3m_1763546040000,BULLISH,175.0,174.78,1763546040000,False
3m_1763546220000,BULLISH,175.34,175.0,1763546220000,False
3m_1763546760000,BULLISH,175.82,175.55,1763546760000,False
3m_1763546940000,BULLISH,176.27,175.82,1763546940000,False
3m_1763547120000,BULLISH,176.42,176.26,1763547120000,False
3m_1763547480000,BEARISH,176.42,176.27,1763547480000,False
3m_1763547660000,BEARISH,176.13,175.66,1763547660000,False
3m_1763548020000,BULLISH,175.83,175.66,1763548020000,False
3m_1763548380000,BEARISH,175.83,175.62,1763548380000,False
3m_1763549460000,BEARISH,175.19,175.11,1763549460000,False
3m_1763550900000,BULLISH,175.14,175.07,1763550900000,False
